Province_State,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,10/15/21,10/16/21,10/17/21,10/18/21,10/19/21,10/20/21,10/21/21,10/22/21,10/23/21,10/24/21,10/25/21,10/26/21,10/27/21,10/28/21,10/29/21,10/30/21,10/31/21,11/1/21,11/2/21,11/3/21,11/4/21,11/5/21,11/6/21,11/7/21,11/8/21,11/9/21,11/10/21,11/11/21,11/12/21,11/13/21,11/14/21,11/15/21,11/16/21,11/17/21,11/18/21,11/19/21,11/20/21,11/21/21,11/22/21,11/23/21,11/24/21,11/25/21,11/26/21,11/27/21,11/28/21,11/29/21,11/30/21,12/1/21,12/2/21,12/3/21,12/4/21,12/5/21,12/6/21,12/7/21,12/8/21,12/9/21,12/10/21,12/11/21,12/12/21,12/13/21,12/14/21,12/15/21,12/16/21
Alabama,0.0,0.001411679726143555,0.0027503415354176155,0.005346795848185544,0.008015482938931897,0.01101235808614544,0.013905594899737764,0.016960570324890473,0.016960570324890473,0.020789692696638034,0.023784997566069437,0.026808567435579352,0.030080241194667335,0.03320980481447168,0.03320980481447168,0.038699495940831934,0.040635648446210135,0.043794262204984065,0.04729990735361085,0.050354097639872496,0.05333684028704678,0.05821255280059042,0.06081528822448691,0.06284722767457564,0.06284722767457564,0.06284722767457564,0.07159524519887568,0.07554684923763014,0.08040685897335238,0.08310224078639511,0.08551418745976164,0.08960162052667117,0.09328470706467974,0.09745536485404269,0.10148155708744877,0.10495187098597741,0.10718323571439788,0.10919790210888305,0.11129579322582164,0.1150573936529372,0.11848609519023916,0.12225476186737434,0.12578317604384215,0.12719171521442144,0.12930530910918142,0.1324018968955608,0.13526843898685678,0.13838701066218614,0.14072201372422782,0.14344016456511158,0.14508110484744752,0.1465885715183016,0.14911671874754645,0.1514862679207952,0.15412904542813624,0.15614606723929464,0.15845202016236673,0.15973415197148375,0.16098566336384906,0.1625433789237316,0.16422436128951212,0.16556066768211297,0.1670092489361368,0.16817125449492015,0.16887159838575444,0.16944946060958183,0.170665640751849,0.17166433742128984,0.17265518270181995,0.1734787933985522,0.17420033603944537,0.17471303173531397,0.17507969159744358,0.17577532465493145,0.1765730257682584,0.17739742160388172,0.17829483535637455,0.1789127396636465,0.17933985522038848,0.1796052321655701,0.18035975063988818,0.18088186800244963,0.181718040921439,0.1829726928693686,0.18371464912142957,0.1840396966223325,0.18427602342854452,0.18501640940282335,0.1908209412245026,0.19250192359028312,0.1927971358133254,0.19318028359216746,0.19348962831524896,0.19366000345461112,0.19424493192845815,0.19462493915173595,0.19547995540411098,0.19593141026647615,0.19638914623996986,0.19661840679616224,0.19679349276887081,0.1975747059654853,0.19771446068809573,0.19825306596736963,0.19881993624672203,0.19929101958136394,0.19949437055415103,0.19969693638804706,0.20012248166700689,0.20051191055697754,0.20089819889138388,0.2012695695868599,0.2018034640327874,0.20201702181115838,0.20221566195059906,0.2027016629241713,0.20302828070285633,0.20334076598150214,0.20334076598150214,0.20362106056561405,0.20374432737151202,0.20388251181634032,0.2042570230673806,0.20467785751299405,0.20528005904244462,0.20574721668263116,0.20612251307256255,0.20640594821223873,0.20662657224062936,0.20712120974200335,0.20766060016016832,0.20809164141136566,0.20855644363487902,0.2091162476642118,0.20937534349826484,0.20960617433223938,0.21090557919695993,0.2114135640594821,0.2120542373945951
Alaska,0.0,0.0,0.0005896393071934425,0.0008212552800590425,0.0010897727808049243,0.0013873404205203901,0.0016487916712466435,0.0016487916712466435,0.0016487916712466435,0.0023200854231113484,0.0025242215347895045,0.0025242215347895045,0.003139770425388251,0.0034051473705698537,0.0034051473705698537,0.0034051473705698537,0.004238964872886014,0.004593847651649577,0.0051159650142110135,0.005653785154593848,0.006022015294505598,0.006022015294505598,0.006022015294505598,0.0068982302969395285,0.007365387937126077,0.007855314605153652,0.008426110578961418,0.008846159885683777,0.008846159885683777,0.008846159885683777,0.009752995304869432,0.010254699056263052,0.010881239891336778,0.011442614198451707,0.011899565033054347,0.011899565033054347,0.011899565033054347,0.011899565033054347,0.013586043371072342,0.01424713031735314,0.014908217263633937,0.015458599626273889,0.015458599626273889,0.015458599626273889,0.01660490240723584,0.017147433380965093,0.01800559018890442,0.01883234144120095,0.019529544776470956,0.019529544776470956,0.019529544776470956,0.02118697297551937,0.021859051866275143,0.022838120063439223,0.02387371826076033,0.025275976320211044,0.025275976320211044,0.025275976320211044,0.028426738690074276,0.028975550774932086,0.029761474804892985,0.03076095661322488,0.03157593078215536,0.03157593078215536,0.03157593078215536,0.03333307162036964,0.03400200995556114,0.03468194023522761,0.035353233987092315,0.036008039822244556,0.036008039822244556,0.036008039822244556,0.038186800244963334,0.038544823579291176,0.03950583358196065,0.04027526969520908,0.0410478463640218,0.0410478463640218,0.0410478463640218,0.0410478463640218,0.043264293453511925,0.0439026113719517,0.04470423817973399,0.04537003595936121,0.04537003595936121,0.04537003595936121,0.04668906929635853,0.04727321263131448,0.04772702291035284,0.04836141513433726,0.048993451941648475,0.048993451941648475,0.048993451941648475,0.050204136111678156,0.05059356500164879,0.051124318892011994,0.051635444310098456,0.05231537458976493,0.05231537458976493,0.05231537458976493,0.05337923778716455,0.05367366487131574,0.0540285476500793,0.0540285476500793,0.05470926306863684,0.05470926306863684,0.05470926306863684,0.05555721307099226,0.05583279682175777,0.05617982821161063,0.05658810043496695,0.056998728074996466,0.056998728074996466,0.056998728074996466,0.05758130113217028,0.057698286826939685,0.05808064946689069,0.05808064946689069,0.05857214641270041,0.05857214641270041,0.05857214641270041,0.05913901669205283,0.05928583766468288,0.059542578082062717,0.05981266586059074,0.06006155488905988,0.06006155488905988,0.06006155488905988,0.06049573669582149,0.06049573669582149,0.06084119780789222,0.06084119780789222,0.0611929400310915,0.0611929400310915,0.0611929400310915,0.06151484697643013,0.06151484697643013,0.061826547116184856,0.061826547116184856
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.355416673209491e-06,2.355416673209491e-06,2.355416673209491e-06,2.355416673209491e-06,2.355416673209491e-06,2.355416673209491e-06,2.355416673209491e-06,2.355416673209491e-06,2.355416673209491e-06,2.355416673209491e-06,2.355416673209491e-06,2.355416673209491e-06,2.355416673209491e-06,2.355416673209491e-06,2.355416673209491e-06,2.355416673209491e-06,2.355416673209491e-06,2.355416673209491e-06,2.355416673209491e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,7.851388910698303e-06,7.851388910698303e-06,7.851388910698303e-06,7.851388910698303e-06,7.851388910698303e-06,7.851388910698303e-06,7.851388910698303e-06,7.851388910698303e-06,7.851388910698303e-06,7.851388910698303e-06,7.851388910698303e-06,7.851388910698303e-06,7.851388910698303e-06,7.851388910698303e-06,7.851388910698303e-06,7.851388910698303e-06,7.851388910698303e-06,7.851388910698303e-06
Arizona,0.0,0.0018105302828070285,0.0032598966757219354,0.00480976084669378,0.006604588351679412,0.008401771273338254,0.010620573779501595,0.012703547257509853,0.014775528791043135,0.016495768101377133,0.018522996718119435,0.020069720333527,0.022401582840004396,0.0249336557637046,0.027617260493381278,0.0300135043889264,0.031897837727493994,0.033987092316630815,0.035872995932980545,0.03865709844071416,0.04109809525305026,0.04360661401001837,0.0462030683227863,0.04826955388408209,0.050306989306408305,0.050306989306408305,0.05568911640469199,0.05859962627388785,0.0616561719768227,0.06329711225915864,0.06584645823846239,0.06649184240692178,0.07021340075059278,0.0729378327026051,0.07592293076645258,0.07861124632947568,0.08102240786395114,0.0828894681469152,0.08444561342901559,0.08619019204497276,0.08813733649482594,0.09048333150134259,0.09311747248088187,0.09528838151468995,0.09707692790854702,0.09912535527534821,0.10103481305843004,0.1032763845924344,0.10549832765416202,0.1076511784934755,0.10958026474883407,0.11116624530879513,0.11268470392412418,0.11433820642871724,0.11670382990751065,0.119057676302938,0.12134714130929762,0.1233720145093667,0.12491010159697251,0.12579181257164393,0.1284518631345885,0.13060628425168413,0.13346576009296043,0.1357756387104879,0.13754612690985035,0.1392051253866809,0.1409748284471523,0.1425772969238258,0.14456291317934142,0.14668435846301212,0.14853571596815476,0.15024888902846914,0.15163073347675204,0.15322378028673272,0.15504451737512365,0.15691785876921627,0.1588014069688928,0.1607501216965281,0.1607501216965281,0.1607501216965281,0.16519400781998336,0.1667572193521034,0.1687161408853226,0.17112965783647127,0.1735981345099948,0.17476328062434246,0.17488733256913147,0.17524064507011292,0.18018623494496178,0.18238069814550195,0.1852786457924407,0.1875107956597522,0.18974059011039052,0.19138153039272648,0.19225696025626934,0.1949382095692728,0.19772702291035285,0.2007207575020021,0.20354097639872493,0.20607776015577156,0.2081638741893441,0.21061193725169983,0.21280561531334893,0.21608199990578333,0.21992761019424337,0.22305638867515665,0.22547932729299813,0.22765730257682584,0.2302011525838921,0.23291694800810264,0.2362019691283388,0.24018262330606285,0.2441891870671922,0.2470384561028846,0.24958937235997047,0.251989541949971,0.25518034640327875,0.2578097765494716,0.2604180079456056,0.2632876905924658,0.2650730964307586,0.2666127537961465,0.268945401441515,0.2714287957539689,0.27457877298494104,0.27868976021858266,0.28343435453731763,0.2864335851012044,0.2888062748300174,0.291173468586593,0.2939261655386838,0.2968021292966726,0.2998830143052306,0.30284612848012815,0.30538291223717473,0.3072601793257227,0.3089623604415621,0.311513276698648,0.31379881601055226
Arkansas,0.0,0.0015577155598825432,0.00222037278394548,0.004059953205722092,0.00628817737857827,0.008468508079079189,0.010852974891258263,0.012920245591445126,0.013995100733319724,0.014776313929934205,0.01683337782453716,0.01914168616428246,0.02096163811378233,0.023335112981486425,0.024997252013881255,0.026188307711634187,0.026860386602389964,0.0285900475794168,0.030698145501939292,0.03348460342634612,0.035374432737151205,0.03735298274264717,0.038317918439771996,0.03909206538636685,0.04083742914121508,0.04302090039728028,0.04484085234678015,0.04709106040858628,0.048791671246643534,0.04940957555391549,0.050102068055839076,0.05216384278378845,0.054432894178980264,0.056358839878774554,0.058030400577862226,0.059883328360787025,0.06072499725201388,0.061460672392946315,0.061918408366440025,0.06363079628786332,0.06557872587660757,0.06727384074242733,0.06864704866290847,0.0695232636653424,0.07003046338897351,0.07124271783678533,0.07274939936874833,0.0741814927060597,0.07560180896000503,0.07683761757454893,0.07741783521504954,0.07772875021591319,0.07882872980230203,0.07997738799993719,0.08118650189218472,0.08225821647849504,0.08305277703625771,0.08338017995383383,0.08374919523263666,0.08437730634549252,0.08528257148689604,0.08607085093353015,0.08674371496317698,0.08724777413124382,0.08762935163230376,0.08778245371606237,0.08836895246769154,0.08906144496961513,0.08976257399934048,0.09034279163984109,0.09103920983622003,0.09135405053153903,0.09157624483771179,0.09215175164486597,0.09269663803526844,0.09330983150919397,0.09387042067741784,0.09431166873419908,0.09461237692947883,0.09472386665201074,0.0952428434590079,0.09577045679380683,0.09616773707268816,0.09665609346293359,0.09700155457500431,0.0971946987422075,0.09732110610366974,0.09771524582698679,0.09815413846709482,0.09856005527377792,0.09898874110830205,0.09935304555375846,0.09952656124868489,0.09963412527676146,0.10013739930593722,0.10056608514046135,0.10090212458583923,0.10133944694816513,0.1016966851436019,0.10190553208862647,0.10201623667226732,0.1024983119513842,0.10302828070285633,0.10355667917654633,0.1039610257054473,0.10442425765117849,0.10466529529073693,0.10478385126328847,0.10542295432061932,0.10607304932242513,0.10678517029662547,0.10735989196488858,0.10788907557746966,0.10812775780035488,0.10833974530094374,0.10888149113578192,0.10942637752618438,0.10988097294411381,0.11011887002810797,0.11051693544588037,0.11081057739114049,0.11097310114159195,0.11179278614386885,0.1125229653125638,0.11348554559301541,0.11440729865113139,0.1150393354584426,0.11534004365372234,0.11557715559882543,0.11630890504530252,0.11698412449162257,0.11770488199362467,0.11856303880156399,0.11914953755319316,0.11932069783144639,0.11953661102649059,0.12015058963930719,0.1209569272804359,0.12158896408774712
California,0.0,0.019074949358541527,0.02678736868552047,0.03474239592983999,0.04280498720223608,0.0547390983464975,0.06573261309925726,0.0757454893770708,0.08331265800920183,0.09359483692665233,0.10249674167360207,0.11131463655920733,0.12261906631283075,0.13499678093054662,0.14534020068150055,0.15376160042711556,0.16427853587299593,0.17641128715669802,0.18728389052023303,0.19938445110940126,0.219338756025941,0.2303644614732346,0.23806196316128322,0.24914027291427854,0.2595480740543002,0.26998885102774683,0.28143853147621817,0.2943006767897241,0.30560746196002075,0.3145172180958812,0.32463844354066235,0.34369769012138246,0.35310051348083477,0.3629885526749682,0.3728334092300928,0.38177300064381386,0.3884953598291538,0.3941750545671529,0.4030416280640045,0.4099461394720726,0.41613617448926715,0.4287093886908594,0.43537050704269586,0.44028312108411977,0.45245120361792,0.4596682003046339,0.46645101518458615,0.4745120361792001,0.48243094703453043,0.4891580170532167,0.49377306345492517,0.5004632319457312,0.5065504137681955,0.5124625096179514,0.5183997299122215,0.5205148940847636,0.5219320697831447,0.535788986071636,0.5417646781715686,0.5475228867986747,0.5528280702856335,0.5595198090542217,0.5616577422546049,0.5629116090636433,0.5745536485404268,0.5789205910525572,0.5835364225931567,0.5878468351051301,0.5934048333150135,0.5951886688755241,0.5962643091562897,0.6067600458521112,0.6106213589183926,0.6150142110139284,0.6185434103292873,0.6228546079801517,0.6254966003486017,0.6256677606268549,0.6363425089898403,0.6407793288632759,0.6445794010960539,0.6492117205533658,0.6545483095959675,0.6561649105726803,0.6572609644646138,0.6581591633559977,0.673881569649671,0.6779258200775717,0.682302969395286,0.6882802317730007,0.6902807656674466,0.6915377730320493,0.7018592088940534,0.7076935759935933,0.7113774476704929,0.7157137697658715,0.7222194306172762,0.7247098911797497,0.7261058681280719,0.7358729959329805,0.7415683934488011,0.7453252830425703,0.7493271359703532,0.7511313851420316,0.7588186800244964,0.7610908719752524,0.7661385299059403,0.7696967793602688,0.7739169008997692,0.7780325989667572,0.7825652057849033,0.7848515302356986,0.7864053201011258,0.7944420017901167,0.7981368654114913,0.8017453637548483,0.8034145690372627,0.8034985788986072,0.8052447277923465,0.8058736240440934,0.8175243000486786,0.8219556239498768,0.8264403372956676,0.8306376898073269,0.837181822464394,0.8399345194164848,0.8418808787274469,0.8536980041769389,0.8593635664148987,0.8631196708697768,0.8695585949154405,0.8748394390967762,0.8774657286874048,0.8789700548026946,0.8889311119136976,0.8938515773440322,0.8986424948573403,0.9031327041753686,0.9092041832200116
Colorado,0.0,0.0,0.001729660977026836,0.0025077336180770377,0.003363535009343153,0.004340247789834021,0.005189768069971578,0.005189768069971578,0.005189768069971578,0.007364602798235008,0.008063376411287156,0.00901339446948165,0.010323006139786128,0.011340546142612628,0.011340546142612628,0.011340546142612628,0.013575051426597365,0.014509366706970462,0.01609770268360473,0.017429298242859163,0.01873184366314401,0.01873184366314401,0.01873184366314401,0.022128354505912096,0.023109778119749385,0.02446021701238949,0.025882103544116953,0.0275151924375422,0.0275151924375422,0.0275151924375422,0.0303440478620668,0.03203052620008479,0.033753120927092005,0.03547728593188135,0.037107234269742315,0.037107234269742315,0.037107234269742315,0.04108867358635743,0.04253646970149019,0.04374558359373773,0.04523734748677041,0.04695601651932227,0.04695601651932227,0.04695601651932227,0.05126799930907778,0.05282257431339604,0.05443917529010882,0.05615548890598747,0.05775481682709671,0.05775481682709671,0.05775481682709671,0.061541541698726505,0.06293830378593973,0.06419923684499788,0.06581348240503745,0.06736648713157357,0.06736648713157357,0.06736648713157357,0.07096634894712875,0.07245575742348821,0.07370569853807138,0.07559395757109433,0.07728514674245875,0.07728514674245875,0.07728514674245875,0.08131919036477553,0.0831053813419594,0.0845523923182011,0.08673586357426628,0.08902140288617057,0.08902140288617057,0.08902140288617057,0.09364116012122545,0.0952114379033651,0.09714366471428795,0.09963962124899894,0.10185763861627121,0.10187726708854797,0.10187726708854797,0.10604085862789127,0.10759778904888274,0.10936592183157201,0.11203303864453622,0.11426754392852095,0.11426754392852095,0.11426754392852095,0.1196740103324278,0.12159917089333103,0.12425686603960241,0.12725845202016237,0.12984548466623747,0.12984548466623747,0.12984548466623747,0.1356508016268078,0.1375319944098111,0.13968877094357993,0.14294631220262866,0.14554355165428765,0.1455419813765055,0.1455419813765055,0.1519746243110406,0.15387073473297427,0.15696104140822512,0.1600325047500903,0.16242796350674435,0.16242796350674435,0.16242796350674435,0.16829295102303599,0.1707017571408382,0.17377479076048552,0.17739114049275317,0.18030871661196865,0.18030871661196865,0.18030871661196865,0.185866714821852,0.1879512585776424,0.19023444247287344,0.19263304178509177,0.1937542201215395,0.1937542201215395,0.1937542201215395,0.1976453684656816,0.19970400263806667,0.20220702542279728,0.20465116279069767,0.20688802349135563,0.20688802349135563,0.20688802349135563,0.21102099461394722,0.21340860198169057,0.21527487712576354,0.21725028657569523,0.21905532088626478,0.21905532088626478,0.21905532088626478,0.2224298478400829,0.22370334312139817,0.22522337201450937,0.22687137854686493
Connecticut,0.0,0.0,0.0009774979193819388,0.0014360190317667194,0.0018576386162712183,0.002363268062120189,0.002937204591492235,0.002937204591492235,0.002937204591492235,0.003947678344299106,0.00416359153934331,0.004881208485781135,0.005463781542954948,0.005889326821914797,0.005889326821914797,0.005889326821914797,0.0071306314086961985,0.007822338771728719,0.008287926134133127,0.008707190301964417,0.009045585164015515,0.009045585164015515,0.009045585164015515,0.01026569100073803,0.01110657475307382,0.011617700171160279,0.012236389617323304,0.012855079063486331,0.012855079063486331,0.012855079063486331,0.01392365309423237,0.014711147401975409,0.015270166292417129,0.01580877157169103,0.01633088893425247,0.01633088893425247,0.01633088893425247,0.01633088893425247,0.017596532826657036,0.018330637689807326,0.01882213463561704,0.019312846442535683,0.019312846442535683,0.019312846442535683,0.020371213667697816,0.02119560950332114,0.02151045019864014,0.022347408256520578,0.023559662704332397,0.023559662704332397,0.023559662704332397,0.02469497354081937,0.025004318263900885,0.0253890363205251,0.02585305340514737,0.02622206868395019,0.02622206868395019,0.02622206868395019,0.027355809242655026,0.02778999104941664,0.028143303550398065,0.028272851467424587,0.028838936607885935,0.028838936607885935,0.028838936607885935,0.029700233971389538,0.03002292605561924,0.030318923417552567,0.030749179529858832,0.031148815225413375,0.031148815225413375,0.031148815225413375,0.031148815225413375,0.03230532481195923,0.032493758145815996,0.0332066642589074,0.0335945228710959,0.0335945228710959,0.0335945228710959,0.03449507717915299,0.0350517406529215,0.035353233987092315,0.035675140932430946,0.03603080885008558,0.03603080885008558,0.03603080885008558,0.036736648713157356,0.03693607399148909,0.03720066579777963,0.03754848232652356,0.03788138121633717,0.03788138121633717,0.03788138121633717,0.038534616773707266,0.03885809399682804,0.03916508330323634,0.03950347816528744,0.03975472261042978,0.03975472261042978,0.03975472261042978,0.040493538306926494,0.04073614622426707,0.041154625253207296,0.041578600254385,0.041938193866494985,0.041938193866494985,0.041938193866494985,0.04364901151013614,0.04407612706687813,0.04473407345759465,0.04532057220922381,0.04599579165554386,0.04599579165554386,0.04599579165554386,0.047613177771147715,0.04820517249501437,0.048865474302404094,0.048865474302404094,0.05035723819543677,0.05035723819543677,0.05035723819543677,0.05217247931159022,0.052884600285790555,0.05374275709372988,0.05502017806950049,0.05569775293249376,0.05569775293249376,0.05569775293249376,0.060001099194447495,0.0615077807264105,0.062127255311464596,0.06423064240064068,0.06680589796334972,0.06680589796334972,0.06680589796334972,0.07300299923056389,0.0753576307648823,0.07671042507419562,0.07834743966207622
Delaware,0.0,0.0001224816670068935,0.0002151280561531335,0.00027872430632978976,0.00037451125104030904,0.0005205470847792974,0.0006995587519432187,0.0009036948636213746,0.0010717145863103183,0.0012248166700689351,0.0013213887536705244,0.001447796115132767,0.0017076770880768808,0.0019204497275568048,0.002182686117174128,0.0024174426456040074,0.002640422090667839,0.002751911813199755,0.00300629681390638,0.0033431213981753374,0.003663458065731828,0.003968091955466922,0.004211485011698569,0.004431323901198122,0.004584425984956739,0.004852158346811551,0.005188982931080508,0.005603536265565379,0.0059034593219540535,0.0061390009892750026,0.006448345712356516,0.006630497935084716,0.006888023491355621,0.007317494464770818,0.007754031688205643,0.008115980716988835,0.008404126690011463,0.00860747766279855,0.00888070599689085,0.00906756905296547,0.00934393794262205,0.009854278221817439,0.010338708917607525,0.010754832529874536,0.011103434197509539,0.011298933781385927,0.011496788781935524,0.01193175572758821,0.012416971562269365,0.012873137257980937,0.013226449758962361,0.013571125732142015,0.01378468351051301,0.013994315594428654,0.014499159901386555,0.014946689069296358,0.015416987265047187,0.015716125182544793,0.0160490240723584,0.01627671435076865,0.01650754518474318,0.016924453935901262,0.017423802270621673,0.017909018105302828,0.0182246439395129,0.018511219634753388,0.01873341394092615,0.019069453386304037,0.019439253803997927,0.01984438547178996,0.020320179639778276,0.020564357834900994,0.020846222696795064,0.020975770613821585,0.021227800197855,0.021615658810043497,0.021962690199896363,0.02235054881208486,0.02235054881208486,0.02281221048003392,0.022960601730446117,0.023190647425529575,0.023488215065245042,0.023797559788326556,0.024065292150181366,0.024297693261938036,0.024490837429141214,0.024574847290485688,0.024780553679945982,0.025025517013959768,0.025246926181241462,0.025550774932085487,0.025745489377070805,0.0259017320163937,0.025961402572115006,0.0261828117393967,0.02641913854560872,0.026634266601761852,0.026855675769043543,0.027084151186344864,0.027269443964637343,0.027322833409230092,0.027540316882056437,0.0277884207716345,0.02812838591146774,0.028363927578788688,0.02863244507953457,0.028847573135687702,0.028960633136001758,0.029259771053499365,0.02959109966553083,0.029960114944333652,0.030336981612047172,0.030603143696119845,0.0307915770299766,0.030988646891635132,0.03121476689226324,0.03160027008777853,0.03200069092222414,0.03219069453386304,0.03239718606221441,0.03258090856272475,0.032805458285570716,0.03325455773126266,0.03376568314934912,0.034343545373176514,0.034950457735973495,0.035368151626022644,0.035368151626022644,0.03593423676648399,0.03638647676774021,0.0370530596862585,0.037680385660223296,0.03824961135624892,0.03875524080209789,0.03921925788672016,0.03944773330402148,0.03998241288884004,0.04052415872367822
Diamond Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
