Province_State,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,10/15/21,10/16/21,10/17/21,10/18/21,10/19/21,10/20/21,10/21/21,10/22/21,10/23/21,10/24/21,10/25/21,10/26/21,10/27/21,10/28/21,10/29/21,10/30/21,10/31/21,11/1/21,11/2/21,11/3/21,11/4/21,11/5/21,11/6/21,11/7/21,11/8/21,11/9/21,11/10/21,11/11/21,11/12/21,11/13/21,11/14/21,11/15/21,11/16/21,11/17/21,11/18/21,11/19/21,11/20/21,11/21/21,11/22/21,11/23/21,11/24/21,11/25/21,11/26/21,11/27/21,11/28/21,11/29/21,11/30/21,12/1/21,12/2/21,12/3/21,12/4/21,12/5/21,12/6/21,12/7/21,12/8/21,12/9/21,12/10/21,12/11/21,12/12/21,12/13/21,12/14/21,12/15/21,12/16/21
Alabama,0.0,0.0,0.0,4.710833346418982e-06,1.9628472276745756e-05,2.9835277860653548e-05,5.024888902846914e-05,6.909222241414507e-05,6.909222241414507e-05,6.98773613052149e-05,8.7935555799821e-05,0.00012012625033368403,0.00014760611152112808,0.00017979680605499112,0.00017979680605499112,0.00020570638946029553,0.00020649152835136534,0.00023240111175666975,0.00026380666739946295,0.00029678250082439584,0.0003187663897743511,0.00036430444545640123,0.00036430444545640123,0.00036430444545640123,0.00036430444545640123,0.00036430444545640123,0.00044517375123659375,0.00048443069579008527,0.000536249862600694,0.0005386052792739035,0.0005386052792739035,0.0005864987516291632,0.0005927798627577218,0.0006234002795094452,0.0006736491685379143,0.000689351946359311,0.0006901370852503808,0.0006909222241414506,0.00069406277970573,0.0007474522242984783,0.0007977011133269475,0.0008393134745536485,0.000892702919146397,0.0008950583358196065,0.0008966286136017461,0.0009280341692445394,0.000979853336055148,0.001036383336212176,0.0011871300032975833,0.0013135373647598261,0.0013143225036508959,0.0013143225036508959,0.0015106072264183534,0.0016715606990876687,0.001775984171599956,0.001872556255201545,0.001951855283199598,0.001951855283199598,0.0019542106998728073,0.0020562787557118854,0.0020916100058100276,0.002169338756025941,0.002243141811786505,0.002302812367507812,0.002303597506398882,0.002304382645289952,0.0023601275065559097,0.0024150872289307977,0.002464550979068197,0.0025281472292448533,0.0026074462572429065,0.0026082313961339762,0.002609016535025046,0.002616867923935744,0.0027040183408444953,0.002799020146663945,0.002831210841197808,0.0028602609801673916,0.0028602609801673916,0.0028602609801673916,0.0029262126470172576,0.002963899313788609,0.002970965563808238,0.003016503619490288,0.003038487508440243,0.003039272647331313,0.003039272647331313,0.0030526200084795,0.003058901119608059,0.00309972834194369,0.003137415008715042,0.0031696057032489047,0.0031696057032489047,0.0031696057032489047,0.003213573481148815,0.0032504750090290974,0.0032960130647111474,0.0033368402870467785,0.0033745269538181305,0.0033745269538181305,0.0033745269538181305,0.0034098582039162727,0.0034396934817769263,0.0034530408429251135,0.0034530408429251135,0.0034899423708053953,0.0034899423708053953,0.0034899423708053953,0.0035040748708446523,0.003524488482012468,0.003538620982051725,0.0035543237598731217,0.00356217514878382,0.00356217514878382,0.00356217514878382,0.0035723819543677275,0.003584944176624845,0.0035951509822087528,0.0035951509822087528,0.0035951509822087528,0.0035951509822087528,0.0035959361210998225,0.0035982915377730323,0.003617134871158708,0.0036281268156336858,0.003639903898999733,0.003650110704583641,0.003650110704583641,0.003650110704583641,0.0036611026490586183,0.003664243204622898,0.003664243204622898,0.003695648760265691,0.0037129218158692273,0.0037129218158692273,0.0037129218158692273,0.003728624593690624,0.0037435422326209506,0.003756104454878068
Alaska,0.0,0.0,0.0,1.5702777821396606e-06,3.140555564279321e-06,7.066250019628473e-06,7.066250019628473e-06,7.066250019628473e-06,7.066250019628473e-06,7.851388910698303e-06,8.636527801768133e-06,8.636527801768133e-06,1.0991944474977624e-05,1.0991944474977624e-05,1.0991944474977624e-05,1.0991944474977624e-05,1.0991944474977624e-05,1.4917638930326774e-05,1.8058194494606095e-05,1.8058194494606095e-05,1.9628472276745756e-05,1.9628472276745756e-05,1.9628472276745756e-05,1.9628472276745756e-05,2.9835277860653548e-05,3.847180566242168e-05,3.847180566242168e-05,3.847180566242168e-05,3.847180566242168e-05,3.847180566242168e-05,3.847180566242168e-05,4.318263900884066e-05,4.632319457311998e-05,4.632319457311998e-05,4.632319457311998e-05,4.632319457311998e-05,4.632319457311998e-05,4.632319457311998e-05,4.7893472355259646e-05,5.2604305701678625e-05,5.2604305701678625e-05,5.417458348381829e-05,5.417458348381829e-05,5.417458348381829e-05,5.495972237488812e-05,6.045569461237693e-05,6.20259723945166e-05,6.20259723945166e-05,6.281111128558642e-05,6.281111128558642e-05,6.281111128558642e-05,6.673680574093557e-05,7.144763908735455e-05,7.223277797842438e-05,7.77287502159132e-05,0.00011227486142298572,0.00011227486142298572,0.00011227486142298572,0.00012876277813545216,0.00013661416704615048,0.0001397547226104298,0.00014760611152112808,0.00014839125041219792,0.00014839125041219792,0.00014839125041219792,0.00014917638930326776,0.00015153180597647723,0.00015388722264968673,0.0001578129171050359,0.00015938319488717555,0.00015938319488717555,0.00015938319488717555,0.00016252375045145486,0.00017508597270857214,0.00017508597270857214,0.0001766562504907118,0.0001790116671639213,0.0001790116671639213,0.0001790116671639213,0.0001790116671639213,0.0002308308339745301,0.00023711194510308873,0.00023789708399415857,0.00024260791734057754,0.00024260791734057754,0.00024260791734057754,0.0002465336117959267,0.0002551701395976948,0.0002567404173798345,0.00026066611183518364,0.00026380666739946295,0.00026380666739946295,0.00026380666739946295,0.00026616208407267245,0.00027087291741909145,0.00027322833409230095,0.0002755837507655104,0.00027636888965658026,0.00027636888965658026,0.00027636888965658026,0.0003179812508832813,0.0003399651398332365,0.000347031389852865,0.000347031389852865,0.000347031389852865,0.000347031389852865,0.000347031389852865,0.00034860166763500466,0.0003540976398724934,0.0003556679176546331,0.0003556679176546331,0.00037137069547602973,0.00037137069547602973,0.00037137069547602973,0.00037137069547602973,0.00037294097325816936,0.00037765180660458836,0.00037765180660458836,0.00038314777884207717,0.00038314777884207717,0.00038314777884207717,0.000383932917733147,0.00038550319551528667,0.0003862883344063565,0.00038785861218849617,0.00038785861218849617,0.00038785861218849617,0.00038785861218849617,0.00038785861218849617,0.00038785861218849617,0.0003902140288617056,0.0003902140288617056,0.0003902140288617056,0.0003902140288617056,0.0003902140288617056,0.0003909991677527755,0.0003909991677527755,0.0003925694455349151,0.0003925694455349151
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,3.9256944553491515e-06,4.710833346418982e-06,2.826500007851389e-05,3.37609723160027e-05,4.239750011777083e-05,7.537333354270371e-05,0.00010206805583907794,0.00011148972253191589,0.00011148972253191589,0.00012091138922475386,0.00012562222257117285,0.00013033305591759182,0.00014839125041219792,0.00016959000047108333,0.000171160278253223,0.000171160278253223,0.0001735156949264325,0.0002025658338960162,0.00020570638946029553,0.0002473187506869965,0.0002755837507655104,0.0002779391674387199,0.0002779391674387199,0.00030777444529937346,0.00030777444529937346,0.00032583263979397953,0.00037529638993137886,0.0004184790289402195,0.0004247601400687782,0.0004247601400687782,0.0004239750011777083,0.00047657930687938695,0.0004969929180472025,0.0005598040293327889,0.0005896393071934425,0.0005904244460845123,0.0005912095849755822,0.000633607085093353,0.0006540206962611686,0.0007026993075074981,0.0007074101408539171,0.000735675140932431,0.0007388156964967102,0.0007388156964967102,0.0008306769467518804,0.0008534459745929055,0.0008746447246517909,0.0008895623635821176,0.0009743573638176593,0.000994770974985475,0.000994770974985475,0.0010505158362514328,0.0011086161141906003,0.0011627906976744186,0.0011706420865851168,0.0012248166700689351,0.0012295275034153541,0.0012295275034153541,0.0013143225036508959,0.0013449429204026191,0.001364571392679365,0.0014077540316882057,0.0014823422263398394,0.001484697643013049,0.001484697643013049,0.0015427979209522164,0.0015734183377039397,0.0015985427822181745,0.0016275929211877582,0.0016519322268109227,0.0016770566713251575,0.0016770566713251575,0.0017328015325911153,0.0017280906992446965,0.0017328015325911153,0.001762636810451769,0.0017697030604713975,0.0017697030604713975,0.0017697030604713975,0.0019063172275175478,0.0019432187553978298,0.0019816905610602516,0.002021732644504813,0.002045286811236908,0.002053923339038676,0.0020531382001476063,0.002133222367036729,0.002196818617213385,0.002188182089411617,0.002237645839549016,0.0022823987563399964,0.002283183895231066,0.0022839690341221364,0.002284754173013206,0.002376615423268376,0.002389962784416563,0.0024355008400986132,0.0024826091735628032,0.002483394312453873,0.002483394312453873,0.00254385000706625,0.0025744704238179735,0.0025956691738768588,0.0026333558406482107,0.002673397924092772,0.0026749682018749115,0.0026749682018749115,0.0027401347298337078,0.002752696952090825,0.0027966647299907353,0.0028579055634941823,0.002899517924720883,0.002900303063611953,0.002901873341394093,0.0029960900083224723,0.0030243550084009863,0.0030832404252312236,0.0030863809807955027,0.003123282508675785,0.0031272082031311337,0.003127993342022204,0.0031884490366345807,0.0032222100089505834,0.0032481195923558877,0.0032591115368308652,0.0033878743149663177,0.0034098582039162727,0.0034098582039162727,0.0035449020931802838,0.0035590345932195407,0.003617920010049778,0.003690937926919272,0.0037490382048584393,0.003760815288224487,0.003763955843788766,0.0039233390386759414,0.003986935288852598,0.004002638066673995
Arkansas,0.0,1.2562222257117285e-05,4.5538055682050154e-05,5.810027793916744e-05,6.98773613052149e-05,8.322472245340201e-05,0.00010049777805693828,0.0001169856947694047,0.00012562222257117285,0.0001421101392836393,0.0001609534726693152,0.0001766562504907118,0.00020021041722280671,0.0002284754173013206,0.00023868222288522838,0.00025595527848876464,0.0002802945841119294,0.00031248527864579246,0.00033289888981360803,0.0003454611120707253,0.00037137069547602973,0.00039571000109919443,0.0004184790289402195,0.00044203319567231444,0.00047736444577045677,0.0004969929180472025,0.0005221173625614371,0.000545671529293532,0.0005598040293327889,0.0005794325016095347,0.0006053420850148392,0.0006226151406183754,0.0006500950018058194,0.0006767897241021937,0.0006917073630325205,0.0007042695852896377,0.0007191872242199645,0.0007293940298038723,0.0007592293076645258,0.0007859240299609001,0.0008071227800197855,0.0008306769467518804,0.0008565865301571848,0.0008840663913446289,0.0009084056969677936,0.0009366706970463075,0.0009586545859962628,0.000984564169401567,0.0009979115305497543,0.0010151845861532905,0.0010238211139550586,0.0010528712529246423,0.0010662186140728295,0.0010889876419138546,0.001104690419735251,0.001114897225319159,0.0011258891697941366,0.001137666253160184,0.0011690718088029773,0.0011855597255154436,0.0012004773644457704,0.0012169652811582369,0.0012381640312171224,0.0012428748645635414,0.0012554370868206586,0.0012648587535134966,0.0012829169480081026,0.0012876277813545216,0.0013041156980669881,0.0013103968091955466,0.0013268847259080131,0.0014580029207166747,0.001563211532120032,0.0015749886154860795,0.0015899062544164062,0.0015977576433271045,0.001610319865584222,0.0016126752822574312,0.0016166009767127805,0.0016181712544949202,0.001633088893425247,0.0016401551434448755,0.0016456511156823642,0.0016597836157216212,0.0016692052824144592,0.0016801972268894367,0.001688833754691205,0.0016998256991661825,0.0017147433380965092,0.001729660977026836,0.0017367272270464645,0.0017500745881946517,0.0017547854215410705,0.0017610665326696293,0.0017830504216195845,0.0018003234772231208,0.0018144559772623778,0.0018301587550837743,0.0018387952828855425,0.00184978722736052,0.0018584237551622883,0.0018694156996372658,0.0018717711163104753,0.0018890441719140116,0.0018992509774979193,0.001900821255280059,0.0019047469497354083,0.001914168616428246,0.001924375422012154,0.0019267308386853635,0.0019298713942496428,0.0019369376442692713,0.0019400781998335506,0.00194243361650676,0.0019463593109621093,0.001951855283199598,0.001964417505456715,0.001971483755476344,0.001971483755476344,0.0019722688943674136,0.0019722688943674136,0.001973839172149553,0.001983260838842391,0.0019989636166637876,0.0020036744500102066,0.0020083852833566256,0.002025658338960162,0.002039790838999419,0.002049997644583327,0.002068840977969003,0.0020845437557903993,0.002095535700265377,0.0021120236169778436,0.002119089866997472,0.0021253709781260304,0.0021387183392742176,0.002150495422640265,0.0021669833393527316,0.0021764050060455696
California,0.0,0.0001091343058587064,0.00012326680589796335,0.00015702777821396605,0.00020178069500494637,0.0002284754173013206,0.0002551701395976948,0.0002850054174583484,0.00029678250082439584,0.0003062041675172338,2.0413611167815588e-05,6.75219446320054e-05,0.00011148972253191589,0.00014682097263005826,0.00017744138938178164,0.0001970698616585274,0.00020570638946029553,0.00026537694518160264,0.00033918000094216666,0.0004333966678705463,0.0005001334736114819,0.0005676554182434873,0.0005802176405006045,0.0005974906961041408,0.0006712937518647048,0.000772576668812713,0.0008534459745929055,0.0009366706970463075,0.0010230359750639888,0.0010379536139943156,0.00106386319739962,0.0011620055587833488,0.0012876277813545216,0.0013810593093918314,0.001489408476359468,0.0015694926432485907,0.001614245560039571,0.0016448659767912945,0.001669990421305529,0.0018136708383713078,0.001918879449774665,0.002104957366958215,0.0021748347282634297,0.0021850415338473374,0.0022580594507168317,0.0024033101455647504,0.002548560840412669,0.0026718276463106325,0.002766044313239012,0.002857120424603112,0.002880674591335207,0.002890881396919115,0.0029905940360849836,0.003109150008636528,0.0032269208422970024,0.0032724588979790525,0.003297583342493287,0.003418494731718041,0.0034765950096572085,0.00356139000989275,0.0036768054268800153,0.003770236954917325,0.0037937911216494196,0.003807138482797607,0.003943752649843757,0.003972802788813341,0.004076441122434558,0.004204418761678941,0.004326900428685835,0.004368512789912535,0.004387356123298211,0.004482357929117661,0.00453417709592827,0.004619757235054881,0.004732032096477867,0.004838025846772294,0.004869431402415087,0.004872571957979367,0.005024103763955844,0.005070426958528964,0.005389193348303315,0.005513245293092348,0.00564671890457422,0.005745646404849018,0.0057558532104329254,0.005762919460452554,0.005835937377322048,0.0059819732110610365,0.006091107516919743,0.006153918628205329,0.006235573072876592,0.006226936545074824,0.006234002795094452,0.006360410156556695,0.006420865851169071,0.006493883768038566,0.006560620573779502,0.006657192657381091,0.006674465712984627,0.006685457657459605,0.0067788891854969145,0.006807939324466498,0.006946123769294788,0.0070269930750749806,0.007069390575192752,0.007140838214280106,0.007145549047626525,0.007241335992337045,0.007293155159147653,0.007376379881601055,0.007491795298588321,0.007603285021120236,0.007623698632288052,0.0076323351600898195,0.007730477521473549,0.0077956440494323445,0.007916555438657099,0.007920481133112448,0.007944820438735612,0.007962878633230218,0.007968374605467708,0.008131683494810232,0.008214908217263634,0.008284000439677778,0.008368795439913321,0.008456730995713141,0.008471648634643468,0.008473218912425608,0.00855879905155222,0.008591774884977152,0.00869148752414302,0.008768431135467864,0.008822605718951682,0.00884066391344629,0.008844589607901637,0.00892545891368183,0.008964715858235321,0.009034593219540537,0.009102115164172543
Colorado,0.0,0.0,8.636527801768133e-06,9.421666692837964e-06,1.4132500039256945e-05,1.9628472276745756e-05,2.5909583405304398e-05,2.5909583405304398e-05,2.5909583405304398e-05,4.1612361226701004e-05,5.103402791953897e-05,5.338944459274846e-05,6.124083350344675e-05,6.830708352307524e-05,6.830708352307524e-05,6.830708352307524e-05,7.537333354270371e-05,8.008416688912268e-05,8.636527801768132e-05,8.950583358196065e-05,9.578694471051929e-05,9.578694471051929e-05,9.578694471051929e-05,0.00010442347251228742,0.0001091343058587064,0.00011227486142298572,0.00011777083366047453,0.00013033305591759182,0.00013033305591759182,0.00013033305591759182,0.00014446555595684876,0.00015467236154075655,0.00016173861156038504,0.0001766562504907118,0.00019549958387638774,0.00019549958387638774,0.00019549958387638774,0.00021983888949955247,0.0002206240283906223,0.0002331862506477396,0.00024260791734057754,0.00025831069516197414,0.00025831069516197414,0.00025831069516197414,0.0002802945841119294,0.00029442708415118634,0.0003148406953190019,0.0003171961119922114,0.00033682458426895716,0.00033682458426895716,0.00033682458426895716,0.0003611638898921219,0.000379222084386728,0.0003894288899706358,0.00040120597333668324,0.00041376819559380056,0.00041376819559380056,0.00041376819559380056,0.00043810750121696526,0.00045302514014729207,0.0004679427790776188,0.0004695130568597585,0.0005095551403043198,0.0005095551403043198,0.0005095551403043198,0.0005346795848185544,0.0005480269459667415,0.0005653000015702778,0.000587283890520233,0.0006186894461630262,0.0006186894461630262,0.0006186894461630262,0.0006453841684594004,0.0006634423629540066,0.0006932776408146601,0.0007026993075074981,0.000721542640893174,0.000721542640893174,0.000721542640893174,0.000763155002119875,0.0007882794466341096,0.0008055525022376459,0.000823610696732252,0.000851090557919696,0.000851090557919696,0.000851090557919696,0.0008958434747106763,0.0009131165303142126,0.0009311747248088186,0.0009562991693230533,0.0009743573638176593,0.0009743573638176593,0.0009743573638176593,0.001030887363974687,0.0010575820862710613,0.0010701443085281786,0.00111018639197274,0.0011486581976351616,0.0011478730587440918,0.0011478730587440918,0.0012201058367225161,0.0012365937534349826,0.0012609330590581474,0.0012868426424634519,0.0013151076425419656,0.0013151076425419656,0.0013151076425419656,0.001378703892718622,0.0014226716706185324,0.001443085281786348,0.0014831273652309094,0.001517673476437982,0.001517673476437982,0.001517673476437982,0.0015749886154860795,0.0016228820878413392,0.0016637093101769702,0.0016770566713251575,0.0016919743102554842,0.0016919743102554842,0.0016919743102554842,0.0017320163937000455,0.0017649922271249785,0.0018301587550837743,0.001877267088547964,0.0018835481996765228,0.0018835481996765228,0.0018835481996765228,0.0019118131997550366,0.001978550005495972,0.002002104172228067,0.0020484273668011873,0.0021057425058492846,0.0021057425058492846,0.0021057425058492846,0.0021395034781652874,0.0021944632005401754,0.002225868756182969,0.0022737622285382286
Connecticut,0.0,0.0,0.0,-7.851388910698303e-07,-7.851388910698303e-07,2.355416673209491e-06,2.355416673209491e-06,2.355416673209491e-06,2.355416673209491e-06,2.355416673209491e-06,3.140555564279321e-06,3.140555564279321e-06,1.0991944474977624e-05,1.0991944474977624e-05,1.0991944474977624e-05,1.0991944474977624e-05,1.0991944474977624e-05,8.636527801768133e-06,1.0991944474977624e-05,2.905013896958372e-05,3.454611120707253e-05,3.454611120707253e-05,3.454611120707253e-05,3.297583342493287e-05,3.297583342493287e-05,3.297583342493287e-05,4.8678611246329475e-05,5.103402791953897e-05,5.103402791953897e-05,5.103402791953897e-05,5.103402791953897e-05,5.103402791953897e-05,5.103402791953897e-05,7.929902799805285e-05,7.929902799805285e-05,7.929902799805285e-05,7.929902799805285e-05,7.929902799805285e-05,8.008416688912268e-05,9.578694471051929e-05,9.657208360158912e-05,0.00010285319473014776,0.00010285319473014776,0.00010285319473014776,0.00010285319473014776,0.00012012625033368403,0.00012091138922475386,0.00012091138922475386,0.00013347361148187113,0.00013347361148187113,0.00013347361148187113,0.00013268847259080132,0.00014446555595684876,0.00014996152819433758,0.00014917638930326776,0.0001633088893425247,0.0001633088893425247,0.0001633088893425247,0.00023554166732094907,0.00026145125072625345,0.00026380666739946295,0.00026380666739946295,0.0002802945841119294,0.0002802945841119294,0.0002802945841119294,0.0002802945841119294,0.0002928568063690467,0.0002936419452601165,0.0002936419452601165,0.0002936419452601165,0.0002936419452601165,0.0002936419452601165,0.0002936419452601165,0.0002936419452601165,0.0003234772231207701,0.0003250475009029097,0.00033368402870467785,0.00033368402870467785,0.00033368402870467785,0.00033368402870467785,0.00033603944537788735,0.00033603944537788735,0.00033603944537788735,0.0003501719454171443,0.0003501719454171443,0.0003501719454171443,0.0003501719454171443,0.0003603787510010521,0.0003603787510010521,0.00035959361210998223,0.00036980041769389005,0.00036980041769389005,0.00036980041769389005,0.00037137069547602973,0.000379222084386728,0.000379222084386728,0.000379222084386728,0.0003902140288617056,0.0003902140288617056,0.0003902140288617056,0.0003902140288617056,0.00040277625111882293,0.0004051316677920324,0.0004051316677920324,0.0004051316677920324,0.0004051316677920324,0.0004051316677920324,0.0004184790289402195,0.0004184790289402195,0.0004247601400687782,0.0004247601400687782,0.00043732236232589544,0.00043732236232589544,0.00043732236232589544,0.00043967777899910494,0.00043967777899910494,0.0004490994456919429,0.0004490994456919429,0.0004490994456919429,0.0004490994456919429,0.0004490994456919429,0.00044831430680087307,0.00048050500133473614,0.00048364555689901545,0.00048364555689901545,0.0004962077791561328,0.0004962077791561328,0.0004962077791561328,0.0004962077791561328,0.0005119105569775293,0.0005126956958685991,0.0005126956958685991,0.0005331093070364148,0.0005331093070364148,0.0005331093070364148,0.0005331093070364148,0.00055509319598637,0.0005566634737685097,0.0005566634737685097
Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5702777821396606e-06,1.5702777821396606e-06,1.5702777821396606e-06,2.355416673209491e-06,2.355416673209491e-06,3.140555564279321e-06,3.140555564279321e-06,3.9256944553491515e-06,3.9256944553491515e-06,3.9256944553491515e-06,5.495972237488812e-06,1.2562222257117285e-05,1.4132500039256945e-05,1.4132500039256945e-05,1.6487916712466435e-05,1.6487916712466435e-05,1.6487916712466435e-05,1.8843333385675927e-05,2.826500007851389e-05,3.0620416751723377e-05,3.297583342493287e-05,3.454611120707253e-05,3.454611120707253e-05,3.454611120707253e-05,3.690152788028202e-05,4.239750011777083e-05,4.318263900884066e-05,4.318263900884066e-05,4.5538055682050154e-05,4.5538055682050154e-05,4.5538055682050154e-05,4.5538055682050154e-05,4.7893472355259646e-05,5.2604305701678625e-05,5.2604305701678625e-05,5.2604305701678625e-05,5.2604305701678625e-05,5.2604305701678625e-05,5.417458348381829e-05,6.124083350344675e-05,6.281111128558642e-05,6.281111128558642e-05,6.830708352307524e-05,6.830708352307524e-05,6.830708352307524e-05,7.380305576056404e-05,7.537333354270371e-05,8.55801391266115e-05,8.55801391266115e-05,8.55801391266115e-05,8.55801391266115e-05,8.55801391266115e-05,9.186125025517014e-05,9.421666692837964e-05,9.500180581944946e-05,9.500180581944946e-05,0.0001091343058587064,0.0001091343058587064,0.0001091343058587064,0.00011148972253191589,0.00011306000031405556,0.00011306000031405556,0.00012876277813545216,0.00012876277813545216,0.00012876277813545216,0.00012876277813545216,0.0001350438892640108,0.0001350438892640108,0.0001350438892640108,0.00014760611152112808,0.00015624263932289623,0.00015624263932289623,0.00015624263932289623,0.00016016833377824536,0.0001633088893425247,0.00016644944490680402,0.00016644944490680402,0.0001813670838371308,0.0001813670838371308,0.0001813670838371308,0.00018450763940141011,0.00018529277829247993,0.00018843333385675927,0.00020099555611387656,0.0002025658338960162,0.0002025658338960162,0.0002025658338960162,0.00020570638946029553,0.00020649152835136534,0.0002104172228067145,0.00022140916728169213,0.00022454972284597144,0.00022454972284597144,0.00022454972284597144,0.0002284754173013206,0.00022926055619239044,0.00022926055619239044,0.00022926055619239044,0.00024182277844950773,0.00024182277844950773,0.00024182277844950773,0.00024339305623164738,0.00024339305623164738,0.0002520295840334155,0.0002520295840334155,0.00025595527848876464,0.00025595527848876464,0.00025595527848876464,0.00025831069516197414,0.0002598809729441138,0.00026694722296374227,0.00026694722296374227,0.00026694722296374227,0.00026694722296374227,0.00026694722296374227,0.00027087291741909145,0.00027165805631016127,0.00027401347298337077,0.0002834351396762087,0.0002834351396762087,0.0002834351396762087,0.0002834351396762087,0.0002905013896958372,0.0002928568063690467,0.000295997361933326,0.00029678250082439584,0.00030227847306188465,0.00030227847306188465,0.00030227847306188465,0.00030777444529937346,0.0003117001397547226,0.00031248527864579246
Diamond Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
