Province_State,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20
Alabama,0.0,0.0010027907971761412,0.0018670141387424882,0.003125060775199829,0.004290729107917307,0.005285011377117408,0.005653309088080281,0.006320620782201132,0.0074230829070965985,0.008316478344580797,0.008983790038701648,0.009540490869133977,0.010074097123631342,0.010862959217409906,0.01222189268558315,0.013424026138197943,0.014641961142768237,0.01588542173126665,0.016104212450650537,0.017830228125790076,0.019150265466072854,0.020229633015033353,0.02165177269102861,0.023709620957233706,0.024821807114101792,0.025989906454812424,0.026969602676053597,0.028075711312938796,0.029796864972092028,0.03198598766992746,0.03386515684863572,0.03585129037904276,0.037641727766000894,0.040047210175227055,0.04173311421847955,0.04430512067523678,0.04662673330869912,0.04897751803807931,0.05143769812715144,0.05390395573620646,0.055790417938894186,0.057617320445749624,0.05927526789708085,0.061698982866255664,0.06424060172309846,0.06680531515587623,0.0684985122231082,0.07063779925708395,0.07222767848460686,0.07398043524767109,0.07635553005698283,0.07880112409809603,0.08074836150061261,0.08321948112565394,0.08462825025768685,0.08589723643011338,0.08705804274684455,0.0893261732044575,0.09141805558256676,0.09366795348023105,0.09483362181294852,0.09679301425543087,0.09791735545226472,0.09924711682452012,0.10013929675800774,0.10105943328341664,0.10242079775958303,0.10342966607674206,0.10433035453820572,0.10606244773332815,0.10767055952079971,0.10922762014041502,0.11049295980085183,0.11228582819580311,0.11301148408175966,0.11383316478344581,0.114513847021529,0.11712110309418697,0.1192044769443202,0.1205865049884284,0.12282060133413719,0.12437158443376962,0.12533061708706897,0.12722194130574302,0.12811412123923063,0.12933691825978724,0.13053418969641573,0.13192958828448628,0.13258717594663452,0.13353040704797836,0.13417583967016083,0.1351287948034773,0.13641236702386278,0.13772146482817635,0.13889928820085962,0.14018650693323478,0.1410312822108559,0.1419526342402614,0.14321797390069818,0.14414540345008656,0.14539858807055758,0.14699576032205994,0.14798031855928742,0.14888830004473055,0.1499542970497287,0.15075288317547988,0.15201457632392695,0.15489045877982846,0.15607679068048777,0.15695924658200275,0.15773595363581555,0.1586427196172621,0.16014265154903828,0.16158667029697193,0.16274747661370312,0.1647834458079698,0.16573032342130342,0.16638183356346875,0.1673044010968708,0.16853084462941714,0.16926014702736342,0.1712025224138937,0.17267814426573835,0.17365176296699664,0.17452206382854588,0.17585911822478073,0.17693119274976177,0.1784189696415722,0.1799079620373792,0.18150270328088838,0.18269389719753398,0.1837453081545732,0.18505319045489022,0.18642914097901553,0.18812476905424064,0.19278258036912424,0.19537160388183356,0.19690800093350708,0.19799223049845388
Alaska,0.0,2.6741087924697095e-05,5.9559695832279895e-05,8.508527976039985e-05,0.00012641241564402263,0.00014099846360294833,0.0001458604795892569,0.00016287753554133686,0.00019326513545576537,0.00021757521538730818,0.000250393823294891,0.00027835041521616523,0.0002953674711682452,0.000311169023123748,0.00035006515101421653,0.00038045275092864504,0.00043150391878488494,0.0004679690386821992,0.000500787646589782,0.0005384682704836734,0.000570071374394679,0.0006259845582372275,0.0006770357260934673,0.0007390264299189015,0.0008131721737101072,0.0008788093895252727,0.0009177055174157412,0.0009529551333164783,0.0009821272292343298,0.0010429024290631867,0.0011061086368851982,0.0011717458527003637,0.0012835722203854607,0.0014063381240397518,0.001495069915789883,0.0015692156595810886,0.0016372838833894085,0.0017333086991190027,0.001795299402944437,0.0018864622026877225,0.002029891674283825,0.0021988467298080477,0.002338629689414419,0.0024601800890721327,0.002553773896808573,0.002635212664579241,0.0027774266321787667,0.0030582080553880862,0.0031979910149944574,0.003359653046539217,0.003471479414224314,0.0036222019097998793,0.0037546918454267877,0.003939448452906513,0.004115696532410199,0.004210505844143215,0.0042943756199070385,0.004367305859701667,0.004422003539547638,0.0045070888193080375,0.004610406659017094,0.0047356035706645405,0.0048158268344386315,0.0048899725782298375,0.004964118322021043,0.005086884225675334,0.005214512145315934,0.005321476497014722,0.005444242400669014,0.005506233104494448,0.005592533888251425,0.005686127695987865,0.005793092047686653,0.0058757463194538985,0.005986357183142418,0.006067795950913087,0.006154096734670064,0.00619785487854684,0.006264707598358584,0.006372887454053949,0.0065175324296466285,0.006634220813318034,0.006693780509150314,0.006739969661020246,0.006783727804897022,0.006866382076664268,0.0069757774363562106,0.007127715435928353,0.007237110795620296,0.007355014683288278,0.007397557323168479,0.007438884459052102,0.007517892218829616,0.0076576751784359865,0.007775579066103969,0.007901991481747993,0.007977352729535774,0.008070946537272215,0.008124428713121608,0.008187634920943621,0.00832377136856026,0.008458692312180322,0.008575380695851727,0.008705439623485483,0.00879174040724246,0.008864670647037087,0.008958264454773527,0.009132081526284058,0.009286450533849355,0.009432311013438612,0.009567231957058674,0.009711876932651355,0.00985895291623719,0.00999022734786752,0.010157966899395165,0.01033421497889885,0.01050438553841965,0.010678202609930182,0.010920087905249032,0.01110362900873218,0.011255567008304324,0.011423306559831968,0.011653036815185048,0.011938680254380676,0.012240125245531808,0.012482010540850658,0.01267284466831327,0.012878264843734806,0.01308976253913923,0.013357173418386199,0.013611213753670822,0.013872547112934907,0.014124156440226375,0.01440736887142885,0.014680857270658706,0.014966500709854334,0.01527402322098835,0.015711604659756122,0.016346097745969387
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.001891324218674031,0.0036112623738306852,0.005765135455765379,0.007735467434216924,0.009006884614636612,0.010390128162741399,0.013235623018728486,0.015365186020731636,0.018413670044147106,0.0226253913922869,0.02653566774927556,0.029530669596841634,0.031971401621968536,0.03656479122503355,0.03876728446683133,0.04252440732025127,0.04663037982068885,0.050842101168828646,0.05545615433983547,0.056215844337696184,0.06190804955366693,0.06783606254497365,0.0718958458935413,0.0772768820863883,0.0805526653571637,0.08485068748906047,0.08892505688558704,0.09334827592913125,0.09762684999708279,0.10255814971119626,0.10768879208074836,0.11138149322234972,0.11446522686166592,0.1161146657850211,0.12130851436239522,0.12526741087924698,0.12922873840409188,0.13398135903070849,0.137314270989323,0.1401816449172485,0.14207661564791224,0.14633087963593225,0.1486719403333398,0.15151014216534744,0.1555905890818569,0.1601365740290554,0.16253476341430212,0.16473847216009646,0.1672995390808845,0.17014260292887842,0.1732117505202357,0.17711594935724148,0.1807527373150003,0.1825334506699858,0.18378541978646026,0.18501064781501,0.187074573601198,0.18884070090822458,0.19053875999144285,0.19181990120383516,0.19281175246504212,0.1935410548629884,0.19501667671483303,0.1958748225364165,0.19751696843579222,0.19864374064061924,0.1997778058694257,0.2008510958984033,0.20141995176880143,0.2025321379256695,0.20330641397148913,0.2041852233610144,0.20493762033489565,0.2061482623154865,0.20640108714677455,0.20677910888971002,0.2078232268227698,0.20804931056613313,0.2088758532838056,0.20950669985802914,0.21027125187187615,0.210725850366596,0.21093734806200043,0.21155360858826505,0.21218445516248857,0.21351178552675082,0.21439667243625898,0.21541283377739745,0.21571670977654175,0.21595616406386745,0.2160546198875902,0.21665750986989246,0.2172178572123145,0.2178511347945312,0.21858651471246038,0.219053268247146,0.21931217059841693,0.21990047453276027,0.2207488963223711,0.22287967482837084,0.22443795095198274,0.22517819288589822,0.22574947976428947,0.2260290456835022,0.2267522705614656,0.2272846613119664,0.2279750675820222,0.22860105214025944,0.22915896847468833,0.22965854061728155,0.22999037320834712,0.2308096229020401,0.23120223069293452,0.2320591610105214,0.2327289037126354,0.23350196425445846,0.23393346817324334,0.23431756743616172,0.23536776288920438,0.23610192730313698,0.23715090725218305,0.23798109648184523,0.2390677570547852,0.23979341294074175,0.24037077733911588,0.24120218207277466,0.24229735117369067,0.243650207121881,0.24454724907135494,0.2457299344600245,0.24656863221766273,0.24747782920710243,0.24874195336354266,0.24992706976020537,0.25113528073280306,0.25232161263346237,0.253403411190416,0.2550941772496548
Arkansas,0.0,0.00035006515101421653,0.0008946109414807756,0.0017831443629786655,0.0024492405531029385,0.002942735175713258,0.003448384838289348,0.003781432933351485,0.004285867091930998,0.004677259378828838,0.0055317586884225676,0.006152881230673486,0.006662177405239308,0.007296670491452576,0.008019895369415974,0.008867101655030242,0.009702152900678737,0.010526264610358039,0.01121910188840701,0.011836577918668196,0.012370184173165561,0.013002246251385675,0.013512757929948074,0.014579970438942803,0.0152448511250705,0.015958351971061283,0.01669373188899045,0.017227338143487817,0.017542153678601295,0.018434333612088915,0.019414029833330092,0.020326873334759524,0.02161652307512787,0.022227921585406173,0.0229231898714483,0.023984324860460142,0.024573844298800055,0.025566911064003578,0.026354557653785565,0.02729171123514654,0.028136486512767653,0.028986123806375077,0.029871010715883235,0.030589373577860325,0.03182067912639297,0.033024028083004336,0.033913777008498805,0.034694130574301325,0.035695705867480894,0.036587885800968514,0.03754448744627472,0.03850595110756724,0.03942001011299325,0.04022467375872732,0.04099894980454696,0.04195555144985317,0.042908506583169644,0.044017046228048,0.044910441665532194,0.04613931620607169,0.047077685291429236,0.04777295357747136,0.04855695365526362,0.049022491685952664,0.049855111923608,0.05066949960131469,0.051430405103171976,0.050944203504541125,0.05176223769423754,0.05226302534082732,0.05276138197942395,0.053647484392928685,0.05431479608704953,0.05539294813201346,0.056057828818141156,0.056513642816857584,0.05690260409576227,0.057486046014119295,0.05827490810789786,0.05915250199342655,0.0601710943425582,0.061137420019837026,0.0617184309302009,0.062165736400941286,0.06249756899200685,0.0632451039499018,0.06442292732258503,0.06575268869484042,0.06637867325307766,0.06721372449872615,0.06763915089752814,0.06799650907252183,0.06846447811120403,0.06894824870184173,0.07029381162605262,0.07248050331589491,0.07309919485015266,0.07359512048075614,0.07465260895777825,0.07553020284330694,0.07673598280791147,0.07779468678893016,0.07910500009724032,0.07978932884731325,0.0805684669091192,0.0813184328750073,0.08251205779964604,0.08383209513992881,0.08492240222485851,0.08590574495808942,0.0864976954044225,0.08747860712966024,0.0883367529512437,0.08948175771601936,0.09084798420817207,0.09201243703689298,0.09291920301833953,0.09351236896866917,0.09401923413524184,0.09479837219704779,0.09578171493027869,0.09731932748594878,0.0987378206499543,0.09984149827884634,0.10058660222874813,0.10138154184250958,0.10220808456018203,0.10351961337248877,0.10507302748011435,0.10630676403664015,0.10738005406561776,0.10816283863941345,0.10880827126159591,0.10983415663470701,0.11123806375075361,0.11269909955463933,0.11432422839806297,0.11576216962601373,0.11673092631128572
California,0.0,0.003765631381395982,0.0074230829070965985,0.012044429102082888,0.015993601586962017,0.019093136778233728,0.02190702853030981,0.026480970069429587,0.03200422022987612,0.037667253349929014,0.04280397323946401,0.04851927303136973,0.05359764872906902,0.060675528501137714,0.0701406581224839,0.07701676423112079,0.08376524242011708,0.09177662926155701,0.09704462358272234,0.10453577471362725,0.11324121433711275,0.1255105116785624,0.13443109550944204,0.14405302514634669,0.15066050487174001,0.15719383885334215,0.17068471771135182,0.17843112468153796,0.19200587331531146,0.2015001750325755,0.21129835274898384,0.2213505708006768,0.23140278885236976,0.24070017892218828,0.2503524961590074,0.2638530990489897,0.27423471868375504,0.286390974153523,0.2972490713549466,0.3076379840136914,0.3158353429666077,0.32724406347848073,0.34203310060483477,0.3561268694451467,0.3669387774947004,0.3791776872362356,0.38896492541667477,0.39704681148991616,0.4044480153250744,0.4166188568428013,0.42971834341391313,0.43998449016900365,0.44898894377564713,0.4594544331861763,0.466224790447111,0.47182097084735214,0.47931819949823995,0.48629519243859276,0.4964312802660495,0.505783368015714,0.5158222155234446,0.5247658939302593,0.5387393278749101,0.5511824422878703,0.5612881425154126,0.5687282424784613,0.5861901728932885,0.5954985024990762,0.6029519730060873,0.6086271611661059,0.6164878255119702,0.6237747719714503,0.630539051712402,0.6385382835138762,0.64640624088372,0.6525044244345476,0.6579620373791789,0.6653911978062584,0.6706944417433245,0.6773019214687178,0.6833794414516035,0.6905193119274976,0.6955466364573407,0.7002871020439915,0.7054457010054649,0.7118453295474435,0.7180237363620452,0.7240830237849822,0.7299636321204224,0.733635669694082,0.7367582994612887,0.7389401291351446,0.7431117388513974,0.7472456679437562,0.7524285769851611,0.7579481806336179,0.7614135825278594,0.7644073688714288,0.7680781909410919,0.7722364301133822,0.7768237421964643,0.7820941675256228,0.7871336470954317,0.7910645870203621,0.7945251268986172,0.7985302125673389,0.8026215990198176,0.8070253699994165,0.8121985550088489,0.8171116221630137,0.8205429899453509,0.8233593127054202,0.8274895952857892,0.8313792080748361,0.8356407650868356,0.8406802446566445,0.8458570761780665,0.8492434703125303,0.8514970147221844,0.8551143546159979,0.8598536046986522,0.8646232423812209,0.8697356521908244,0.8743582138898073,0.8784605398782551,0.8816670394212256,0.8851579668993952,0.8893903518154768,0.8933772049242498,0.8972704642252863,0.9009473638149322,0.9051347750831404,0.9092735661914856,0.9139909372022015,0.9178696104552792,0.9256123709134756,0.9331703747641922,0.9395493397382291,0.9431448005601042
Colorado,0.0,0.00018475660747972538,0.00036465119897314223,0.0005773643983741419,0.0008143876777066842,0.0009517396293199012,0.001157159804741438,0.0013309768762519692,0.0016093272914681344,0.0018888932106808768,0.002236527353701939,0.0024322234971508585,0.0026643847604970925,0.002866158423928898,0.0030946731752854004,0.0034131352223886113,0.0038069585172796046,0.004192273284194558,0.004466977187420992,0.004813395826445477,0.005061358641747214,0.00530932145704895,0.005690989711974173,0.006083597502868589,0.006399628541978646,0.00670836655710924,0.006950251852428091,0.007183628619770902,0.007678338746377798,0.008227746552830666,0.008724887687430717,0.009534413349151092,0.010020614947781949,0.010412007234679787,0.010804615025574204,0.011351591824033917,0.011921663198428597,0.012615715980474144,0.013366897450358817,0.013906581224839067,0.014336869639627376,0.014852243334176082,0.015451486804488613,0.016228193858301408,0.01697572881619635,0.0177864699819133,0.018769812715144208,0.019434693401271904,0.019713043816488068,0.02062345630992435,0.02120932923627453,0.021705254866878004,0.02244063478480717,0.022997335615239502,0.02355646745366499,0.023849403916840078,0.02436720861938194,0.02508921799334876,0.025633763783815322,0.026189249110251073,0.026713131332775822,0.027121540675625742,0.027581001186331902,0.02807084929695249,0.028453733055874286,0.029016511406289504,0.029404257181197612,0.029768908380170753,0.03017974873101383,0.030415556506349792,0.030732803049456428,0.031060989128532255,0.03146088994340614,0.03146088994340614,0.03225461405317101,0.03257064509228106,0.03281131488360334,0.033369231218032244,0.03360382348937163,0.03402924988817363,0.0345519166067018,0.0348764561737879,0.035098893405161515,0.03534320970847352,0.0357698516112721,0.03606643458643692,0.03639218965751959,0.03639218965751959,0.037241826951127016,0.0375882455901515,0.03784714794142243,0.038074447188782355,0.03836616814796087,0.03868706120305723,0.03906022093000642,0.039563439584589355,0.04007030475116202,0.04052490324588187,0.041025690892471656,0.04173919173846244,0.042297108072891346,0.04303248799082052,0.04376908341274626,0.04437805091503141,0.04503685408117622,0.045831793694937666,0.04658054415682919,0.04724664034695346,0.048108432680526655,0.0488182870145277,0.049509908788580095,0.0500094809311733,0.05065977556934207,0.05128089811159299,0.0521098718372586,0.052936414554931054,0.05373500068068224,0.05436827826289893,0.05492862560532099,0.05572356521908244,0.05661209864058033,0.0576610785896264,0.058674808922771736,0.059918269511270154,0.06091376728446683,0.06161389758649526,0.0628877457749081,0.06372887454053949,0.06511576460063401,0.06671050584414322,0.06809496489624457,0.06922903012505105,0.07053205040938175,0.07200037923724693,0.07354042280091017,0.07520930978821058,0.07685024018358973,0.07907218148933273,0.08112516773955153
Connecticut,0.0,0.00020420467142495964,0.0003427721270347537,0.0006199070382543418,0.0009906357572103696,0.001104893132888621,0.0012835722203854607,0.0014221396759952548,0.0015193799957214258,0.0015327505396837745,0.0016749645072833,0.0018670141387424882,0.001915634298605574,0.0019484529065131567,0.002090666874112682,0.002107683930064762,0.0022061397537875105,0.0022851475135650247,0.0024638266010618645,0.002581730488729847,0.0026534452245278984,0.0028382018320076237,0.002908701063809098,0.002998648359555806,0.003084949143312783,0.003084949143312783,0.003084949143312783,0.0033997646784262626,0.0034690484062311596,0.003560211205974445,0.0036829771096287362,0.0037777864213617536,0.0037777864213617536,0.0037777864213617536,0.004048843812598455,0.004073153892529999,0.004201997316167176,0.0043405647717769695,0.004514381843287501,0.004514381843287501,0.004514381843287501,0.004711293490732998,0.00476112915459266,0.004915498162157957,0.004926437698127151,0.005587671872265116,0.005587671872265116,0.005587671872265116,0.005839281199556584,0.005953538575234835,0.006516316925650052,0.00667433244520508,0.0068445030047258795,0.0068445030047258795,0.0068445030047258795,0.007150810011863319,0.007209154203699022,0.007348937163305393,0.007373247243236936,0.007464410042980221,0.007464410042980221,0.007464410042980221,0.007764639530134775,0.0079068534977343,0.007933594585658997,0.008025972889398861,0.008165755849005231,0.008165755849005231,0.008165755849005231,0.008615492327738774,0.008600906279779849,0.008672621015577898,0.008816050487174001,0.008921799334876213,0.008921799334876213,0.008921799334876213,0.009519827301192166,0.009555076917092904,0.009773867636476788,0.009931883156031817,0.010108131235535502,0.010108131235535502,0.010108131235535502,0.010574884770221124,0.010729253777786421,0.01085323518543729,0.01097600108909158,0.011165619712557615,0.011165619712557615,0.011165619712557615,0.011165619712557615,0.011672484879130283,0.011780664734825648,0.012050506622065773,0.012333719053268247,0.012333719053268247,0.012333719053268247,0.01302534082732064,0.013190649370855132,0.013354742410393045,0.013622153289640017,0.013793539353157393,0.013793539353157393,0.013793539353157393,0.014397644839456231,0.014562953382990722,0.01475135650246018,0.014942190629922792,0.015081973589529162,0.015081973589529162,0.015081973589529162,0.01576265582761236,0.015983877554989402,0.016252503938232948,0.01648588070557576,0.017160485423676073,0.017160485423676073,0.017160485423676073,0.01816084521285906,0.018307921196444893,0.018457428188023883,0.018924181722709505,0.019276677881716876,0.019276677881716876,0.019276677881716876,0.020904237733133667,0.02129319901203835,0.021492541667477,0.021695530834905385,0.02267036504016025,0.02267036504016025,0.02267036504016025,0.024118030300083627,0.024645559034598107,0.025151208697174195,0.02576139170345592,0.0265867189171318,0.0265867189171318,0.0265867189171318
Delaware,0.0,4.3758143876777066e-05,0.0001045333437056341,0.00018597211147630254,0.0002540403352846224,0.00029658297516482236,0.00038896127890468505,0.0004655380306890449,0.0005153736945487077,0.0005822264143604504,0.0007183628619770901,0.00080344814173749,0.0009177055174157412,0.0009724031972617125,0.0010052218051692953,0.0010562729730255354,0.001166883836714055,0.0012118574845874093,0.0013018047803341178,0.0014658978198720317,0.0016482234193586028,0.0017673428110231626,0.0018111009548999397,0.002079727338143488,0.002313104105486299,0.0024018358972364303,0.002562282424784613,0.002762840584219841,0.002909916567805675,0.0029682607596413775,0.0030521305354052003,0.0031992065189910346,0.0033098173826795543,0.00338396312647076,0.0034751259262140455,0.003584521285905988,0.0036829771096287362,0.0037607693654096736,0.004031826756646376,0.004143653124331473,0.004253048484023416,0.004380676403664015,0.0045289678912464265,0.004584881075088975,0.004745327602637158,0.005083237713685603,0.00505041910577802,0.005190202065384391,0.0053312005289873395,0.005416285808747739,0.005569439312316459,0.0056751881600186705,0.0057955230556798075,0.005903702911375173,0.005991219199128726,0.006120062622765904,0.0062197339504852294,0.006412999085940995,0.006496868861704817,0.006594109181430988,0.006663392909235886,0.006752124700986017,0.006823839436784068,0.006902847196561582,0.006983070460335673,0.007228602267644256,0.007681985258367529,0.007750053482175849,0.007816906201987592,0.00792022404169665,0.007989507769501546,0.008050282969330403,0.008141445769073689,0.0082046519768957,0.008275151208697174,0.008356589976467843,0.008413718664306968,0.008438028744238511,0.008467200840156362,0.00845504580019059,0.008585104727824346,0.008908428790913865,0.008901135766934402,0.009005669110640036,0.009134512534277212,0.009151529590229293,0.009277942005873315,0.009398276901534452,0.009568447461055252,0.0097519885645384,0.01000238238783329,0.010074097123631342,0.010074097123631342,0.01026614675509053,0.010379188626772205,0.010582177794200587,0.010731684785779575,0.010838649137478364,0.011081749936793792,0.011199653824461775,0.011301756160174255,0.011360100352009957,0.01146098718372586,0.011603201151325385,0.011725967054979677,0.011840224430657928,0.011924094206421751,0.012066308174021276,0.012234047725548921,0.012320348509305898,0.012446760924949922,0.012603560940508372,0.012776162508022326,0.012875833835741653,0.013087331531146074,0.013269657130632646,0.013498171881989148,0.013641601353585251,0.013787461833174508,0.013912658744821954,0.014014761080534432,0.014175207608082616,0.014351455687586301,0.014559306871000991,0.014719753398549175,0.01491301853400494,0.015040646453645539,0.015126947237402516,0.015242420117077346,0.015441762772515997,0.01570674264376981,0.015890283747252962,0.016015480658900405,0.016172280674458858,0.016233055874287715,0.016419027985764018,0.01661229312121978,0.016806773760672127,0.01694534121628192
Diamond Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
