Province_State,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20
Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,1.0480559871508336e-05,1.0480559871508336e-05,2.620139967877084e-05,2.620139967877084e-05,6.0263219261172934e-05,7.074377913268126e-05,8.384447897206669e-05,9.956531877932919e-05,0.0001152861585865917,0.00011790629855446878,0.0001283868584259771,0.00016768895794413337,0.00017292923787988755,0.00018340979775139589,0.0002096111974301667,0.00024105287704469174,0.0002436730170125688,0.0002593938568198313,0.00029869595633798756,0.0003091765162094959,0.0003484786157276522,0.00038778071524580844,0.0004008814150851939,0.0004113619749567022,0.0004270828147639647,0.0004794856141215064,0.0005135474337039084,0.000529268273511171,0.0005476092532863106,0.0005476092532863106,0.0005738106529650814,0.0005973919126759751,0.0006340738722262543,0.0006707558317765335,0.0007126780712625668,0.0007572204507164772,0.0007546003107486002,0.0007598405906843543,0.000780801710427371,0.0008253440898812814,0.0008987080089818398,0.000966831648146644,0.001003513607696923,0.0010218545874720627,0.001029715007375694,0.0010559164070544648,0.0011397608860265315,0.0011790629855446878,0.0012393262048058607,0.0012655276044846316,0.0012707678844203858,0.001278628304324017,0.001281248444291894,0.0013205505438100504,0.001367713063231838,0.0013860540430069774,0.0014174957226215025,0.0014384568423645191,0.0014436971223002733,0.0014829992218184295,0.0015196811813687086,0.00152754160127234,0.0015485027210153566,0.0015982853804050211,0.001619246500148038,0.0016506881797625629,0.0016926104192485963,0.0017109513990237358,0.0017109513990237358,0.0017109513990237358,0.0017712146182849089,0.001805276437867311,0.001813136857770942,0.0018812604969357463
Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,1.310069983938542e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.8340979775139588e-05,1.8340979775139588e-05,1.8340979775139588e-05,2.096111974301667e-05,2.096111974301667e-05,2.096111974301667e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,1.310069983938542e-05,1.5720839807262504e-05,2.096111974301667e-05,3.406181958240209e-05,3.930209951815626e-05,4.4542379453910426e-05,5.240279935754168e-05,6.55034991969271e-05,8.384447897206669e-05,9.170489887569794e-05,0.0001152861585865917,0.00013624727832960837,0.00016768895794413337,0.00017030909791201045,0.00019127021765502714,0.00023319245714106048,0.0002567737168519542,0.0002777348365949709,0.00030655637624161884,0.0003275174959846355,0.0003458584757597751,0.000374680015406423,0.00040612169502094803,0.0004297029547318418,0.0004794856141215064,0.0004716251942178751,0.00048210575408938347,0.0005004467338645231,0.0005449891133184335,0.0006052523325796063,0.000652414852001394,0.0006969572314553044,0.0007152982112304439,0.000720538491166198,0.000720538491166198,0.000720538491166198,0.0008070031101061419,0.0008384447897206668,0.0008646461893994377,0.0008646461893994377,0.0009484906683715044,0.0009484906683715044,0.0010349552873114482,0.0011161796263156377,0.0011790629855446878,0.0013546123633924525,0.0013939144629106087,0.001404395022782117,0.0014201158625893795,0.0014725186619469212,0.0015589832808868649,0.0016349673399553004,0.0017057111190879816,0.00177907503818854,0.0017816951781564172,0.0018000361579315568,0.0018471986773533442,0.001957244556004182,0.0020017869354580923,0.00203060847510474,0.002098732114269544,0.002098732114269544,0.002114452954076807,0.002122313373980438,0.002185196733209488,0.002253320372374292,0.0023214440115390963,0.002368606530960884,0.002376466950864515,0.002405288490511163,0.00247079198970809,0.0025755975884231737,0.002617519827909207,0.00265944206739524,0.0027328059864957987,0.0027537671062388153,0.0027590073861745693
Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,7.860419903631252e-06,1.310069983938542e-05,1.5720839807262504e-05,1.8340979775139588e-05,2.096111974301667e-05,2.620139967877084e-05,3.144167961452501e-05,3.144167961452501e-05,3.6681959550279176e-05,4.192223948603334e-05,4.192223948603334e-05,4.716251942178751e-05,4.716251942178751e-05,5.502293932541877e-05,5.502293932541877e-05,6.55034991969271e-05,7.074377913268126e-05,7.598405906843544e-05,8.384447897206669e-05,8.646461893994378e-05,9.694517881145211e-05,9.694517881145211e-05,9.956531877932919e-05,0.00010218545874720628,0.00010742573868296044,0.00011004587865083753,0.00011004587865083753,0.00011790629855446878,0.00012314657849022296,0.00012576671845810004,0.0001336271383617313,0.0001336271383617313,0.00014934797816899378,0.00014934797816899378,0.00015982853804050211,0.00016768895794413337,0.00018865007768715004,0.00019913063755865837,0.0002096111974301667,0.00021747161733379796,0.0002279521772053063,0.0002279521772053063,0.0002305723171731834,0.0002305723171731834,0.00023843273707681463,0.0002462931569804459,0.000248913296948323,0.00025415357688407715,0.0002567737168519542,0.0002567737168519542,0.0002567737168519542,0.0002567737168519542,0.0002620139967877084,0.0002672542767234626,0.00028035497656284797,0.00028821539646647925,0.0002960758163701105,0.00030131609630586464,0.00030393623627374177,0.00030655637624161884,0.000311796656177373,0.0003144167961452501,0.0003275174959846355,0.0003458584757597751,0.0003484786157276522,0.0003484786157276522,0.0003484786157276522,0.0003563390356312834,0.0003720598754385459,0.00039564113514943967,0.00039826127511731675,0.00040350155505307095,0.00040350155505307095,0.00040612169502094803
California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,1.0480559871508336e-05,1.310069983938542e-05,1.0480559871508336e-05,1.310069983938542e-05,1.5720839807262504e-05,1.5720839807262504e-05,2.096111974301667e-05,4.192223948603334e-05,5.240279935754168e-05,6.0263219261172934e-05,6.812363916480418e-05,9.432503884357502e-05,0.00010480559871508335,0.0001336271383617313,0.00017292923787988755,0.0002096111974301667,0.0002620139967877084,0.0004925863139608918,0.0003484786157276522,0.0003904008552136855,0.0004454237945391043,0.0005214078536075397,0.0006183530324189918,0.000720538491166198,0.0007650808706201086,0.0008960878690139627,0.0009720719280823982,0.0011109393463798836,0.00127600816435614,0.0014122554426857484,0.0015092006214972003,0.0015668437007904962,0.00165330831973044,0.0018157569977388193,0.0020437091749441255,0.0022847620519888174,0.002499613529354738,0.00267778304717038,0.0029502776038295964,0.0030393623627374172,0.0031441679614525007,0.003377360418593561,0.0037022577746103195,0.003938070371719257,0.004155541989053055,0.004352052486643837,0.004433276825648026,0.0045380824243631095,0.004779135301407801,0.004993986778773722,0.0052297993758826595,0.0054839529527667364,0.0056411613508393615,0.0057512072294902,0.005869113528044668,0.0061651893444147786,0.006377420681812822,0.006560830479564218,0.00680188335660891,0.006985293154360306,0.0070927188930432665,0.007247307151148014,0.007490980168160583,0.0076979712256228724,0.007975706062217845,0.008190557539583764,0.00836610691743153,0.008460431956275103,0.008546896575215047,0.00885083281148879,0.009089265548565604,0.009319837865738787,0.00947966640377929,0.009652595641659177,0.009702378301048841,0.009739060260599121,0.009812424179699679,0.01008229859639102,0.010312870913564202,0.010514621691090738,0.010677070369099118,0.010768775267974815,0.010894541986432915,0.011130354583541852,0.011311144241325372,0.011518135298787662,0.01169892495657118,0.011884954894290454,0.011953078533455256,0.012026442452555816
Colorado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,7.860419903631252e-06,7.860419903631252e-06,1.310069983938542e-05,1.310069983938542e-05,1.5720839807262504e-05,1.8340979775139588e-05,1.8340979775139588e-05,2.8821539646647925e-05,5.240279935754168e-05,4.978265938966459e-05,8.122433900418961e-05,0.0001152861585865917,0.00012314657849022296,0.0001336271383617313,0.0001807896577835188,0.00020699105746228963,0.00025415357688407715,0.00029083553643435633,0.0003301376359525126,0.00036681959550279177,0.0003930209951815626,0.00046900505424999803,0.0005056870138002772,0.000592151632740221,0.000655034991969271,0.000717918351198321,0.0007572204507164772,0.0008017628301703878,0.0008567857694958065,0.0009275295486284878,0.0009746920680502753,0.0010192344475041858,0.0010768775267974815,0.0011004587865083753,0.0011712025656410564,0.0012655276044846316,0.0013257908237458045,0.0014463172622681505,0.0017659743383491547,0.0017921757380279255,0.0018026562978994338,0.0018498188173212214,0.0019284230163575339,0.002007027215393846,0.0020358487550404944,0.002151134913627086,0.002179956453273734,0.002206157852952505,0.0022297391126633987,0.0023659863909930067,0.0024079086304790403,0.0024734121296759674,0.0025153343691620006,0.00253367534893714,0.0025441559088086488,0.002586078148294682,0.0026463413675558546,0.002782588645885463,0.0028454720051145133,0.0030131609630586467,0.003123206841709484,0.0031834700609706572,0.003207051320681551,0.0032935159396214947,0.003403561818272332,0.00343238335791898,0.003469065317469259,0.0034769257373728902,0.0034900264372122757,0.003492646577180153,0.0035424292365698177,0.0036472348352849008,0.0037232188943533365,0.0037625209938714926,0.003780861973646632,0.0037861022535823864,0.0038201640731647885,0.0038620863126508217,0.003914489112008364,0.003961651631430151,0.003993093311044676,0.004000953730948307,0.004000953730948307,0.004042875970434341
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,7.860419903631252e-06,1.0480559871508336e-05,1.0480559871508336e-05,2.096111974301667e-05,2.620139967877084e-05,3.144167961452501e-05,4.978265938966459e-05,5.502293932541877e-05,7.074377913268126e-05,8.646461893994378e-05,8.908475890782085e-05,9.432503884357502e-05,0.0001807896577835188,0.00022271189726955214,0.0002934556764022334,0.000343238335791898,0.00043232309469971885,0.0004952064539287689,0.0005397488333826793,0.0007257787711019523,0.0008541656295279294,0.000995653187793292,0.0011738227056089336,0.0012943491441312796,0.0014515575422039046,0.0015773242606620045,0.0017581139184455234,0.002274281492117309,0.0025441559088086488,0.002714465006720659,0.0028454720051145133,0.0029528977437974736,0.003487406297244399,0.0037284591742890905,0.004045496110402218,0.00429440940735054,0.004629787323238807,0.004886561040090762,0.00504114929819551,0.005271721615368693,0.005468232112959474,0.005683083590325396,0.005913655907498578,0.0061285073848645,0.006382660961748577,0.006382660961748577,0.006697077757893827,0.006898828535420362,0.007121540432689914,0.007328531490152204,0.0075302822676787395,0.00768225038581561,0.007773955284691308,0.00788138102337427,0.007967845642314212,0.008187937399615888,0.008434230556596334,0.00860715979447622,0.008748647352741584,0.008929437010525102,0.00903948288917594,0.009097125968469236,0.00924647394663823,0.009387961504903591,0.009529449063168955,0.009629014381948284,0.00967617690137007,0.009804563759796048,0.00987530753892873,0.00996439229783655,0.010024655517097723,0.01013470139574856,0.010249987554335153,0.01033383203330722,0.010401955672472023,0.010407195952407777,0.010451738331861688,0.010498900851283476,0.010580125190287665,0.010624667569741576,0.01066658980922761,0.010700651628810011
Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,0.0,0.0,0.0,7.860419903631252e-06,3.406181958240209e-05,4.192223948603334e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.978265938966459e-05,6.288335922905002e-05,7.336391910055835e-05,8.384447897206669e-05,8.908475890782085e-05,9.432503884357502e-05,0.0001152861585865917,0.0001283868584259771,0.00014148755826536252,0.00015982853804050211,0.0001781695178156417,0.00018602993771927296,0.00020175077752653548,0.0002279521772053063,0.00023843273707681463,0.0002646341367555855,0.0002777348365949709,0.000311796656177373,0.0003484786157276522,0.0003904008552136855,0.0004113619749567022,0.0004454237945391043,0.0004794856141215064,0.0005083071537681543,0.0005397488333826793,0.0005554696731899418,0.0005869113528044668,0.0006183530324189918,0.0006497947120335169,0.0006759961117122876,0.0007048176513589356,0.0007126780712625668,0.0007546003107486002,0.0007886621303310023,0.0007991426902025106,0.0008279642298491585,0.0008594059094636836,0.0008882274491103315,0.0009301496885963648,0.0009615913682108899,0.0009904129078575378,0.0010166143075363086,0.0010428157072150794,0.001061156686990219,0.001089978226636867,0.0011135594863477608,0.001126660186187146,0.0011397608860265315,0.001155481725833794,0.0011764428455768108,0.0011921636853840733,0.001218365085062844,0.0012445664847416148,0.0012655276044846316,0.001283868584259771,0.0012943491441312796,0.0013022095640349107,0.001310069983938542,0.001312690123906419,0.0013231706837779273,0.0013546123633924525,0.0013650929232639608,0.0013650929232639608,0.001372953343167592,0.0013808137630712232
Diamond Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
