Province_State,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20
Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.860419903631252e-06,1.0480559871508336e-05,2.096111974301667e-05,3.930209951815626e-05,7.336391910055835e-05,9.432503884357502e-05,0.0001336271383617313,0.00015982853804050211,0.0002305723171731834,0.00030131609630586464,0.0003904008552136855,0.0004716251942178751,0.0005869113528044668,0.000780801710427371,0.0012367060648379837,0.0015039603415614462,0.0017921757380279255,0.002098732114269544,0.002305723171731834,0.0026227601078449613,0.0027852087858533403,0.0030786644622555737,0.003592211895959482,0.004207944788410597,0.004524981724523724,0.004991366638805845,0.005447270993216458,0.00604728304586031,0.006849045876030697,0.0077398934651089065,0.008153875580033486,0.008766988332516722,0.009608053262205266,0.010139941675684315,0.010587985610191296,0.0112849428416466,0.01169892495657118,0.011939977833615872,0.012545230166195478,0.013043056760092124,0.013527782654149384,0.014159236386407762,0.014913836697156362,0.015456205670506918,0.015961892684307196,0.016438758158460826,0.016965406292004118,0.017347946727314174,0.017869354580921714,0.01828595683581417,0.018830945949132604,0.019493841361005505,0.020175077752653547,0.0209008565237555,0.02149300815649572,0.022323592526312757,0.02297600737831415,0.02388257580719962,0.024726260876856043,0.025467760487765258,0.02615423715934905,0.026887876350354636,0.02768439890058927,0.028355154732365804,0.029243382181476135,0.030115888790779203,0.03099101554005015,0.03180063879012417,0.03258930092045517,0.0336032950880236,0.03454916561642723,0.03560770216344957,0.03656143311175683,0.03754136545974286,0.038453174168564086,0.04011172276823028,0.04165760534927776,0.04261133629758502,0.04388472432197328,0.045228856125494224,0.046347655891777736,0.04768654741536293,0.04853809290492298,0.049085702158209295,0.04966213295114225,0.05046913606124839,0.05216698676043274,0.05333294904613804,0.05443864811258217,0.055725136836809824
Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,1.0480559871508336e-05,2.3581259710893755e-05,3.144167961452501e-05,3.930209951815626e-05,4.192223948603334e-05,6.812363916480418e-05,0.00010218545874720628,0.00011266601861871461,0.0001310069983938542,0.00016768895794413337,0.0001965104975907813,0.00024105287704469174,0.00029083553643435633,0.000311796656177373,0.0003379980558561438,0.0003720598754385459,0.0003930209951815626,0.00042184253482821055,0.00045066407447485844,0.0004899661739930148,0.0005056870138002772,0.000563330093093573,0.0005973919126759751,0.000623593312354746,0.000652414852001394,0.000683856531615919,0.0007231586311340752,0.0007362593309734606,0.0007572204507164772,0.000778181570459494,0.0007991426902025106,0.0008227239499134044,0.0008358246497527898,0.0008489253495921752,0.0008541656295279294,0.000875126749270946,0.0008908475890782086,0.0008960878690139627,0.0009013281489497169,0.0009013281489497169,0.000906568428885471,0.0009170489887569793,0.0009327698285642419,0.0009432503884357502,0.0009432503884357502,0.000966831648146644,0.0009694517881145211,0.0009773122080181523,0.0009825524879539065,0.0009851726279217837,0.0009904129078575378,0.000995653187793292,0.001003513607696923,0.0010087538876326772,0.0010113740276005544,0.0010166143075363086,0.0010218545874720627,0.00102447472743994,0.0010375754272793252,0.0010428157072150794,0.0010559164070544648,0.0010690171068938503,0.0010768775267974815,0.0010768775267974815,0.001089978226636867,0.001089978226636867,0.0010978386465404983,0.0011083192064120066,0.0011083192064120066,0.0011161796263156377,0.001126660186187146,0.0011292803261550232,0.0011633421457374253,0.0011790629855446878,0.0011921636853840733,0.0012681477444525086,0.0012891088641955252,0.001341511663553067,0.0014174957226215025,0.00146465824204329,0.001498720061625692,0.0015354020211759713,0.0015589832808868649,0.0016087659402765297
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,1.0480559871508336e-05,1.0480559871508336e-05,1.0480559871508336e-05,1.5720839807262504e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,3.144167961452501e-05,3.144167961452501e-05,4.716251942178751e-05,5.240279935754168e-05,7.074377913268126e-05,0.00011790629855446878,0.0001781695178156417,0.00027249455665921674,0.00039826127511731675,0.0006157328924511148,0.0008541656295279294,0.0010506761271187107,0.0013310311036815587,0.001742393078638261,0.002025368195168986,0.0024079086304790403,0.003031501942833786,0.003377360418593561,0.0037022577746103195,0.004181743388731826,0.004635027603174561,0.0052900625951438325,0.005945097587113104,0.0064455443209776265,0.006746860417283491,0.007142501552432931,0.00790758242305304,0.008153875580033486,0.008890134911006946,0.009280535766220632,0.009707618580984597,0.009980113137643814,0.010386234832664761,0.011101533043895205,0.011819451395093526,0.012377541208251346,0.012925150461537655,0.01327886935720106,0.013771455671161954,0.014340026044191281,0.015123447894586528,0.015838746105816974,0.01647019983807535,0.017119994550108868,0.01762044128397339,0.018223073476585118,0.018888589028425898,0.020057171454099076,0.020879895404012482,0.021914850691323932,0.022638009322458005,0.023382129073335096,0.024380402401096266,0.025433698668182854,0.0260572919805376,0.027579593301874185,0.02871673404793284,0.029133336302825295,0.029825053254344848,0.03074996266300546,0.032007629847586455,0.033207653952874165,0.03450462323697332,0.03580683280100823,0.03653785185204594,0.03722694866359761,0.03819116017177638,0.03905580636117582,0.040213908226977485,0.04093706685811156,0.042061106904330826,0.042910032253923,0.04342881996756267,0.04418604041827914,0.04537558396369534,0.04684024220573863,0.048399225486625494,0.05045865550137688,0.052235110399597544,0.05274079741339782,0.055714656276938314,0.05857584912186009,0.05996452330483495,0.06403360067494805,0.06668518232243967,0.07071495759303462,0.07252023403090194
Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3581259710893755e-05,3.144167961452501e-05,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,1.0480559871508336e-05,0.00016244867800837922,0.0002620139967877084,0.00031965707608100423,0.00043232309469971885,0.0005030668738324001,0.0005738106529650814,0.0007336391910055835,0.0008777468892388231,0.000998273327761169,0.0010716372468617273,0.0011161796263156377,0.0012393262048058607,0.001370333203199715,0.0015301617412402171,0.001684749999344965,0.0018445785373854672,0.0019467639961326733,0.0021930571531131194,0.0022926224718924485,0.0024786524096117213,0.002620139967877084,0.002931936624054457,0.0030681839023840654,0.0032175318805530593,0.0033537791588826673,0.0036943973547066884,0.0039249696718798716,0.004110999609599145,0.004244626747960876,0.0044411372455516575,0.004569524103977635,0.004666469282789087,0.005169536156621486,0.005214078536075397,0.0059634385668882435,0.006809743776512541,0.007362593309734606,0.0076272274464901915,0.00786304004359913,0.008041209561414771,0.008193177679551642,0.00836610691743153,0.008596679234604712,0.008743407072805829,0.008835111971681527,0.009005421069593537,0.0091469086278589,0.00923599338676672,0.00946132542400415,0.009702378301048841,0.009817664459635434,0.009817664459635434,0.010512001551122861,0.010593225890127051,0.010910262826240177,0.011098912903927328,0.011439531099751349,0.011693684676635426,0.011995000772941291,0.012469246107127043,0.012610733665392405,0.012898949061858884,0.013108560259289052,0.014300723944673124,0.014704225499726196,0.015131308314490161,0.015516468889768091,0.01579682386633094,0.016192465001480378,0.016446618578364457,0.017130475109980375,0.017756688562303,0.01837504159472199,0.01900387518701249,0.019501701780909136,0.020484254268863043,0.021136669120864437,0.022074679229364434,0.022666830862104654,0.023845893847649343,0.024697439337209394,0.0255201632871228
California,0.0,0.0,0.0,0.0,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.8340979775139588e-05,1.8340979775139588e-05,2.096111974301667e-05,2.096111974301667e-05,2.096111974301667e-05,2.096111974301667e-05,2.3581259710893755e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,2.8821539646647925e-05,3.144167961452501e-05,3.406181958240209e-05,3.406181958240209e-05,3.406181958240209e-05,3.406181958240209e-05,4.978265938966459e-05,6.0263219261172934e-05,7.598405906843544e-05,0.00010480559871508335,0.0001310069983938542,0.0001781695178156417,0.0002462931569804459,0.0002960758163701105,0.0003563390356312834,0.00041398211492457926,0.0004794856141215064,0.000592151632740221,0.0007310190510377065,0.0008777468892388231,0.0009799323479860295,0.0013965346028784857,0.0016166263601801608,0.0020777709945265276,0.0025755975884231737,0.0032594541200390926,0.003657715395156409,0.004446377525487412,0.005431550153409195,0.006552970059660587,0.007894481723213654,0.010163522935395209,0.011919016713872856,0.01968773171862841,0.014397669123484577,0.017984640739508305,0.02098994128266332,0.02422319400302364,0.028148163674903512,0.03161722899237277,0.033571853408409076,0.03790818505524565,0.04186459640674005,0.04473888995150121,0.048614076963991414,0.051129411333153414,0.05431550153409195,0.056173180771316805,0.05811994476744948,0.061266732868869855,0.0642458320123461,0.06899352563413938,0.07219533667488517,0.076696737139698,0.08022082539649268,0.08196321847513094,0.08787163410269376,0.09361236077231246,0.09884216014819512,0.10368417880883196,0.10858384054876212,0.11111489575773138,0.11452631799590735,0.1186582787252495,0.12262779077658328,0.1289030259996489,0.13279917413188214,0.1376045108329687,0.14110763797002035,0.14468936930610835,0.14825275966242116,0.1550310617593192,0.15995168461899234,0.16499021377721998,0.17055015078905514,0.17612580864069757,0.1792437752024713,0.1831792254342227,0.18759678142006345,0.1929182856948218,0.19757951469767515,0.20267044665526032,0.20808889610883013,0.21224705823785106,0.21603578063140133,0.22165860100246554,0.2276194194293859,0.23366146219531048,0.23953319586332303,0.24494902517692496,0.24962597501958556,0.25516757105164556,0.26164193691226983,0.2686193696467265,0.274278871977341,0.28250873161644297,0.2920853431990337,0.29819812974409093,0.30457293028593585,0.31091366900819845,0.3167277595969177,0.32466416355961736,0.33285210095923323,0.3402042137090963,0.34684626852766476,0.3527520640152597
Colorado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.240279935754168e-06,2.096111974301667e-05,2.096111974301667e-05,2.096111974301667e-05,3.144167961452501e-05,4.4542379453910426e-05,8.908475890782085e-05,0.0001283868584259771,0.00020437091749441255,0.00026987441669133966,0.0003563390356312834,0.00042184253482821055,0.0004794856141215064,0.0005659502330614501,0.0007283989110698294,0.0009537309483072585,0.0012445664847416148,0.0015589832808868649,0.0018943611967751318,0.0023895676507039005,0.00284809214508239,0.00374680015406423,0.004553803264170372,0.00540010847379467,0.00604728304586031,0.0068831076956130995,0.007771335144723431,0.008756507772645215,0.00976788180024577,0.01093384408595107,0.01196093895335889,0.012969692840991566,0.013580185453506926,0.014224739885604689,0.01481689151834491,0.016250108080773675,0.017064971610783446,0.01806062479857674,0.019145362745277852,0.02016459719278204,0.020830112744622816,0.021694758934022257,0.022729714221333703,0.02370440628938398,0.024734121296759674,0.025493961887444027,0.026494855355173073,0.0274407258835767,0.028535944390149323,0.029549938557717752,0.03211243544630154,0.03397797510343002,0.03521730130823589,0.036364922614166045,0.03750992378012834,0.038668025645930006,0.04004621926903335,0.041379870512682784,0.04251177097880569,0.04358602836563529,0.04432752797654451,0.04550397082212132,0.046722335907184165,0.048131971209902036,0.04932937517522186,0.0507652118776185,0.05162461778708219,0.05208576242142855,0.05281416133249838,0.053647365842283294,0.054598476650622674,0.055630811797966244,0.056681487925084956,0.05748063061528747,0.05817234756680702,0.058905986757812605,0.059731330847693886,0.06076366599503746,0.06153922742552907,0.06278903419020644,0.06333926358346063,0.06358817688040895,0.06436373831090057,0.06489300658441174,0.06582053613304023,0.06710702485726787,0.06838041288165614,0.06911405207266172,0.06963545992626927,0.07018830945949132,0.0709009875307539,0.07168702952111702,0.07235516521292568,0.07296565782544104,0.07336653924052623,0.07384340471467986
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,7.860419903631252e-06,1.310069983938542e-05,2.8821539646647925e-05,6.0263219261172934e-05,6.288335922905002e-05,0.00010742573868296044,0.0001781695178156417,0.00025153343691620007,0.00041660225489245634,0.0005083071537681543,0.0005083071537681543,0.0008567857694958065,0.0010873580866689898,0.001619246500148038,0.0022926224718924485,0.002651581647491609,0.0033826006985293155,0.003993093311044676,0.005221938955979028,0.006736379857411983,0.00819579781951952,0.009319837865738787,0.01001941523716197,0.01287536780214799,0.013823858470519495,0.014869294317702451,0.01809468661815914,0.02038730909005159,0.02038730909005159,0.02563544944570939,0.027611034981488713,0.030157811030265238,0.03153338451340071,0.03506009291016326,0.03665313801063253,0.038660165226026375,0.041618303249759604,0.044041932720045904,0.045983456436242826,0.04706295410300818,0.05191807346348442,0.05334604974597743,0.0588719249382302,0.060525233257960644,0.06271567027110589,0.06441090083032236,0.06620831684828604,0.06811577874490055,0.06894112283478183,0.07013328652016591,0.07257787711019523,0.07536570603601644,0.07673603923921615,0.07673603923921615,0.07853345525717983,0.08023130595636419,0.08121123830435022,0.08327852873900524,0.08492135649886418,0.08642269670045774,0.08791617648214768,0.08846902601536974,0.08995726551712392,0.09132497858035576,0.0929206438207929,0.09454775074084458,0.09616699724099262,0.09804301745799261,0.09986925501560294,0.10069197896551633,0.10223000112666018,0.10273044786052471,0.1038623483266476,0.10486324179437666,0.10603182422004984,0.10709298090704006,0.1082196410932272,0.10818033899370905,0.10889039692500373,0.10942228533848278,0.11010352173013083,0.11057252678438083,0.11198478222706656,0.11261099567938919,0.11290445135579143,0.11329223207103724,0.11387128300393808,0.11480929311243807,0.11520231410761964,0.11552721146363638
Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,1.0480559871508336e-05,1.5720839807262504e-05,1.5720839807262504e-05,2.096111974301667e-05,4.192223948603334e-05,4.978265938966459e-05,7.860419903631252e-05,0.00010218545874720628,0.00011790629855446878,0.0001467278382011167,0.0001781695178156417,0.00027249455665921674,0.000311796656177373,0.0003406181958240209,0.0004270828147639647,0.0005607099531256959,0.0006078724725474835,0.0006917169515195502,0.0008358246497527898,0.0009642115081787669,0.001029715007375694,0.0011790629855446878,0.0015537430009511107,0.0017633541983812775,0.0020515695948477566,0.002431489890189934,0.002924076204150826,0.0031677492211633945,0.0034743055974050135,0.003875187012490207,0.0042577274478002615,0.004606206063527914,0.005046389578131263,0.005276961895304447,0.005423689733505564,0.006070864305571203,0.006649915238472039,0.006649915238472039,0.007192284211822595,0.0076796302458477335,0.008384447897206668,0.008667423013737394,0.009018521769432923,0.009369620525128452,0.010569644630416156,0.010905022546304424,0.011987140353037658,0.012196751550467826,0.012403742607930115,0.0128858483620195,0.01320026515816475,0.013645688952703853,0.01385530015013402,0.014072771767467818,0.015139168734393792,0.015561011269222002,0.01601167534369686,0.016446618578364457,0.016446618578364457,0.017201218889113055,0.017662363523459422,0.018215213056681487,0.018925270987976178,0.01931829198315774,0.019774196337568353,0.020096473553617236,0.020617881407224772,0.021058064921828126,0.021469426896784827,0.021972493770617225,0.02234717378602365,0.02234717378602365,0.023080812977029234,0.02348955481201806,0.023754188948773642,0.023832793147809957,0.024029303645400738,0.024199612743312747,0.024686958777337887,0.024886089414896544,0.025166444391459392,0.02537605558888956,0.02544679936802224,0.025535884126930062,0.025606627906062742,0.025795277983749892,0.026049431560633968,0.026128035759670282
Diamond Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012314657849022296,0.00012314657849022296,0.00012314657849022296,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771,0.0001283868584259771
