Province_State,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21
Alabama,0.0,0.001603222263798511,0.0017705414753903862,0.0020549841350965734,0.0022542461052650793,0.0024291707355656757,0.0025934477796740623,0.0027181766464970964,0.0028261735921609426,0.0028626796019628063,0.003162333099086437,0.0033159625570026133,0.003468070931177045,0.0036277847240601983,0.003746429255916255,0.0038163991080364936,0.003939606891117784,0.004064335757940817,0.004239260388241415,0.004376157924998403,0.004485675954403994,0.004557166890265977,0.004593672900067841,0.004677332505863778,0.004809666791395533,0.00497394383550392,0.005088025116134744,0.005215796150441266,0.005331398514813834,0.005381594278291397,0.005958085016412494,0.006107151223103437,0.006272949350953567,0.0064372263950619535,0.00660150343917034,0.006701894966125465,0.00674600639463605,0.007304244127856215,0.007454831418288902,0.007698204816967993,0.00786248186107638,0.008016111318992556,0.008107376343497215,0.008177346195617453,0.008303596146182231,0.008448099101647942,0.008606291810789351,0.008761442352447272,0.008902903140429493,0.009029153090994271,0.00909912294311451,0.00909912294311451,0.00933184875560139,0.009558490233121294,0.009684740183686072,0.009820116636701317,0.009903776242497254,0.009946366587266095,0.01007109545408913,0.010206471907104374,0.010481788064360096,0.011675838801629385,0.0122873144658106,0.012383142741540492,0.012454633677402476,0.012571757125516789,0.012673669736213658,0.012783187765619248,0.012926169637343214,0.013014392494364384,0.01309348884893509,0.01313607919370393,0.013245597223109522,0.013342946582581158,0.01347071761688768,0.013555898306425363,0.013555898306425363,0.013555898306425363,0.013555898306425363,0.01379470845387922,0.013968112000438073,0.01410805170467855,0.01431644017729752,0.01431644017729752,0.01431644017729752,0.014571982245910567,0.01466476835415697,0.014780370718529537,0.014892930915418618,0.014950732097604901,0.014950732097604901,0.014950732097604901,0.01515759948648213,0.015273201850854698,0.015326439781815748,0.015326439781815748,0.015449647564897038,0.015449647564897038,0.015449647564897038,0.015581981850428793,0.015581981850428793,0.01573561130834497,0.01573561130834497,0.015951605199672664,0.015951605199672664,0.015951605199672664,0.016138698499907213,0.016138698499907213,0.016331876135108742,0.016331876135108742,0.016435309829547357,0.016435309829547357,0.016435309829547357,0.016435309829547357,0.016435309829547357,0.017002674065217986,0.017002674065217986,0.017413366675488953,0.017611107561915713,0.017611107561915713,0.017854480960594804,0.017854480960594804,0.018357959679112173,0.018721498693389065,0.01909264312637468,0.019428802633300175,0.019698034455588917,0.01996574519413592,0.020507251006196894,0.021120247754119855,0.021730202334559325,0.022346241249965777,0.023053545189876883,0.023588966666970884,0.02409092430174651,0.025108529324973455,0.026118528929491684,0.026118528929491684,0.026118528929491684
Alaska,0.0,0.00014146078798222156,0.00017340354655885225,0.0002372890637121136,0.00029204807841490905,0.0003224697532497954,0.00032399083699153974,0.00032399083699153974,0.0004487197038145738,0.0005126052209678351,0.000597785910505517,0.0006510238414665681,0.0007164304423615738,0.0007164304423615738,0.0007164304423615738,0.0007179515261033181,0.0009415508361397328,0.0009415508361397328,0.0010799694566384658,0.0011514603925004488,0.0011514603925004488,0.0011514603925004488,0.0013172585203505794,0.0013461591114437214,0.0014237343822726817,0.0014952253181346646,0.0015788849239306022,0.0015788849239306022,0.0015788849239306022,0.0017233878793963123,0.0017705414753903862,0.0018329059088019032,0.0018831016722794657,0.0019439450219492383,0.0019439450219492383,0.0019439450219492383,0.002091490144898437,0.002123432903475068,0.002190360588111818,0.0022572882727485677,0.002310526203709619,0.002310526203709619,0.002310526203709619,0.0024550291591753292,0.002496098420202426,0.0025660682723226643,0.0026253905382506927,0.0026710230505030226,0.0026710230505030226,0.0026710230505030226,0.0027714145774581475,0.002792709749842568,0.0028444265970618745,0.002880932606863738,0.0029204807841490907,0.0029204807841490907,0.0029204807841490907,0.0030056614736867723,0.0030254355623294486,0.0030543361534225905,0.0030862789119992214,0.0031349535917350392,0.0031349535917350392,0.0031349535917350392,0.003182107187729113,0.003206444527597022,0.0032414294536571415,0.003271851128492028,0.003296188468359937,0.003296188468359937,0.003296188468359937,0.003338778813128778,0.0033555107342879654,0.003385932409122852,0.003407227581507272,0.0034270016701499484,0.0034270016701499484,0.0034270016701499484,0.0034270016701499484,0.0034665498474353005,0.0034832817685944884,0.003503055857237164,0.0035334775320720506,0.0035334775320720506,0.0035334775320720506,0.003548688369489494,0.003548688369489494,0.0035760678768408916,0.0035760678768408916,0.003603447384192289,0.003603447384192289,0.003603447384192289,0.003632347975285431,0.003632347975285431,0.0036551642314115963,0.0036551642314115963,0.0037053599948891586,0.0037053599948891586,0.0037053599948891586,0.0037433870884327667,0.0037433870884327667,0.003773808763267653,0.003773808763267653,0.003773808763267653,0.003773808763267653,0.003773808763267653,0.00383617319667917,0.0038376942804209144,0.003875721373964522,0.003875721373964522,0.003919832802475108,0.003919832802475108,0.003919832802475108,0.003919832802475108,0.003919832802475108,0.0040034924082710446,0.0040034924082710446,0.004059772506715585,0.004059772506715585,0.004059772506715585,0.004119094772643613,0.004119094772643613,0.004211880880890017,0.004211880880890017,0.004313793491586886,0.004313793491586886,0.004313793491586886,0.004485675954403994,0.004485675954403994,0.004646910831028891,0.004646910831028891,0.004776202949077158,0.004799019205203323,0.004799019205203323,0.004996760091630085,0.004996760091630085,0.0051929798943151015,0.0051929798943151015,0.005389199697000119
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0003620179305351477,0.0006495027577248238,0.0008959183238874033,0.0012199091608789431,0.0014085235448552385,0.0017051348744953805,0.0019439450219492383,0.0022359931003641475,0.0025280411787790566,0.0028824536906054826,0.0029691554638849086,0.0032946673846181926,0.003744908172174511,0.004043040585556397,0.004376157924998403,0.004694064427022965,0.005139741963354051,0.005367904524615698,0.005912452504160164,0.00633379270062334,0.006598461271686852,0.006955915950996767,0.00729207545792226,0.007721021073094158,0.008041969742602208,0.008811638115924834,0.009277089740898595,0.009576743238022226,0.009988956932034936,0.010352495946311829,0.010559363335189056,0.010801215650126402,0.011342721462187379,0.011587615944608215,0.012027209145972322,0.01244550717495201,0.01285772086896472,0.013224302050725101,0.013540687469007918,0.01406241919242622,0.014508096728757304,0.014915747171544782,0.015378156629035055,0.01578428598808079,0.016152388253582912,0.01668324647945168,0.017209541454095215,0.01788033938420446,0.018082643521856453,0.018488772880902185,0.01890250765865664,0.019364917116146914,0.019688907953138452,0.020199992090364542,0.020764314158551685,0.02104419356703264,0.021447280758594884,0.02184732578267364,0.022166753368439946,0.022486180954206254,0.023071798194777816,0.02335776193822575,0.0236787106077338,0.02396771651866522,0.02433886095165083,0.02467958370980156,0.025052249226528916,0.02534125513746034,0.025758032082698282,0.025967941639058998,0.026249342131281696,0.026559643214597535,0.02697642015983548,0.027428182031133543,0.02795295592203533,0.02827694675902687,0.02827694675902687,0.028801720649928662,0.02880780498489564,0.029385816806758478,0.02958051552570175,0.029782819663353746,0.029994250303456208,0.03040037966250194,0.030631584391247076,0.030896252962310588,0.03122937030175259,0.031443843109338544,0.031702427345435075,0.032055318773519755,0.03227283374858919,0.032510122812301305,0.032776312467106564,0.0330348967032031,0.03321134241724544,0.03341516763863918,0.03386388734245375,0.03412855591351726,0.034371929312196355,0.03461682379461719,0.03489822428683989,0.0352830584735012,0.03563138665036065,0.03587780221652323,0.03613790753636151,0.036390407437491064,0.03670983502325737,0.03718137098319811,0.0374521238892286,0.037736566548934786,0.03813661157301354,0.038424096400203216,0.03843930723762066,0.03899906605458257,0.03921505994591026,0.039539050782901805,0.040097288516121966,0.04055665580612875,0.041069261027096585,0.04114379413044206,0.041308071174550445,0.042461052650792634,0.043060359645039896,0.043805690678494616,0.043805690678494616,0.0451092594451695,0.0457237772768342,0.04641282821184437,0.047044077964668266,0.04773769215090368,0.04863361047479108,0.04957059805970558,0.05051823323081229,0.05142632022463365,0.052297901208653144,0.05312080751293682,0.0541566655410647,0.05535527952955922
Arkansas,0.0,3.802709354360795e-05,0.0001612348766248977,0.00027835832473921017,0.0003863552704030568,0.0004745781274242272,0.0005658431519288863,0.0006114756641812159,0.0006342919203073806,0.0007179515261033181,0.0008974394076291477,0.0010130417720017157,0.0010769272891549772,0.0011316863038577725,0.0011605868949509147,0.0011940507372692896,0.0013081320179001135,0.0013902705399543066,0.0014632825595580338,0.0015180415742608293,0.0016047433475402555,0.001635165022375142,0.001645812608567352,0.0017112192094623578,0.0018024842339670168,0.0018709330023455111,0.001942423938207494,0.0020108727065859884,0.002047378716387852,0.0021158274847663462,0.002191881671853562,0.002280104528874733,0.002382017139571602,0.002459592410400562,0.002535646597487778,0.0025615050210974315,0.0025858423609653406,0.0026512489618603463,0.002774456744941636,0.002835300094611409,0.0029189597004073463,0.002995013887494562,0.003026956646071193,0.0030512939859391017,0.003131911424251551,0.0032368662024319086,0.0033296523106783123,0.0033904956603480847,0.003478718517369255,0.0035334775320720506,0.0035578148719399598,0.0036612485663785736,0.003775329847009397,0.0038529051178383573,0.003925917137442085,0.004021745413171977,0.0040582514229738405,0.004090194181550471,0.004166248368637687,0.004251429058175369,0.00431531457532863,0.004409621767316778,0.004491760289370971,0.004523703047947602,0.004546519304073767,0.00466060058470459,0.004750344525467505,0.004834004131263442,0.004899410732158448,0.00496329624931171,0.004990675756663107,0.005011970929047527,0.005129094377161841,0.0051929798943151015,0.005288808170044994,0.005358778022165232,0.005419621371835005,0.0054454797954446585,0.005457648465378613,0.005485027972730011,0.005580856248459902,0.005647783933096653,0.005746654376310033,0.0058135820609467835,0.005851609154490392,0.005875946494358301,0.005961127183895982,0.006032618119757965,0.006145178316647045,0.006286639104629266,0.006391593882809624,0.006428099892611488,0.006466126986155096,0.0065802082667859195,0.006691247379933255,0.006800765409338846,0.006895072601326994,0.007004590630732584,0.00704870205924317,0.007082165901561545,0.007279906787988306,0.007421367575970527,0.0075856446200789135,0.007696683733226249,0.007696683733226249,0.007696683733226249,0.008072391417437095,0.008259484717671647,0.008513505702542949,0.008785779692315181,0.008972872992549731,0.008972872992549731,0.008972872992549731,0.009467225208616635,0.009561532400604783,0.009944845503524351,0.010404212793531134,0.010859016832312687,0.010859016832312687,0.010859016832312687,0.011634769540602288,0.01215650126402059,0.012653895647570981,0.01304785633668276,0.013540687469007918,0.013540687469007918,0.013540687469007918,0.014482238305147652,0.015159120570223873,0.015699105298543105,0.01639424056852026,0.017121318597074043,0.01788033938420446,0.01825756815215705,0.018494857215869163,0.019278215342867486,0.01988208558833998,0.020934675537627047,0.02187166312254155
California,0.0,0.0005004365510338806,0.001358327781377676,0.002319652706160085,0.0033266101431948234,0.004406579599833289,0.0055337026524658285,0.0060660819620763405,0.006659304621356625,0.007261653783087374,0.008060222747503142,0.00890898747539647,0.009911381661205976,0.01079361023141768,0.011541983432355884,0.01227970904710188,0.012901832297475305,0.013673021754539674,0.014424437122961367,0.015872508845101958,0.016575249533787834,0.01718368303048556,0.017933577315165507,0.018703245688488135,0.019489645982969945,0.02035057938079723,0.022032897999166447,0.023779102134688923,0.024740427059471333,0.025307791295141963,0.0261808933629032,0.02694904065248408,0.027791721045410434,0.028745440551484123,0.029641358875371525,0.03032280439167298,0.0308795210411514,0.031650710498215766,0.03249339089114212,0.03313072497893299,0.033804565076525725,0.03443429374560787,0.035102049508233625,0.03562834448287716,0.036224609309640936,0.036775241624152376,0.03734412694356475,0.03799667186877306,0.03872070772984336,0.03923483403455294,0.039685074822109256,0.04021441196423628,0.040784818367390396,0.04156057107568,0.042217679252113546,0.04281698624636081,0.04329460654126852,0.04369313048160554,0.04417075077651325,0.04468639816496457,0.04535871717881556,0.04591391274455224,0.046391533039459955,0.04672769254638545,0.04698627678248198,0.04735590013172585,0.04782135175669961,0.048391758159853734,0.048803971853866444,0.0492694234788402,0.04962383599066663,0.049833745547027346,0.050255085743490524,0.0507555222945244,0.05151910633288005,0.0519739103716616,0.052393729484383034,0.0526294974643534,0.05275878958240167,0.052951967217603195,0.05322424120737543,0.0535938645566193,0.05396196682212143,0.05432094258517308,0.05461451174732974,0.05490351765826116,0.05523663499770316,0.05553933066231028,0.05594698110509776,0.056386574306461865,0.056695354306035964,0.056925037951039356,0.05717145351720194,0.05743764317200719,0.05769774849184547,0.058129736274500854,0.058488712037552515,0.058823350460736265,0.05915950996766176,0.05943026287369225,0.05969645252849751,0.06021209991694883,0.0609285303593104,0.06154000602349162,0.0622944635593968,0.06268538208102509,0.06303066809040105,0.06326339390288793,0.06380946296617414,0.06434640552700989,0.06448938739873385,0.06457456808827153,0.06465366444284223,0.06598613380061026,0.06659608838104973,0.06716649478420385,0.06786923547288973,0.0680776239455087,0.0682495064083258,0.07022691527259342,0.07128558955684747,0.07270628177163665,0.07381515181936826,0.07499247063547837,0.07544423250677643,0.07568608482171378,0.07888340284686034,0.08100075141536842,0.0828671211664887,0.08451293377505605,0.08684019189992485,0.08724480017522884,0.0878334595832839,0.09291083711322644,0.09592562508936367,0.09828178380532562,0.10074593946695141,0.10384438704888459,0.10458363374737233
Colorado,0.0,0.00019013546771803975,0.0003148643345410738,0.0005475901470279545,0.0010890959590889317,0.00188462275602121,0.002526520095037312,0.002894622360539437,0.0030436885672303804,0.003650600980186363,0.004207317629664783,0.004827919796296465,0.0054317900417689595,0.006026533784790988,0.006444831813770676,0.006815976246756289,0.007202331517159346,0.008032843240151744,0.008706683337744476,0.00941246619391384,0.010112164715116227,0.010639980773501504,0.011020251708937584,0.011601305698283913,0.012454633677402476,0.01328362431665313,0.014138473379513435,0.014815355644589656,0.015350777121683657,0.015729526973377993,0.016553954361403413,0.017614149729399203,0.018271257905832748,0.019250835835516088,0.019886648839565212,0.0204251124841427,0.02073085031623331,0.021552235536775242,0.0221926117920496,0.023167626470507706,0.023966195434923475,0.02477845415301494,0.02542643582699802,0.02583256518604375,0.02671935700748069,0.02723348331219027,0.0283362690249549,0.029049657299832984,0.029810199170705143,0.030188949022399478,0.030557051287901604,0.031148752863440144,0.0317891291187145,0.032397562615412226,0.032945152762440186,0.03357488143152233,0.033924730692123525,0.03424415827788983,0.03475067916389069,0.03519331453273829,0.03590366064013288,0.036551642314115965,0.03693495541703553,0.03717680773197288,0.03743387088432767,0.03770006053913292,0.03815486457791447,0.0385229668434166,0.03882262034054023,0.039137484675081304,0.03929415630048096,0.03946908093078157,0.03993909580698056,0.040220496299203254,0.04051102329387642,0.04083349304712622,0.041117935706832406,0.04131111334203393,0.041420631371439524,0.04156817649438872,0.041799381223133855,0.04212032989264191,0.04243823639466647,0.04273941097553185,0.04289304043344802,0.043008642797820594,0.04324745294527445,0.04353950102368936,0.04377222683617624,0.044141850185420106,0.04438674466784094,0.04457231688433375,0.04466206082509667,0.044814169199271094,0.04499517816453867,0.04521269313960811,0.04540739185855138,0.04557166890265977,0.04568879235077408,0.04577397304031176,0.04593064466571142,0.04614663855703912,0.04639457520694344,0.04655733116731008,0.04681287323592313,0.046916306930361744,0.04701213520609163,0.04715359599407386,0.047346773629275384,0.047574936190537036,0.047800056584315194,0.04798258663332451,0.04809818899769708,0.04816511668233383,0.04825181845561326,0.048441953923331296,0.04862904722356585,0.04905951392247949,0.0492694234788402,0.04941088426682243,0.049558429389771626,0.04979267628600025,0.05002540209848713,0.050245959241040056,0.05047564288604345,0.05069772111233812,0.0509167571711493,0.05107647096403246,0.05129246485536015,0.05154952800771494,0.05185526583980554,0.0521488350019622,0.0521488350019622,0.0521488350019622,0.052916982291543076,0.053285084557045205,0.05368817174860745,0.054133849284938536,0.05462820150100544
Connecticut,0.0,0.0011468971412752157,0.0015256469929695508,0.0016899240370779373,0.0021934027555953065,0.0027379507351397723,0.0027379507351397723,0.0027379507351397723,0.004070420092907795,0.004467422949503062,0.005127573293420096,0.005807497725979806,0.006568039596851965,0.006568039596851965,0.006568039596851965,0.008014590235250812,0.008746231515029828,0.009013942253576828,0.009812511217992596,0.01048330914810184,0.01048330914810184,0.01048330914810184,0.011694091806530317,0.012158022347762334,0.012623473972736094,0.013088925597709857,0.01394985899553714,0.01394985899553714,0.01394985899553714,0.015346213870458425,0.015870987761360214,0.016601107957397488,0.01690076145452112,0.01739055041936279,0.01739055041936279,0.01739055041936279,0.018443140368649854,0.018782342043058838,0.01916261297849492,0.01949725140167867,0.01994140785426801,0.01994140785426801,0.01994140785426801,0.020902732779050418,0.02107309415812578,0.02133015731048057,0.02153094036439082,0.02186253662009108,0.02186253662009108,0.02186253662009108,0.022429900855761714,0.0225941778998701,0.022857325387191867,0.023173710805474684,0.023368409524417957,0.023368409524417957,0.023368409524417957,0.02372130095250264,0.023894704499061493,0.023972279769890453,0.02418979474495989,0.024343424202876066,0.024343424202876066,0.024343424202876066,0.024614177108906555,0.024650683118708418,0.02473890597572959,0.02482408666526727,0.024900140852354487,0.024900140852354487,0.024900140852354487,0.025062896812721128,0.025138950999808344,0.025173935925868463,0.025243905777988702,0.025329086467526383,0.025329086467526383,0.025329086467526383,0.025329086467526383,0.025423393659514532,0.025473589422992094,0.025505532181568723,0.02557550203368896,0.02557550203368896,0.02557550203368896,0.02565611947200141,0.025681977895611066,0.025729131491605137,0.025751947747731305,0.025767158585148747,0.025767158585148747,0.025767158585148747,0.025821917599851543,0.02584625493971945,0.02586298686087864,0.02587363444707085,0.025904056121905734,0.025904056121905734,0.025904056121905734,0.025943604299191087,0.025967941639058998,0.025984673560218184,0.026042474742404467,0.026097233757107263,0.026097233757107263,0.026097233757107263,0.026165682525485758,0.0261808933629032,0.026206751786512855,0.02622348370767204,0.026259989717473904,0.026259989717473904,0.026259989717473904,0.026259989717473904,0.026329959569594146,0.026369507746879496,0.02639536617048915,0.026468378190092876,0.026468378190092876,0.026468378190092876,0.026503363116152995,0.026594628140657654,0.026655471490327428,0.02671327267251371,0.02677259493844174,0.02677259493844174,0.02677259493844174,0.02694904065248408,0.027038784593246996,0.027143739371427354,0.027269989321992132,0.02735364892778807,0.02735364892778807,0.02735364892778807,0.02761071208014286,0.027834311390179275,0.028004672769254637,0.028150696808462092,0.02836516961604804
Delaware,0.0,0.00012168669933954543,0.0001931776352015284,0.0003787498516943352,0.0005369425608357443,0.0006495027577248238,0.0007940057131905339,0.0009734935947163635,0.0010495477818035794,0.0011453760575334715,0.0012548940869390624,0.0013644121163446533,0.0015195626580025738,0.0017081770419788691,0.0018967914259551645,0.0020732371399975053,0.0021599389132769316,0.0022785834451329885,0.0024839297502684712,0.0026892760554039544,0.002941775956533511,0.0031014897494166644,0.0032034023601135338,0.003323567975711335,0.003448296842534369,0.0036384323102524084,0.00383617319667917,0.004053688171748607,0.004242302555724903,0.004429395855959454,0.004534350634139812,0.00472752826934134,0.0049404799931855444,0.005142784130837539,0.005372467775840931,0.00556564541104246,0.0057725127999196865,0.00585465132197388,0.005997633193697846,0.00613300964671309,0.00630184994204671,0.006461563734929863,0.006613672109104294,0.006729274473476863,0.006806849744305823,0.0069315786111288575,0.007024364719375261,0.007208415852126323,0.007317933881531914,0.007454831418288902,0.007536969940343096,0.007606939792463335,0.00770428915193497,0.007789469841472652,0.00789442461965301,0.007975042057965459,0.00807391250117884,0.008125629348398146,0.008166698609425243,0.008221457624128039,0.008283822057539556,0.008349228658434562,0.008425282845521777,0.008493731613900272,0.008533279791185623,0.00857434905221272,0.008992647081192408,0.00904284284466997,0.00910977052930672,0.009161487376526027,0.009207119888778356,0.009229936144904522,0.009229936144904522,0.009287737327090805,0.009322722253150924,0.009359228262952789,0.00940181860772163,0.009418550528880817,0.009441366785006981,0.009453535454940936,0.009461140873649658,0.009482436046034078,0.009496125799709777,0.009521984223319431,0.009549363730670828,0.00956761673557176,0.009576743238022226,0.00959195407543967,0.009605643829115369,0.009625417917758044,0.009637586587692,0.009654318508851187,0.009664966095043397,0.009684740183686072,0.009684740183686072,0.009709077523553981,0.00972276727722968,0.00973341486342189,0.0097440624496141,0.009751667868322822,0.009753188952064567,0.009762315454515032,0.009769920873223755,0.009780568459415965,0.009791216045608175,0.009801863631800386,0.00981099013425085,0.009817074469217828,0.009832285306635272,0.009841411809085737,0.009865749148953646,0.009879438902629345,0.009894649740046788,0.009902255158755511,0.009908339493722487,0.009908339493722487,0.009918987079914697,0.009946366587266095,0.009963098508425283,0.00999047801577668,0.009999604518227146,0.010007209936935869,0.010042194862995988,0.010063490035380408,0.01007870087279785,0.01011368579885797,0.01013498097124239,0.010151712892401578,0.01016996589730251,0.010189739985945186,0.010221682744521817,0.010246020084389726,0.01028252609419159,0.010315989936509964,0.010350974862570084,0.010387480872371948,0.010422465798432068,0.01047266156190963,0.010489393483068817
Diamond Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
