Province_State,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21
Alabama,0.0,0.00012760695034932855,0.00027401152511272246,0.0004008954899076639,0.0005693511240798654,0.0007161171916204529,0.0007945611242714565,0.0009113232913049781,0.0010833938532491152,0.0012196766302510892,0.0013682501616776447,0.001528391461974394,0.001658890354541271,0.0017723990865800507,0.001949892040182091,0.0019520609968452524,0.002131361414333261,0.002326567514017786,0.0026110623296691222,0.002826512024876487,0.003026056037887335,0.003169207177655987,0.0033210341440772844,0.0035668492325689086,0.003796035653309629,0.004032090436817027,0.004255131480345457,0.004437685332828207,0.00459710364757057,0.004866777259356969,0.005094879201766109,0.005355876986899863,0.0054437197317579,0.005660253905296845,0.0058854639054884365,0.006111035398457221,0.006434571434045462,0.006813054371767125,0.007161171916204528,0.00752844857783319,0.007868974773949529,0.008099968658576217,0.008345060761513454,0.008770899253047474,0.009116847840821717,0.009583173523401416,0.009976839157765208,0.010360744487144774,0.010638009447252239,0.010871895274096476,0.011223989239083009,0.011619462337332768,0.012089402947684404,0.012622243301267719,0.013041936415589449,0.013297150316288106,0.013536097042013051,0.014032788117877011,0.014492606930467226,0.014901093768695955,0.015273069836428134,0.015387663046798493,0.015608896626440955,0.015835914090518516,0.016224518826001597,0.016719402437979588,0.017128250768985512,0.017575055841596757,0.017964383562634228,0.018215621042783754,0.018431432230768312,0.018962103627688468,0.01939228003254881,0.01988499468786364,0.020363972617645113,0.020825237401344104,0.021098164448125244,0.021309276230006287,0.021679083341075305,0.02197659189670561,0.022320733020593883,0.022610288735125928,0.022910327740196586,0.02310119592655479,0.023245793037432214,0.023496307532027357,0.023780079362124305,0.024058790293340543,0.024413053214990238,0.024732251337252157,0.024903237420864713,0.025072777533368496,0.025334498304056634,0.025616101177490424,0.02595843483749273,0.026212925752637,0.026212925752637,0.02660116899534289,0.026727691467360638,0.02691169129095216,0.0270949681289893,0.027362472784112538,0.027507431387767158,0.02769649211023939,0.027810362335055364,0.02790651941378885,0.028026535015817117,0.02813932076230151,0.028278856974298223,0.028375375545808906,0.028491053234510847,0.02860275450266366,0.02867288410143921,0.02876000386074286,0.028822180618420155,0.02892918248046945,0.029007987905897648,0.02908751631688023,0.02916740622064001,0.029238981790524334,0.029374541581971923,0.02949636464788615,0.029589991277179286,0.029659759383177643,0.02974145675082339,0.029800741566283134,0.029854603990084976,0.029913165819990335,0.03020669795507151,0.030303939512136578,0.03038744434366829,0.030444198709687682,0.030487939335728104,0.030512520844577264,0.03056168386227559,0.030637235852709045,0.030721102177017953,0.030766288774167146,0.030823043140186537
Alaska,0.0,3.325733550180801e-05,6.470720711764819e-05,9.543409317910123e-05,0.00012688396479494142,0.00016303324251429793,0.00019267565024417028,0.0002237640290828169,0.0002581058429162056,0.000293532135081175,0.00032100558614788595,0.0003654691977426945,0.0004168011721041808,0.00046090329092179574,0.0005017519747446686,0.0005440466296763157,0.0005852568062763822,0.0006279129539852229,0.0006781604500151285,0.0007443136282415509,0.0008014294870381342,0.0008527614613996205,0.0009087928418646231,0.0009528949606822381,0.000993020658950724,0.001032784864442016,0.0010899007232385994,0.0011379792626053436,0.0011788279464282163,0.0012308829063440898,0.0012890832434722538,0.0013306549128495138,0.0013899397283092586,0.0014481400654374225,0.001502725474793651,0.001547550579165653,0.001595629118532397,0.0016574443834324968,0.0017261280110992742,0.0017958961170976323,0.001876870499188991,0.0019473615907417362,0.0019925481878909318,0.0020409882200348698,0.0020923201943963557,0.0021490745604157454,0.002201852505886006,0.0022448701463720403,0.0023019860051686236,0.0023403042395511416,0.0023670547050634655,0.0024201941433109196,0.002453812971589921,0.0024975535976303424,0.0025268345125830215,0.0025427401947795383,0.002556476920312894,0.0025947951546954114,0.0026291369685288004,0.0026533569846007693,0.0026533569846007693,0.002685168348993803,0.0027122803072833204,0.002723486583376321,0.0027430071933447733,0.0027759030360693876,0.0028116908210115508,0.0028120523137887443,0.002876398028129199,0.0028966416236520386,0.002916523726397685,0.0029342368724801695,0.0029649637585416225,0.0029946061662714948,0.003027502008996109,0.003057867402280369,0.0030813644327979503,0.003100885042766403,0.0031131757971909844,0.0031384802915945336,0.0031688456848787934,0.0031952346576139237,0.003211501832587634,0.0032331913992192478,0.003246205139198216,0.003255603951405249,0.0032686176913842174,0.0032841618808035406,0.003310550853538671,0.003330432956284317,0.003342723710708898,0.003350315059029963,0.0033571834217966407,0.003373450596770351,0.003389356278966868,0.0034059849467177722,0.0034182757011423535,0.0034273130205721924,0.0034374348183336123,0.003449364079981,0.0034703306610582266,0.003484067386591582,0.0035072029243319704,0.003507564417109164,0.003507564417109164,0.003548413100932037,0.003559257884247844,0.0035769710303303285,0.003591430741418071,0.0036044444813970395,0.0036044444813970395,0.0036044444813970395,0.0036044444813970395,0.003648185107437461,0.003653968991872558,0.003673851094618204,0.0036922872262550757,0.0036926487190322693,0.0036926487190322693,0.0037222911267621415,0.003726267547311271,0.003742896215062175,0.003758801897258692,0.003769646680574499,0.003770369666128886,0.003770369666128886,0.003803627001630694,0.003816640741609662,0.0038329079165833725,0.003849536584334277,0.003863634802644826,0.003863634802644826,0.003863634802644826,0.0038954461670378596,0.0039037605009133113,0.003917858719223861,0.003937379329192313,0.003947862619730926,0.003947862619730926
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.00010013349928261758,0.00018508430192310543,0.0002938936278583686,0.00042511550597963276,0.0005758579940693494,0.0007041879299730651,0.0007602193104380677,0.0009026474646523325,0.0009648242223296257,0.001143401654263247,0.0013143877378758034,0.0015327293753007168,0.0016885327622711435,0.001722151590550145,0.002006646406201481,0.0021660647209438433,0.0022752355396562997,0.002541294223670764,0.0028160287343378734,0.003013765283462754,0.0031265510299471463,0.0033767040317650935,0.0036366173385672666,0.003987988317999412,0.004351650051856139,0.0046412057663881845,0.0049875158469396205,0.005206580469918921,0.005593739234293229,0.005924505125425341,0.00620827695552229,0.006563985848280759,0.006906319508283065,0.007159725945095754,0.007230578529425693,0.00812455016742538,0.00844808620301362,0.008917665320588061,0.009401704149250246,0.009945389286149369,0.010380265097113227,0.010495942785815168,0.011543910346899314,0.011903595660206911,0.012296538309016317,0.012860467041438279,0.01352272180925689,0.013999892275152396,0.01494519588751357,0.015334523608551039,0.015741925968448187,0.01624801585651918,0.01687990523105353,0.01734406195697007,0.017794843450130444,0.01845745971072625,0.01893426868384456,0.019448672905791005,0.020037906132616516,0.020595327995048995,0.02109888743367963,0.021194683019635927,0.022091908092630355,0.022303019874511398,0.022763561672656,0.02342147852714829,0.02426628714744965,0.025012769732354362,0.0265386307448884,0.0269883277597172,0.027469836138939024,0.028082566396282118,0.028894479173858865,0.029847735627318298,0.030787255355244375,0.031775576608091584,0.032568691761254265,0.03325444355959046,0.03373884388102984,0.03436892579167822,0.035125168681567155,0.035859360512047286,0.036462330464406154,0.03693010211809463,0.037485355023863944,0.0378584155699277,0.03866671341973252,0.039363310001384516,0.03998254712871709,0.0405945544005058,0.04107172486640131,0.04145237676078613,0.04192231737113777,0.04230586120774014,0.04272085491595835,0.04317705880077663,0.04362061043839314,0.04396366708394983,0.04418887708414142,0.04436239361719433,0.044734008192149316,0.045049229893862106,0.04534890740615557,0.04547253793595577,0.04567425090562978,0.04603212875505141,0.046191185577016576,0.04634012060122033,0.046539664614231174,0.04668064679733667,0.04684548750373693,0.04696333414910203,0.04706382914116185,0.047162516669335686,0.04724240657309547,0.04739531801784835,0.047564496637574935,0.0477293373439752,0.04786598161375437,0.04794551002473695,0.048056488307335374,0.04812697939888812,0.04826579262533045,0.04835941925462358,0.04845449185502549,0.04854811848431862,0.04861607912643101,0.04871729710404521,0.048807670298343604,0.04900034594858777,0.049157233813889784,0.049285202257016304,0.04935135543524272,0.04940377188793579,0.04947823940003767,0.04965500936808532,0.04977719392677674,0.04979888349340836
Arkansas,0.0,9.36266292931334e-05,0.0001821923597055569,0.0002736500323355289,0.0003820978654935985,0.0004945221192007973,0.000614537721229061,0.0006647852172589666,0.0007435906426871638,0.0008758969991400087,0.001024470530566564,0.0011918416864071847,0.0013389692467249657,0.001430426919354938,0.0015121242870006835,0.0016516604989973997,0.0018204776259467949,0.001990017738450577,0.0021920922009017797,0.002371392618389788,0.0024487520727092113,0.0025716596169550235,0.0027177026989412237,0.0028698911581397147,0.003068350692818982,0.0032534349947420877,0.0034262285422406117,0.0035513050431495853,0.003666982731851526,0.0038578509182097286,0.004037512828474931,0.004241033262034908,0.0043379133263227836,0.0044553984789106925,0.004562761833737181,0.004691814755195284,0.004870753679906099,0.00508078098345556,0.005335994884154217,0.0055951852054020035,0.005799790117293561,0.00593751886540431,0.006027530566925508,0.006231773986039872,0.006437824869040204,0.0066250781276264705,0.006879207549993547,0.007117069797386914,0.007242146298295887,0.007361800407546957,0.007563513377220966,0.00779703771128801,0.008088762382483216,0.008353375095388907,0.00860316660442966,0.008741256845317602,0.008871032752330092,0.009052140633704069,0.009323260216599242,0.009636674454426064,0.00983296503244217,0.009903094631217722,0.009983346027754693,0.01012505119641457,0.010365443893248292,0.01066042199943824,0.01091599739291409,0.011333883043349853,0.011551501695220378,0.011733332562148742,0.011845033830301553,0.012220263333028475,0.012568019384688683,0.012872034810308472,0.013146769320975582,0.013407767106109336,0.013743232403344964,0.013852403222057422,0.014152080734350887,0.01438343611175477,0.014601777749179683,0.014885549579276632,0.015123411826669998,0.01521595397763155,0.015316810462468555,0.015433211136724882,0.01566420502135157,0.015941469981459035,0.0161287232400453,0.0163029627586526,0.016393697445728186,0.01645189778285635,0.016681445696374263,0.01684628640277453,0.017015103529723925,0.017166930496145223,0.017338639565312165,0.017416722005185976,0.01752372386723527,0.01766759799255831,0.01787654081777619,0.018088014092434428,0.018255023755497854,0.01837829279252086,0.01843830059353499,0.01849288600289122,0.01862663833045284,0.018728579293621424,0.018831243242344396,0.01889450447835327,0.018982347223211307,0.019015604558713116,0.019043078009779824,0.019063321605302667,0.019122967913539603,0.01914718792961157,0.01917249242401512,0.019220209470604672,0.01924804441444858,0.019271179952188966,0.019357938218715422,0.01942806781749097,0.019494220995717394,0.019543022520638526,0.0195950774805544,0.01990234634116893,0.019924397400577738,0.01996633056273219,0.020001033869342773,0.020039713596502483,0.020092491541972745,0.020125025891920167,0.02014057008133949,0.02015069187910091,0.020189733099037814,0.02022190595620804,0.020253355827823883,0.0202916740622064,0.020321316469936273
California,0.0,0.0005632057468675747,0.0010866472882438572,0.0016603363256500454,0.002286803308526494,0.0028427791998501973,0.0033864643367493195,0.003951477547502862,0.004595296183684602,0.005243091240415471,0.00610489002124493,0.006898728159962,0.007909461964995208,0.00866606634766134,0.009365193378753696,0.010365082400471097,0.011264114937351494,0.012257858581856605,0.013458737587693628,0.014875066288738017,0.01603148168298023,0.017277908778743647,0.0185445794700299,0.020053088829258648,0.021816812089186052,0.02368645273283117,0.02549319363324461,0.026555982398193692,0.02874988206298144,0.03096113338107448,0.032798962660326565,0.03440615954772916,0.03611674336940911,0.037999397753033196,0.03974468488132373,0.04173578709810589,0.044624114387882476,0.04699803745571261,0.0500663881485316,0.05351286028629505,0.057239127833606324,0.0605099144816537,0.06384576982959592,0.06812078341268703,0.07188536919438081,0.07654681855629183,0.08141251133731722,0.08545544655745006,0.0895142874597794,0.09346757247116824,0.09953559022913942,0.1066609743604018,0.11200347611454549,0.11769554138423537,0.12303623567449311,0.12773491879245508,0.13256193184632076,0.13731736933030209,0.14299822832389897,0.1486093192114975,0.15114266059407,0.15861833122643293,0.16302745862986284,0.1680019607368235,0.17267570085315911,0.17588105730853446,0.18255999785996277,0.18899709974344858,0.19495883862492486,0.19917312142144744,0.20380312091174263,0.20821116383684096,0.21311517485224887,0.21970121175993843,0.2262026593577647,0.23234152970006583,0.23717649559502976,0.2419438623406585,0.24702175138189653,0.25166548759772506,0.2571796984210357,0.26241339084924414,0.2675885214475472,0.2712934609210041,0.2746835401855253,0.27789648798922173,0.28037849739743276,0.2832079013645268,0.28616852720974206,0.28943352997335436,0.2925824935554875,0.2948168804113209,0.2971091061115053,0.299261795599693,0.30177055547341636,0.3042167770966852,0.30665106945830667,0.30867976692391697,0.3103231130890389,0.3117867973438957,0.31347749906282996,0.3152885778765697,0.31697927959550404,0.31883265306417546,0.3202171704008268,0.32139346789781464,0.32255639016204635,0.3236376150586323,0.32496790847870466,0.3261366146273714,0.3273606291709488,0.32816567358575893,0.3289074567645601,0.3295382616607629,0.3302789603612325,0.33117076304256904,0.33211823561159337,0.33303317383067027,0.3336506034941169,0.3341436796422089,0.33487787147268905,0.3354804799322707,0.3361918977177876,0.3369098223732941,0.3375572559372477,0.33801092937262567,0.3383959191803368,0.33889947861896746,0.33943918733531747,0.34012855406142556,0.34081322138143016,0.3414158298410119,0.34188938537913544,0.3422783516073957,0.3427168423461315,0.3431773841442761,0.343644071319633,0.3442340275320129,0.3444758661999554
Colorado,0.0,0.00010483290538613393,0.00022014910131088126,0.00034703306610582265,0.0005245260197078633,0.0007403372076924217,0.0009290364373874628,0.0010974920715596643,0.001276430996270479,0.0014672991826286815,0.001718898155555403,0.001980618926243544,0.002232579391947459,0.0024516440149267597,0.0027061349300710295,0.00297689302018901,0.0032859693446895084,0.0036781890079445267,0.004156805444948807,0.004554447499861729,0.004885936376548229,0.0052007965854838235,0.005527586056066807,0.005861243889416468,0.006307687469250521,0.006738948352442444,0.007202743585581788,0.007495552735108576,0.007775348144656396,0.008075025656949862,0.008380848546455618,0.008811747936870347,0.00912227023247962,0.009434961484752053,0.009684391501015613,0.009992744839961725,0.010309412512783288,0.010588123443999528,0.011027337168289708,0.011389191438260468,0.011762974969878614,0.011992884376173721,0.012264726944623282,0.012553198180823748,0.012802266704310115,0.013158337089845776,0.013493802387081404,0.013781189144950289,0.013953982692448814,0.01416654044543863,0.014326320252958186,0.014551168760372584,0.014815781473278273,0.015090515983945382,0.01526764744477023,0.015426704266735399,0.015577085262047922,0.015754939708427156,0.015954483721438005,0.0161627035611015,0.01636405503799831,0.01646924943616164,0.01656468352934074,0.01668180718915146,0.016797123385076204,0.01696774797591157,0.017194765439989126,0.01742539783183862,0.017572525392156403,0.017717483995811023,0.0178703954405639,0.018143322487345043,0.01832081544094708,0.018575667848868545,0.018802685312946106,0.01900475977539731,0.01915911719125896,0.019274071894406514,0.019380350770901424,0.019545552970078883,0.01971075516925634,0.019872703933439057,0.020022723435974388,0.020131171269132456,0.020213953115109783,0.020326377368816984,0.020420726983664504,0.020557732746220865,0.020679194319357903,0.020824514415789714,0.020915610595642495,0.021000922891060175,0.02108153578037434,0.021200828396848215,0.02130783025889751,0.021434714223692454,0.0215500304196172,0.02163642719336646,0.021702580371592884,0.02176403414371579,0.02185693778745454,0.021966108606166993,0.02210166839761458,0.022204693839114747,0.0222802458295482,0.022354351848872883,0.02242014353432211,0.02246858356646605,0.022592937081820638,0.022769345557091095,0.02285863427305791,0.022916834610186072,0.022954791351791397,0.02300395436948972,0.023085651737135466,0.023178555380874214,0.02327145902461296,0.02335279489948151,0.023408103294392125,0.02345401287709571,0.023535710244741454,0.023616684626832814,0.02369838199447856,0.02381008326263137,0.02390009496415257,0.023956126344617572,0.02407650343942303,0.02412964287767048,0.024208086810321487,0.024301713439614618,0.02441558366443059,0.024487882219869306,0.024546805542551856,0.02458982318303789,0.024651638447937992,0.024745988062785513,0.024815394676006675,0.024911551754740163,0.025000478977929782
Connecticut,0.0,4.518659714919566e-05,8.386632430890715e-05,0.0001872532585862668,0.00024906852348636647,0.00024906852348636647,0.00024906852348636647,0.00045945731981302147,0.0005418776730131544,0.000581280385727253,0.000720093612169582,0.0008043214292556827,0.0008043214292556827,0.0008043214292556827,0.001060981301063114,0.001181719888645765,0.0013227020717512554,0.0014137982516040338,0.0016321398890289474,0.0016321398890289474,0.0016321398890289474,0.0019979705795488355,0.002131361414333261,0.0022980095846194945,0.0024867088143145357,0.002646850114611285,0.002646850114611285,0.002646850114611285,0.003057867402280369,0.003110645347750629,0.0032552424586280554,0.0032552424586280554,0.0035198551715337452,0.0035198551715337452,0.0035198551715337452,0.0038932772103746982,0.004017992218506478,0.004224766087061197,0.004610478880326732,0.004733386424572544,0.004733386424572544,0.004733386424572544,0.0053739516257595415,0.005563735333786163,0.005740143809056623,0.0059346269231867615,0.006240449812692518,0.006240449812692518,0.006240449812692518,0.006821368705642577,0.006967773280405971,0.007162256394536109,0.0073509556242311504,0.007567489797770096,0.007567489797770096,0.007567489797770096,0.007927536603854887,0.008053336090318247,0.008190341852874608,0.0083537365881661,0.0083537365881661,0.0083537365881661,0.0083537365881661,0.009025390168191745,0.009087205433091845,0.009221319253430657,0.0093818220465046,0.0093818220465046,0.00973463899704552,0.00973463899704552,0.010104446108114536,0.010290614888369224,0.010491243379711652,0.010754048628731373,0.011012877457201966,0.011012877457201966,0.011012877457201966,0.01161440143845206,0.0119155249218543,0.01220363466527757,0.012285332032923316,0.012437881984899,0.012437881984899,0.012437881984899,0.012989519962896382,0.013160144553731745,0.013319201375696912,0.013455484152698887,0.013620686351876346,0.013620686351876346,0.013620686351876346,0.014092795918891142,0.014200159273717632,0.014397895822842512,0.014508151119886549,0.01460973059027794,0.01460973059027794,0.01460973059027794,0.014927482741431086,0.01513787153775774,0.015175828279363065,0.015251380269796519,0.015367419451275654,0.015367419451275654,0.015367419451275654,0.01571987490903938,0.01578783555115177,0.015858326642704517,0.0159378550536871,0.01600473121746791,0.01600473121746791,0.01600473121746791,0.016235363609317405,0.016281996177575375,0.01632429083250702,0.01636658548743867,0.016460212116731803,0.016460212116731803,0.016460212116731803,0.016637705070333842,0.016748683352932267,0.016870144926069305,0.016947504380388726,0.017007873674180052,0.017007873674180052,0.017007873674180052,0.017224407847719,0.017264533545987483,0.017303936258701583,0.01737370436469994,0.017439134557371977,0.017439134557371977,0.017439134557371977,0.01760469824932663,0.017663983064786375,0.017702662791946086,0.017762309100183026,0.017857743193362124,0.017857743193362124
Delaware,0.0,1.301373997896835e-05,3.470330661058227e-05,5.8200337128164013e-05,8.892722318961705e-05,0.00011929261647387654,0.00014712756031778107,0.00017460101138449204,0.00019195266468978318,0.0002082198396634936,0.00024147717516530162,0.0002841333228741423,0.0003173906583759503,0.00036908412551463015,0.0004142707226638258,0.0004449976087252789,0.0004800624081130547,0.0005107892941745078,0.000581280385727253,0.000639480722855417,0.0007002115094239359,0.0007602193104380677,0.0008122742703539411,0.0008430011564153942,0.000903008957429526,0.0010035039494893372,0.0010786944471455988,0.0011517159881386989,0.0012128082674844115,0.0012800459240424147,0.0013292089417407396,0.001417774672153163,0.00150670189534278,0.0015826153785534287,0.0016693736450798845,0.0017311889099799842,0.0018363833081433117,0.0018906072247223465,0.0020044774495383195,0.002148713067638552,0.0022539074658018796,0.0023771765028248854,0.0025011685254022783,0.002615400242995445,0.0027527674983289997,0.002848201591508101,0.0029696631646451387,0.0031298044649418883,0.003218008702577118,0.003370920147329996,0.0034728611104985815,0.0035903462630864904,0.003717953213435819,0.003770369666128886,0.003925088574767732,0.003997748622983638,0.004067155236204803,0.004152467531622485,0.004242840725920876,0.004361048864063172,0.0044553984789106925,0.004582643936482827,0.0046697636957864766,0.004734470902904125,0.004838942315513065,0.004900034594858778,0.005030533487425655,0.005127775044490724,0.005252851545399697,0.005345755189138443,0.005476615574482514,0.005593377741516035,0.00568917332747233,0.005873534643841049,0.005961015895921891,0.006110673905680027,0.0062314124932626785,0.00631672478868036,0.006409989925196299,0.00652060671501753,0.006656166506465118,0.006757384484079316,0.006856433505030353,0.006997054195358649,0.007091765302983364,0.007151411611220302,0.00722117971721866,0.007333603970925859,0.007442413296861122,0.007548330680578837,0.007649910150970229,0.007743536780263362,0.007789446362966945,0.007842224308437205,0.007943803778828596,0.008011764420940988,0.008106837021342895,0.00818744991065706,0.008252880103329096,0.008282884003836161,0.008327709108208164,0.008365665849813488,0.008414828867511813,0.008457846507997847,0.008573524196699787,0.008625217663838468,0.008667873811547308,0.008705107567598246,0.008769091789161507,0.008828015111844058,0.008889468883966963,0.008940077872774062,0.008975865657716227,0.008995747760461872,0.009028282110409293,0.009069853779786552,0.009119739783039265,0.009173602206841106,0.00920432909290256,0.0092581915167044,0.009276989141118465,0.009315668868278178,0.00936049397265018,0.009403873105913407,0.00946713434192228,0.009508344518522348,0.009549193202345221,0.009565821870096124,0.00959871771282074,0.00963016758443658,0.009664509398269967,0.009702827632652487,0.009733193025936745,0.009764281404775392,0.009780187086971908,0.009810190987478975,0.009922615241186173,0.009956234069465175,0.00999129886885295
Diamond Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
