Province_State,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20
Alabama,0.0,0.0002540403352846224,0.0004618915186993135,0.0008083101577237986,0.0011267722048270094,0.001380812540111632,0.0014744063478480717,0.0016336373713996771,0.0019241428265816137,0.002142933545965499,0.002305811081506836,0.002443163033120053,0.0025586359127948814,0.002754332056243801,0.003092242167292246,0.0033876096384604913,0.003687839125615045,0.003985637604776444,0.004031826756646376,0.004445098115482604,0.004762344658589238,0.005015169489877283,0.0053652346408915,0.005839281199556584,0.006117631614772749,0.006400844045975223,0.00664029833330092,0.006893123164588965,0.007296670491452576,0.007810828682004707,0.008314047336587643,0.008808757463194539,0.009256062933934927,0.009866245940216652,0.01029167233901865,0.010951691009160039,0.011471926719695054,0.012033489566113694,0.012663120636340652,0.01326722612263949,0.013742488185301154,0.014197086680021004,0.014615220054843541,0.015203523989186877,0.015816138003461756,0.016415381473774287,0.01684688539255917,0.017410879246970965,0.01781199556584142,0.01826294754857154,0.018875561562846418,0.01946629650518291,0.02000476477566658,0.020731636165619714,0.021065899764678427,0.02137463777980902,0.021645695171045722,0.022180516929539665,0.022691028608102064,0.02326596199848305,0.023573484509617066,0.024160572939963827,0.024418259787238182,0.02475009237830374,0.024955512553725277,0.025201044361033858,0.025530445944106264,0.025763822711449075,0.025999630486785042,0.02641290184562127,0.026783630564577297,0.027176238355471713,0.027459450786674187,0.02795537641727766,0.028134055504774498,0.02832124312024738,0.028476827631809254,0.029083364126101248,0.029501497500923783,0.029806589004064646,0.030294006106692077,0.030644071257706296,0.030850706937124408,0.031263978295960636,0.031480338007351366,0.03177205896652988,0.032047978373752894,0.032343345844921136,0.03248434430852409,0.03268854897994904,0.032831978451545146,0.03305198467492561,0.03334127462611097,0.03363421108928606,0.033918639024485116,0.03422494603162255,0.03443887473502013,0.034640648398451934,0.03495181742157568,0.03515116007701433,0.03545017406017231,0.03581482525914545,0.03605549505046773,0.03627914778583792,0.036540481145102006,0.03673617728855093,0.03701088119177736,0.03763443474202143,0.037965051829090414,0.03819842859643322,0.03838318520391295,0.03857888134736187,0.038892481378478776,0.03914895272175655,0.039432165152959026,0.040018038079309204,0.04025627686263832,0.040426447422159124,0.04065374666951905,0.040941821116707834,0.041127793228184134,0.04160913281082868,0.041967706489818936,0.04221931581711041,0.042449046072463484,0.04273833602364885,0.04300331589490266,0.04336675158987923,0.04370709270892083,0.04410091600381182,0.04440722301094926,0.044655185826251,0.04496149283338843,0.04527873937649507,0.04568836422334157,0.04740465586650849,0.04814611330442054,0.0485314280713355,0.048779390886637235
Alaska,0.0,6.077519982885704e-06,1.580155195550283e-05,2.1879071938388533e-05,3.160310391100566e-05,3.524961590073708e-05,3.646511989731422e-05,4.011163188704565e-05,4.740465586650849e-05,5.348217584939419e-05,6.0775199828857034e-05,7.17147357980513e-05,7.657675178435987e-05,8.02232637740913e-05,9.237830373986269e-05,0.00010088683171590269,0.00011304187168167408,0.00012155039965771407,0.00012884342363717692,0.0001397829596063712,0.00014707598358583402,0.00016287753554133686,0.00017746358350026256,0.00019569614344891966,0.00021635971139073105,0.00023702327933254245,0.00024674731130515956,0.0002601178552675081,0.00026741087924697096,0.0002832124312024738,0.0003038759991442852,0.0003208930550963652,0.0003573581749936794,0.000397469806880725,0.0004266419027985764,0.00045095198273011923,0.00047283105466850773,0.0005044341585795135,0.0005214512145315934,0.0005469767984597133,0.000587088430346759,0.0006284155662303818,0.0006697427021140046,0.0007049923180147416,0.0007353799179291702,0.0007572589898675587,0.0007937241097648729,0.0008763783815321184,0.0009177055174157412,0.0009638946692856726,0.0009942822692001012,0.0010331783970905697,0.0010769365409673468,0.0011328497248098953,0.0011899784126490208,0.0012130729885839865,0.0012398140765086836,0.001260477644450495,0.0012750636924094207,0.0012993737723409635,0.001329761372255392,0.0013674419961492833,0.0013893210680876718,0.0014099846360294832,0.0014306482039712946,0.0014658978198720317,0.001502362939769346,0.0015315350356871974,0.0015680001555845116,0.0015874482195297457,0.0016105427954647114,0.00164093039537914,0.0016701024912969913,0.0016956280752251113,0.0017296621871292714,0.0017539722670608141,0.0017770668429957798,0.0017892218829615512,0.0018086699469067853,0.001848781578793831,0.0018925397226706082,0.0019314358505610767,0.0019484529065131567,0.0019630389544720824,0.0019727629864446992,0.0019995040743693965,0.0020359691942667107,0.0020833738501332194,0.0021186234660339563,0.0021526575779381163,0.0021672436258970418,0.0021781831618662363,0.002201277737801202,0.0022474668896711333,0.002288794025554756,0.0023276901534452247,0.0023544312413699216,0.0023823878332911957,0.0023981893852466985,0.002420068457185087,0.0024601800890721327,0.00250393823294891,0.002540403352846224,0.002581730488729847,0.002609687080651121,0.002632781656586087,0.0026631692565005152,0.0027178669363464867,0.002764056088216418,0.0028126762480795036,0.0028552188879597037,0.002900192535833058,0.0029488126956961434,0.002990139831579766,0.0030448375114257376,0.0031056127112545945,0.00316274139909372,0.0032235165989225774,0.0033037398626966684,0.0033620840545323712,0.00340948871039888,0.0034593243742585427,0.003534685622046325,0.0036258484217896107,0.0037182267255294736,0.003799665493300142,0.003861656197125576,0.003924862404947587,0.003988068612769599,0.00406829187654369,0.004143653124331473,0.00422144538011241,0.004305315155876233,0.004387969427643478,0.004465761683424415,0.00454841595519166,0.0046444407709212545,0.00477814621054474,0.004971411346000505
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.000517804702541862,0.0010052218051692953,0.001597172251502363,0.002106468426068185,0.002471119625041327,0.002874666951904938,0.0035978918298683366,0.004181333748225364,0.004984781889962854,0.0061164161107761725,0.007162965051829091,0.007999231801474164,0.008637371399677162,0.009835858340302223,0.010396205682724285,0.011408720511873043,0.01248930356483012,0.01359905871370505,0.014791468134347226,0.015013905365720842,0.01650654427351757,0.01807089791711235,0.019173360042007818,0.0205675431260818,0.021418395923685798,0.02256096968046831,0.023639121725432234,0.024795066026177093,0.025931562262976722,0.027205410451389564,0.028581360975514888,0.029540393628814252,0.030311023162644158,0.030751035609405085,0.03215980474143799,0.03320513817849433,0.03422980804760886,0.03546232910013808,0.036319259417724965,0.03709231995954803,0.03758459907816177,0.03870529376300589,0.03932276979326708,0.040082459791127796,0.04113994826814991,0.04229467706489819,0.04294010968708065,0.04352598261343083,0.044186001283572224,0.044884916081604075,0.045640959567475055,0.04665833641261012,0.04760886053793345,0.04805859701666699,0.04839164511172913,0.048697952118866565,0.049212110309418695,0.049594994068340496,0.05000583441918357,0.050292693362375775,0.05053214764970147,0.05071082673719831,0.05103293529629126,0.05119702833582917,0.05151913689492211,0.051781685758182774,0.052051527645422896,0.052269102860810206,0.05238214473249188,0.05263132305179019,0.05279906260331784,0.05301056029872226,0.05322205799412669,0.05347245181742158,0.0535295805052607,0.0536256053209903,0.0538115774324666,0.05385290456835022,0.05406440226375464,0.054215124759330206,0.05440595888679282,0.054510492230498454,0.054565189910344425,0.054721989925902874,0.05489459149341683,0.055210622532526885,0.05541239619595869,0.055619031875376805,0.05568710009918513,0.05572234971508586,0.05574301328302767,0.055896166786596396,0.056032303234213036,0.05617330169781598,0.05633374822536417,0.05643463505708007,0.05648447072093973,0.05660237460860771,0.056753097104183275,0.05714692039907427,0.057349909566502655,0.05750914059005426,0.05763433750170171,0.057703621229506605,0.05785677473307532,0.05793456698885626,0.05807434994846263,0.05819954686011008,0.0583259592757541,0.05843535463544604,0.05851800890721329,0.05871127404266905,0.05880122133841576,0.05901271903382018,0.059188967113323866,0.059378585736789904,0.05947825706450923,0.059565773352262784,0.05984533927147553,0.06003860440693129,0.060295075750209065,0.06050657344561349,0.06079707890079543,0.06098912853225461,0.061136204515840446,0.061354995235224336,0.06164550069040627,0.062021091425348604,0.062269054240650344,0.06258022326377409,0.06280752251113401,0.06304697679845972,0.06339339543748419,0.06369848694062506,0.06401816449172484,0.06432204049086913,0.06459431338610241,0.06505377389680857
Arkansas,0.0,0.0001045333437056341,0.0002747039032264338,0.0005676403664015247,0.0007815690697991015,0.0009286450533849355,0.0010951691009160039,0.0012021334526147922,0.0013625799801629747,0.0014792683638343803,0.0017661273070265855,0.001943590890526848,0.0021137614500476476,0.002321612633462339,0.002556204904801727,0.002841848343997355,0.0031287072871895604,0.0034775569342071996,0.003689054629611622,0.0038725957330947706,0.00403425776463953,0.004197135300180867,0.004342995779770124,0.004673612866839106,0.0048899725782298375,0.005116056321593185,0.0053263385130010305,0.005492862560532099,0.005599826912230888,0.005863591279488127,0.006172329294618721,0.006459188237810926,0.006894338668585543,0.0070851727960481534,0.007289377467473113,0.007581098426651627,0.007763424026138198,0.008025972889398861,0.008254487640755363,0.008542562087944145,0.008809972967191116,0.00905915128648943,0.009299821077811703,0.009513749781209281,0.009867461444213228,0.010238190163169257,0.010480075458488107,0.010711021217837765,0.01102340574495809,0.011293247632198215,0.011526624399541026,0.011809836830743499,0.012078463213987048,0.012325210525292207,0.012559802796631596,0.012861247787782725,0.01311893463505708,0.013397285050273246,0.01366348042552364,0.01399045100060289,0.014255430871856706,0.014443833991326163,0.01467477975067582,0.014799976662323265,0.015021198389700305,0.015247282133063653,0.015430823236546801,0.015635027907971763,0.015863542659328263,0.01599238608296544,0.01612122950660262,0.016365545809914624,0.016550302417394348,0.016848100896555748,0.01702556448005601,0.017150761391703455,0.017240708687450163,0.017389000175032577,0.017606575390419883,0.017830228125790076,0.018090345981057587,0.018379635932242944,0.018554668507750054,0.018672572395418037,0.018766166203154477,0.018983741418541783,0.019318005017600497,0.019693595752542835,0.019864981816060213,0.02011172912736537,0.02021869347906416,0.020314718294793754,0.020459363270386433,0.020602792741982536,0.0210087710768393,0.021665143234990955,0.021866916898422763,0.0220030533460394,0.022278972753262412,0.02256461619245804,0.02294871545537642,0.023261099982496744,0.023651276765398004,0.023877360508761353,0.024092504716155507,0.02432831249149147,0.024696610202454346,0.02509894202532138,0.025421050584414323,0.025699400999630487,0.025938855286956185,0.026206266166203154,0.026453013477508315,0.026782415060580718,0.027176238355471713,0.027536027538458546,0.027813162449678134,0.027985764017192088,0.028126762480795035,0.02838080281607966,0.028659153231295826,0.02911496723001225,0.029514868044886133,0.029835761099982497,0.03003024173943484,0.03025146346681188,0.030489702250141,0.030864077481086757,0.03133569303175869,0.03171006826270445,0.03200422022987612,0.03222301094926,0.03241141406872946,0.032694626499931934,0.033106682354771585,0.033509014177638616,0.03397941422431397,0.03444252124700986,0.03471844065423287
California,0.0,0.0009177055174157412,0.002084589354129796,0.00332440343063848,0.004445098115482604,0.005258270289192711,0.006003374239094498,0.007192137147746942,0.008737042727396487,0.010027907971761412,0.011294463136194793,0.01286003228378615,0.01423233629592174,0.016211176802349327,0.01865433983546938,0.020170073319201072,0.02191067504229954,0.02379349073299753,0.025308008712732647,0.02740232209883506,0.029731227756276863,0.03268733347595247,0.03469169956630817,0.037049777319667826,0.038262850308251814,0.03959868920049009,0.04424191446741477,0.04589986191874599,0.04962902818024466,0.051973735389641965,0.05424429685524806,0.05684304439992999,0.05960710048814641,0.06231159688053054,0.06476205293763006,0.06843895252727591,0.0710875357358175,0.07463316089383303,0.07749081078978588,0.08029619401388592,0.08275272759096831,0.08575623796651044,0.08943921507613917,0.09308694256986717,0.09562977693070655,0.09868555397810148,0.10157966899395166,0.10356701802835527,0.10560298722262199,0.10885446041346585,0.11268208249868726,0.11548625021879072,0.11796952488379782,0.12068860732414088,0.12243893307921197,0.12404461385869037,0.12606721250899472,0.12803511347945312,0.13072502382387832,0.13333957292051576,0.1359383204651977,0.1382246834827593,0.14117228067445886,0.1438232948909936,0.14657519593924426,0.14794628444738325,0.15241326163480426,0.15482603706800988,0.15653382018320075,0.15796325288317548,0.15978772438203775,0.16166567805674945,0.16340871078784108,0.16536081020634397,0.16732871117680234,0.16875449736478734,0.17009519827301192,0.17180541239619596,0.17328346525603378,0.17501069643516987,0.17660057566269277,0.178290126217935,0.17954209533440946,0.18066886753923647,0.18191597463972461,0.18360552519496684,0.18503617339893813,0.18657500145860478,0.18807493339038098,0.1889999319317762,0.18971951029774986,0.19027256461619246,0.19132762208522142,0.19247870436997996,0.19369785487854685,0.19507988292265505,0.19597935588012214,0.19669164122211633,0.19760691573153893,0.19873247243236936,0.19990057177308,0.201271660281219,0.20259169762150178,0.2036273070265855,0.2044720823042066,0.20547608860537933,0.20658827476224742,0.20772841751103677,0.20909099749119975,0.21041468134347227,0.21126553414107627,0.21198875901903966,0.21300613586417472,0.21406240883720026,0.21518310352204437,0.21654082148622106,0.21786572084249012,0.2187651937999572,0.21926841245454015,0.22029065131566153,0.22165687780781423,0.22293680351620995,0.22423131527256462,0.2255136719889535,0.22661005659386607,0.2274487543515043,0.22839806297283105,0.22959411890546297,0.23068928800637897,0.23173097493144557,0.23268393006476204,0.2335590929422976,0.2345947023473813,0.2356643458643692,0.23650669013399717,0.23894620665512747,0.2411620704408876,0.24298532643575332,0.2439066784651588
Colorado,0.0,3.646511989731422e-05,6.685271981174274e-05,0.0001106108636885198,0.00016166203154475972,0.00019569614344891966,0.000241885295318851,0.0002807814232093195,0.0003427721270347537,0.00041084035084307355,0.0004934946226103191,0.0005372527664870962,0.0005858729263501819,0.0006284155662303818,0.0006794667340866217,0.0007523969738812501,0.0008301892296621871,0.000906765981446547,0.0009614636612925183,0.0010319628930939924,0.0010866605729399638,0.0011340652288064723,0.001209426476594255,0.0012908652443649235,0.0013589334681732433,0.0014184931640055232,0.0014634668118788774,0.001520595499718003,0.0016178358194441744,0.001727231179136117,0.001830549018845174,0.0019824870184173165,0.0020833738501332194,0.0021611661059141563,0.0022511134016608646,0.0023544312413699216,0.0024735506330344813,0.0026121180886442756,0.002764056088216418,0.0028880374958672865,0.0029779847916139948,0.0030837336393162063,0.00320528403897392,0.0033705925825084112,0.003532254614053171,0.003697563157587662,0.003907845348995508,0.004046412804605302,0.004105972500437581,0.004289513603920729,0.004404986483595558,0.0045070888193080375,0.004657811314883603,0.004768422178572123,0.0048851105622435284,0.004951963282055272,0.005055281121764329,0.005219374161302242,0.005332416032983916,0.0054515354246484765,0.0055609307843404185,0.005655740096073436,0.005748118399813299,0.005855082751512087,0.005940168031272487,0.0060471323829712756,0.006123709134755635,0.006191777358563955,0.006274431630331201,0.006324267294190863,0.006387473502012874,0.006460403741807503,0.006541842509578171,0.006541842509578171,0.006710797565102394,0.006777650284914137,0.006829916956766954,0.006944174332445205,0.007000087516287753,0.0070851727960481534,0.007192137147746942,0.007260205371555262,0.0073076100274217706,0.00735866119527801,0.00744374647503841,0.007509383690853575,0.007575020906668741,0.007575020906668741,0.007757346506155312,0.007844862793908867,0.007901991481747993,0.007951827145607654,0.008025972889398861,0.00809404111320718,0.008182772904957312,0.00830675431260818,0.008440459752231665,0.008551070615920186,0.00865925047161555,0.008840360567105545,0.008964341974756413,0.009150314086232715,0.009320484645753515,0.009494301717264047,0.009676627316750617,0.009873538964196115,0.010063157587662148,0.010215095587234291,0.010431455298625021,0.010585824306190319,0.010748701841731656,0.010845942161457827,0.010994233649040237,0.011134016608646609,0.011321204224119488,0.01150352982360606,0.011672484879130283,0.011806190318753768,0.011930171726404636,0.012083325229973357,0.012285098893405162,0.012514829148758242,0.012731188860148972,0.012994953227406212,0.013214959450786674,0.013359604426379354,0.013608782745677667,0.013789892841167661,0.014069458760380404,0.014432894455356969,0.014728261926525214,0.014973793733833797,0.015246066629067077,0.015566959684163441,0.015884206227270076,0.016240348898267178,0.01661229312121978,0.01709727921585406,0.017547015694587605
Connecticut,0.0,5.105116785623991e-05,8.508527976039985e-05,0.00018232559948657112,0.0002649798712538167,0.00029293646317509093,0.00033547910305529083,0.00036586670296971934,0.0003913922868978393,0.0004181333748225364,0.0004776930706548163,0.0005238822225247477,0.0005323907505007877,0.0005445457904665591,0.0005749333903809875,0.0005773643983741419,0.0006016744783056846,0.0006247690542406503,0.0006697427021140046,0.0006989147980318559,0.0007317334059394387,0.0007754915498162158,0.0007985861257511815,0.0008216807016861471,0.0008399132616348043,0.0008399132616348043,0.0008399132616348043,0.000915274509422587,0.0009347225733678212,0.0009553861413096326,0.0009857737412240612,0.0010125148291487583,0.0010125148291487583,0.0010125148291487583,0.0010745055329741925,0.0010781520449639238,0.0011061086368851982,0.0011437892607790894,0.0011826853886695579,0.0011826853886695579,0.0011826853886695579,0.0012240125245531806,0.0012410295805052607,0.0012847877243820378,0.0012908652443649235,0.0014658978198720317,0.0014658978198720317,0.0014658978198720317,0.0015291040276940431,0.0015497675956358545,0.0016798265232696086,0.0017126451311771913,0.0017734203310060483,0.0017734203310060483,0.0017734203310060483,0.0018366265388280597,0.0018499970827904081,0.0018840311946945682,0.0018961862346603396,0.001916849802602151,0.001916849802602151,0.001916849802602151,0.0019800560104241624,0.002012874618331745,0.0020189521383146307,0.0020444777222427507,0.002076080826153756,0.002076080826153756,0.002076080826153756,0.002175752153873082,0.002176967657869659,0.0021903382018320077,0.002220725801746436,0.002246251385674556,0.002246251385674556,0.002246251385674556,0.0024103444252124703,0.0024152064411987785,0.00248692117699683,0.0025258173048872986,0.002607256072657967,0.002607256072657967,0.002607256072657967,0.0027239444563293726,0.002761625080223264,0.002790797176141115,0.0028260467920418523,0.0028722359439117837,0.0028722359439117837,0.0028722359439117837,0.0028722359439117837,0.003004725879538692,0.0030302514634668117,0.003092242167292246,0.0031457243431416405,0.0031457243431416405,0.0031457243431416405,0.00332440343063848,0.0033632995585289485,0.00340098018242284,0.0034763414302106227,0.0035200995740873996,0.0035200995740873996,0.0035200995740873996,0.0036647445496800794,0.0037072871895602794,0.0037510453334370563,0.0038033120052898732,0.0038373461171940333,0.0038373461171940333,0.0038373461171940333,0.003997792644742216,0.004054921332581341,0.004122989556389661,0.0041910577801979815,0.0043284097318111985,0.0043284097318111985,0.0043284097318111985,0.004583665571092398,0.004622561698982866,0.004682121394815146,0.004789085746513934,0.00488024854625722,0.00488024854625722,0.00488024854625722,0.005267994321165328,0.005378605184853848,0.005435733872692973,0.005489216048542368,0.005727454831871487,0.005727454831871487,0.005727454831871487,0.006077519982885703,0.006224595966471538,0.006327913806180595,0.006467696765786966,0.006650022365273537,0.006650022365273537,0.006650022365273537
Delaware,0.0,6.077519982885704e-06,1.944806394523425e-05,3.28186079075828e-05,4.6189151869931345e-05,5.4697679845971336e-05,7.293023979462844e-05,8.751628775355413e-05,9.724031972617126e-05,0.0001106108636885198,0.00013370543962348548,0.00014707598358583402,0.00017138606351737684,0.00018232559948657112,0.00018718761547287967,0.00019569614344891966,0.00021635971139073105,0.00022851475135650246,0.00024674731130515956,0.0002686263832435481,0.0003014449911511309,0.0003208930550963652,0.00032940158307240514,0.0003707287189560279,0.0004084093428499193,0.00042542639880199925,0.00045216748672669634,0.00048498609463427917,0.0005153736945487077,0.0005250977265213248,0.0005384682704836734,0.0005652093584083705,0.0005846574223536047,0.0006004589743091076,0.0006150450222680332,0.0006369240942064217,0.0006551566541550789,0.0006697427021140046,0.0007293023979462845,0.0007523969738812501,0.0007669830218401758,0.0007912931017717186,0.0008143876777066842,0.0008265427176724557,0.0008593613255800385,0.0009177055174157412,0.0009189210214123184,0.0009480931173301698,0.0009736187012582897,0.000984558237227484,0.0010161613411384897,0.001036824909080301,0.0010599194850152668,0.0010805830529570782,0.0010976001089091582,0.001123125692837278,0.0011425737567825123,0.001165668332717478,0.0011826853886695579,0.0012045644606079465,0.001217935004570295,0.0012325210525292207,0.0012471071004881464,0.001260477644450495,0.001277494700402575,0.0013346233882417006,0.0013953985880705575,0.0014124156440226375,0.0014245706839884089,0.0014452342519302203,0.0014573892918959917,0.001468328827865186,0.0014889923958069974,0.0014999319317761917,0.0015145179797351174,0.0015315350356871974,0.0015436900756529688,0.0015509830996324316,0.0015607071316050486,0.001563138139598203,0.0015874482195297457,0.0016384993873859858,0.0016457924113654485,0.0016676714833038372,0.0016907660592388027,0.0016992745872148427,0.0017260156751395398,0.0017503257550710828,0.001786790874968397,0.0018244714988622883,0.0018791691787082595,0.0018901087146774539,0.0018901087146774539,0.0019277893385713453,0.0019496684105097337,0.0019934265543865106,0.002020167642311208,0.0020408312102530193,0.0020858048581263735,0.0021101149380579162,0.002133209513992882,0.002149011065948385,0.002166028121900465,0.002191553705828585,0.002213432777766973,0.0022340963457087846,0.002252328905657442,0.002277854489585562,0.0023070265855034133,0.002321612633462339,0.002347138217390459,0.0023763103133083103,0.0024079134172193158,0.0024297924891577044,0.0024686886170481727,0.0026133335926408524,0.002652229720531321,0.002676539800462864,0.002702065384390984,0.0027227289523327953,0.0027409615122814526,0.0027652715922129954,0.0027956591921274236,0.0028321243120247377,0.002858865399949435,0.002892899511853595,0.0029147785837919833,0.0029269336237577547,0.0029488126956961434,0.002981631303603726,0.0030253894474805035,0.0030557770473949317,0.0030752251113401663,0.0031043972072580177,0.0031129057352340572,0.003143293335148486,0.0031748964390594914,0.00320528403897392,0.003228378614908886
Diamond Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
