Province_State,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20
Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,5.240279935754168e-06,7.860419903631252e-06,1.310069983938542e-05,1.8340979775139588e-05,2.8821539646647925e-05,3.930209951815626e-05,5.502293932541877e-05,9.170489887569794e-05,0.00017030909791201045,0.00020699105746228963,0.00025415357688407715,0.00031965707608100423,0.00035371889566340633,0.0004192223948603334,0.00044804393450698137,0.0005135474337039084,0.0006366940121941314,0.0007519801707807231,0.0008358246497527898,0.0009170489887569793,0.0010166143075363086,0.001152861585865917,0.0013519922234245753,0.0015720839807262504,0.001648068039794686,0.0017895555980600483,0.0019703452558435673,0.002114452954076807,0.0022087779929203816,0.0023843273707681465,0.002494373249418984,0.0025441559088086488,0.0026673024872988717,0.002782588645885463,0.002900494944439932,0.003057703342512557,0.003220152020520936,0.0033485388789469134,0.003469065317469259,0.0035974521758952364,0.0037127383344818282,0.0038123036532611574,0.0039511710715586425,0.004050736390337972,0.004192223948603334,0.0043625330465153446,0.004527601864491601,0.004716251942178751,0.004844638800604728,0.005025428458388247,0.00516691601665361,0.005394868193858916,0.005586138411513943,0.005774788489201093,0.005958198286952489,0.006136367804768131,0.0063145373225837725,0.006461265160784889,0.006670876358215056,0.006867386855805837,0.00707175777330025,0.007283989110698294,0.007483119748256952,0.007703211505558627,0.007936403962699687,0.008182697119680133,0.008400168737013932,0.008622880634283483,0.008842972391585158,0.009230753106830967,0.009600192842301635,0.009830765159474819,0.010113740276005544,0.010391475112600515,0.010661349529291854,0.01094432464582258,0.011146075423349115,0.011271842141807216,0.011408089420136824,0.01159149921788822,0.011997620912909167,0.012259634909696875,0.012508548206645199,0.012786283043240169
Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,1.0480559871508336e-05,1.310069983938542e-05,1.5720839807262504e-05,1.8340979775139588e-05,2.3581259710893755e-05,3.144167961452501e-05,3.930209951815626e-05,4.4542379453910426e-05,4.978265938966459e-05,5.764307929329585e-05,6.288335922905002e-05,6.812363916480418e-05,6.812363916480418e-05,7.598405906843544e-05,8.384447897206669e-05,8.908475890782085e-05,9.956531877932919e-05,0.00010742573868296044,0.00010742573868296044,0.00011790629855446878,0.00012052643852234587,0.00012314657849022296,0.00012576671845810004,0.00012576671845810004,0.0001283868584259771,0.0001310069983938542,0.0001310069983938542,0.0001336271383617313,0.00013886741829748545,0.00013886741829748545,0.00014148755826536252,0.00014410769823323963,0.00014410769823323963,0.00014410769823323963,0.00014410769823323963,0.00014410769823323963,0.00014410769823323963,0.00014934797816899378,0.00014934797816899378,0.00014934797816899378,0.00015196811813687088,0.00015196811813687088,0.00015196811813687088,0.00015196811813687088,0.00015196811813687088,0.00015196811813687088,0.00015196811813687088,0.00015196811813687088,0.00015458825810474796,0.00015458825810474796,0.00015720839807262504,0.00015982853804050211,0.00015982853804050211,0.00015982853804050211,0.00015982853804050211,0.00015982853804050211,0.0001650688179762563,0.0001650688179762563,0.0001650688179762563,0.0001650688179762563,0.0001650688179762563,0.0001650688179762563,0.0001650688179762563,0.0001650688179762563,0.0001650688179762563,0.0001650688179762563,0.0001650688179762563,0.00016768895794413337,0.00017030909791201045,0.00017030909791201045,0.00017554937784776463,0.0001807896577835188,0.00018340979775139589,0.00018865007768715004,0.00019389035762290422,0.00019389035762290422,0.00019913063755865837,0.00019913063755865837,0.00020437091749441255
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,7.860419903631252e-06,1.0480559871508336e-05,2.096111974301667e-05,3.930209951815626e-05,4.978265938966459e-05,7.074377913268126e-05,9.432503884357502e-05,0.00011790629855446878,0.00015458825810474796,0.00019913063755865837,0.0002436730170125688,0.00029083553643435633,0.0003615793155670376,0.00039826127511731675,0.0004297029547318418,0.0005004467338645231,0.0005607099531256959,0.0006497947120335169,0.0007257787711019523,0.0007860419903631252,0.0008332045097849127,0.0008698864693351919,0.0009773122080181523,0.0010061337476648003,0.0011030789264762524,0.001155481725833794,0.0012026442452555816,0.001249806764677369,0.0012917290041634024,0.0014070151627499942,0.0014934797816899379,0.0015589832808868649,0.0016428277598589318,0.001684749999344965,0.001750253498541892,0.0018209972776745734,0.0019258028763896567,0.0020148876352974777,0.002096111974301667,0.002179956453273734,0.0022428398125027837,0.002313583591635465,0.002394807930639655,0.0025389156288728944,0.0026384809476522235,0.002751146966270938,0.0028454720051145133,0.002931936624054457,0.003031501942833786,0.0031677492211633945,0.0032908957996536175,0.003461204897565628,0.0035948320359273592,0.0036708160949957946,0.0037625209938714926,0.0038516057527793134,0.004050736390337972,0.0041791232487639485,0.004349432346675959,0.004490919904941322,0.0045983456436242826,0.004724112362082382,0.004886561040090762,0.004980886078934337,0.005135474337039084,0.005235039655818414,0.005384387633987408,0.005531115472188524,0.005601859251321206,0.005722385689843551,0.005879594087916176,0.006076104585506958,0.006293576202840756,0.006558210339596342,0.006835945176191312,0.006888347975548854,0.00728660925066617,0.007674389965911979,0.007920683122892425,0.008463052096242981,0.008761748052580969,0.009340798985481805,0.009532069203136831
Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.240279935754168e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,4.192223948603334e-05,6.288335922905002e-05,7.598405906843544e-05,8.646461893994378e-05,0.00017554937784776463,0.00019127021765502714,0.00022009175730167507,0.0002462931569804459,0.00027249455665921674,0.0002960758163701105,0.00030655637624161884,0.00033275777592038967,0.00036943973547066885,0.0004113619749567022,0.00045066407447485844,0.0004873460340251376,0.0005056870138002772,0.0005685703730293273,0.0005895314927723439,0.000655034991969271,0.000686476671583796,0.0007677010105879856,0.0008122433900418961,0.0008620260494315606,0.0008829871691745773,0.0009511108083393815,0.0010166143075363086,0.0010768775267974815,0.001126660186187146,0.0011502414458980398,0.0011790629855446878,0.0012078845251913357,0.0012367060648379837,0.001247186624709492,0.0013153102638742962,0.0014227360025572567,0.0015039603415614462,0.0015668437007904962,0.0016166263601801608,0.0016506881797625629,0.0016742694394734567,0.0017214319588952443,0.0017895555980600483,0.0018288576975782045,0.0018602993771927297,0.001907461896614517,0.0019310431563254109,0.001965104975907813,0.0020122674953296006,0.0020699105746228965,0.0021092126741410525,0.0021092126741410525,0.002342405131282113,0.0023607461110572527,0.0024524510099329508,0.002496993389386861,0.002586078148294682,0.002654201787459486,0.00274066640639943,0.002892634524536301,0.002924076204150826,0.003005300543155015,0.003057703342512557,0.003427143077983226,0.003524088256794678,0.003626273715541884,0.0037127383344818282,0.003775621693710878,0.0038620863126508217,0.0039249696718798716,0.00407955792998462,0.0042053246484427195,0.004365153186483222,0.004498780324844953,0.004614066483431545,0.004847258940572605,0.005009707618580985,0.005198357696268135,0.005334604974597743,0.005638541210871485,0.005827191288558635,0.0059817795466633825
California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0480559871508336e-05,1.8340979775139588e-05,2.3581259710893755e-05,2.8821539646647925e-05,3.6681959550279176e-05,4.4542379453910426e-05,6.0263219261172934e-05,8.384447897206669e-05,0.00011266601861871461,0.00013886741829748545,0.00017554937784776463,0.0001965104975907813,0.0003379980558561438,0.00042184253482821055,0.0005502293932541876,0.0006969572314553044,0.0008987080089818398,0.0009851726279217837,0.0012576671845810003,0.001593045100469267,0.0019231827364217797,0.002337164851346359,0.0031991909007779195,0.00380968351329328,0.005347705674437128,0.005945097587113104,0.007187043931886842,0.008313704118073988,0.009634254661884037,0.010949564925758335,0.012178410570692686,0.012749601083689891,0.014743527599244351,0.01605883786311865,0.017078072310622833,0.018424824254111655,0.019457159401455225,0.02056809874783511,0.02108164618153902,0.021849347192127003,0.022910503879117222,0.02392187790671778,0.02533937362933928,0.026329786537196816,0.027985714996895134,0.029151677282600437,0.029798851854666075,0.03226702370440629,0.03465397121514231,0.03676056374931549,0.0386916069056409,0.0406698125813881,0.04167332618908502,0.0428078467951758,0.044503077354392274,0.04602275853576098,0.048640278363670186,0.05014947898516739,0.0520464603219104,0.05334604974597743,0.054753064908727424,0.056105057132152,0.0589295680175235,0.06077938683484472,0.06263706607206956,0.06459431062807375,0.06660395798343548,0.06772799802965475,0.06915597431214776,0.07090884795065752,0.07319361000264635,0.07498054546073851,0.07692730945687119,0.07904438255091586,0.08058502485202759,0.08198679973484184,0.08422963954734462,0.08669781139708484,0.08914502212708203,0.09148480711839627,0.0935494774130834,0.09546217958963368,0.09757925268367836,0.10061861504641578,0.10306058549647722,0.10535058782840179,0.10882227328583893,0.11288087009608053,0.11528877872655957,0.11767310609732771,0.12017009948671457,0.12249416363822155,0.12557806838041288,0.12876153844138355,0.13158342918678717,0.13431361503331507,0.13649095134662093
Colorado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,1.0480559871508336e-05,1.5720839807262504e-05,2.620139967877084e-05,4.192223948603334e-05,6.0263219261172934e-05,7.336391910055835e-05,8.384447897206669e-05,0.00010218545874720628,0.0001336271383617313,0.0001781695178156417,0.00023843273707681463,0.00030655637624161884,0.00038516057527793136,0.0004742453341857522,0.0005816710728687127,0.0007519801707807231,0.0009144288487891023,0.0011109393463798836,0.0012419463447737378,0.0014463172622681505,0.0016428277598589318,0.0018838806369036235,0.0021039723942052986,0.002368606530960884,0.0025729774484552965,0.002782588645885463,0.0029266963441187026,0.003097005442030713,0.0032253923004566904,0.0035476695165055716,0.003767761273807247,0.0039773724712374135,0.004236766328057245,0.004488299764973445,0.004671709562724841,0.004889181180058638,0.0051328541970712075,0.005363426514244391,0.005578277991610312,0.005743346809586568,0.005987019826599137,0.006196631024029304,0.006453404740881258,0.00665777565837567,0.007200144631726227,0.0077136920654301356,0.008009767881800245,0.008308463838138233,0.008609779934444098,0.008905855750814208,0.009238613526734598,0.009484906683715044,0.009762641520310015,0.009987973557547445,0.010163522935395209,0.010454358471829565,0.010729473168456658,0.011054370524473417,0.011368787320618667,0.011701545096539057,0.011898055594129838,0.012052643852234587,0.012267495329600506,0.012437804427512517,0.012657896184814194,0.012846546262501342,0.013043056760092124,0.01320812557806838,0.013346992996365865,0.01349634097453486,0.01364830909267173,0.013860540430069774,0.014030849527981785,0.014298103804705248,0.014471033042585135,0.014599419901011112,0.014748767879180107,0.014850953337927313,0.01503174299571083,0.01531995839217731,0.015592452948836526,0.015752281486877028,0.015872807925399374,0.01599333436392172,0.016126961502283453,0.016307751160066972,0.016457099138235964,0.016590726276597696,0.01667719089553764,0.016768895794413336
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,7.860419903631252e-06,7.860419903631252e-06,1.0480559871508336e-05,2.3581259710893755e-05,3.144167961452501e-05,6.0263219261172934e-05,7.074377913268126e-05,7.074377913268126e-05,0.0001152861585865917,0.00015196811813687088,0.00025153343691620007,0.0003641994555349147,0.000437563374635473,0.0005764307929329585,0.0006628954118729023,0.0008436850696564211,0.0012078845251913357,0.001496099921657815,0.0017738347582527858,0.0018838806369036235,0.0024498308699650736,0.0026725427672346256,0.002908355364343563,0.003552909796441326,0.0039773724712374135,0.0039773724712374135,0.005135474337039084,0.005546836311995787,0.006212351863836566,0.006581791599307235,0.007375694009573991,0.007721552485333767,0.008085751940868682,0.008772228612452478,0.009377480945032084,0.009817664459635434,0.010048236776808618,0.01086310030681839,0.01119585808273878,0.01203168273249157,0.012450905127351903,0.012906809481762515,0.013286729777104694,0.013695471612093517,0.014151375966504131,0.014300723944673124,0.014533916401814185,0.015131308314490161,0.01581516484610608,0.01607455870292591,0.01607455870292591,0.016292030320259707,0.0166929117353449,0.01688156181303205,0.01735056686728205,0.01770166562297758,0.018058004658608864,0.01834884019504322,0.018448405513822548,0.018783783429710814,0.019043177286530648,0.019341873242868634,0.019674631018789024,0.020051931174163325,0.020408270209794608,0.020806531484911923,0.020995181562599073,0.021299117798872814,0.021406543537555778,0.021613534595018066,0.021802184672705217,0.02200655559019963,0.02222140706756555,0.02245459952470661,0.022507002324064152,0.02267207114204041,0.022766396180883983,0.022892162899342084,0.02296814695841052,0.0232904241744594,0.0234161908929175,0.023473833972210794,0.02355243817124711,0.023691305589544593,0.02392187790671778,0.02399262168585046,0.024058125185047387
Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,7.860419903631252e-06,1.0480559871508336e-05,1.8340979775139588e-05,2.620139967877084e-05,2.8821539646647925e-05,3.930209951815626e-05,4.716251942178751e-05,5.240279935754168e-05,5.764307929329585e-05,7.074377913268126e-05,8.384447897206669e-05,8.908475890782085e-05,0.00010742573868296044,0.00013624727832960837,0.00016244867800837922,0.00021747161733379796,0.0002567737168519542,0.0003406181958240209,0.0003589591755991605,0.0004008814150851939,0.00045066407447485844,0.0005004467338645231,0.000529268273511171,0.0006000120526438522,0.0006314537322583772,0.0006471745720656398,0.000720538491166198,0.0007912822702988793,0.0007912822702988793,0.0008436850696564211,0.0008987080089818398,0.0009904129078575378,0.0010454358471829565,0.0010742573868296045,0.001118799766283515,0.001249806764677369,0.0012969692840991566,0.001469898521979044,0.0014934797816899379,0.0015223013213365858,0.001556363140918988,0.0015982853804050211,0.001648068039794686,0.0016716492995055795,0.0016978506991843505,0.0018236174176424504,0.001899601476710886,0.0019389035762290422,0.0019834459556829524,0.0019834459556829524,0.0020934918343337903,0.0021380342137877007,0.0022009175730167505,0.002279521772053063,0.0023345447113784818,0.0023921877906717777,0.0024419704500614424,0.002499613529354738,0.002536295488905017,0.002567737168519542,0.002620139967877084,0.00265944206739524,0.00265944206739524,0.002735426126463676,0.002766867806078201,0.0027904490657890946,0.002800929625660603,0.0028271310253393735,0.002837611585210882,0.0028952546645041777,0.0029109755043114404,0.0029266963441187026,0.0029476574638617197,0.0029502776038295964,0.0029528977437974736,0.0029686185836047363,0.0030131609630586467,0.0030419825027052944,0.003047222782641049
Diamond Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.096111974301667e-05,2.096111974301667e-05,2.096111974301667e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05
