Province_State,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21
Alabama,0.0,0.00048042390089024826,0.0010255550088981446,0.001509232344783135,0.0021667877064982305,0.0027744570649606134,0.003079918461689176,0.0035260005487460356,0.004181025461020776,0.004695429682967219,0.005274179619254117,0.005853652541095403,0.0063550430230628775,0.006769675238503897,0.0074413288185295415,0.007455427036840091,0.008205524549516738,0.008928510103903869,0.010005758579940693,0.010810441501973569,0.011525835708039636,0.012035540523882563,0.012619712851827364,0.01357333079806399,0.014449589289981192,0.015339946000208942,0.01618403163495592,0.016833995648349948,0.01740298527965262,0.0184097426641367,0.019296484446592516,0.020250463885606335,0.020581952762292834,0.021347955957165998,0.02215625380697081,0.022985879730630043,0.02420627934643552,0.02562622297525184,0.026902653971522323,0.028290786235945612,0.0295162467506318,0.030343342224850675,0.031193573236809942,0.032797155196440594,0.034070332757716336,0.035782001057727865,0.03717483272825467,0.03864466236032371,0.039653227208693756,0.04047164685625999,0.04178675757969018,0.04327140841562415,0.04496861700454794,0.04690188037697913,0.04842774138951317,0.04934882498580237,0.05020917779552306,0.05200905033316982,0.0537290329670568,0.05525887040013997,0.05656928171746664,0.056942342263530406,0.05772678159004044,0.05854700870149264,0.0599593609819879,0.06177260875239082,0.06336534592870567,0.06499965477439779,0.0663411544705631,0.06723621058689437,0.06801739647840967,0.07000488376741988,0.07166449710751555,0.07348858966123427,0.07531665863550213,0.07707459801099444,0.07806870314827674,0.07882783798038323,0.08021886218702408,0.08135647995685222,0.08265351604142274,0.08371811227025779,0.0848578989967491,0.08555088065062916,0.08606781532201596,0.08697696965665777,0.08810193517928415,0.08914339587037881,0.09042705672219316,0.09163986498967758,0.09226452450866805,0.09292930972592701,0.09397763877978836,0.09512610133293231,0.09644482698413444,0.09747435841358172,0.09747435841358172,0.098940934610656,0.09938231729160936,0.10013349928261758,0.10089914098471356,0.10189939149920815,0.10244018469388973,0.10316027830605931,0.10356225827429855,0.1038966390932026,0.10437308657354372,0.10487953795439191,0.10542286159851383,0.10581941917509517,0.10624923408717832,0.10663783882266141,0.10688148495448986,0.10720068307675179,0.10744613667246622,0.10787920501954411,0.10818538940182705,0.10846518481137488,0.10877498412142976,0.1090197147315898,0.10954496373685206,0.10999574523001243,0.11031747380171471,0.11058461696406074,0.11088610194024018,0.11109179133046332,0.1112786830962724,0.1115143763870026,0.11250233614707261,0.11283563248764508,0.11312880312994907,0.11331822534519849,0.11346571439829346,0.11356440192646731,0.11375382414171674,0.11403651149348211,0.11434920274575454,0.11451115150993725,0.11472587821959024
Alaska,0.0,0.00013700576255636123,0.00026605868401446405,0.00040017250435327677,0.0005382627452412187,0.0007016574805327103,0.0008260109958872966,0.0009539794390138188,0.0010956846076736963,0.0012449811246546389,0.0013584898566934183,0.001550081028606008,0.0017684226660309213,0.001955675924617188,0.0021273849937841318,0.0023189761656967215,0.0024993610615163106,0.0026754080440095766,0.002889773260885361,0.0031587238871173735,0.0033987550911739007,0.003611312844163717,0.003843391207121986,0.004040766263469673,0.004220789666512069,0.004387437836798302,0.004633614418067119,0.004834242909409548,0.0050146278052291375,0.00522682406544176,0.005472639153933385,0.005674352123607394,0.005918359748213051,0.006160921401709933,0.006385046923569944,0.0065697697327158555,0.006765337325177575,0.007014405848663941,0.007290586330439825,0.007566043826661322,0.00790657002277766,0.00818347349010793,0.008364219878704714,0.008573524196699787,0.00878861239912996,0.00901888329820226,0.009245539269502626,0.009434238499197667,0.009668124326041904,0.009823566220235136,0.009929122111175658,0.010148548226932152,0.010287722946151675,0.010466300378085295,0.010587761951222333,0.010653915129448755,0.010709585017136565,0.010866834375215765,0.010999502224445805,0.011097105274288067,0.011097105274288067,0.011232665065735654,0.011342197377225305,0.011389191438260468,0.011458959544258827,0.011596688292369574,0.011781049608738292,0.01178285707262426,0.0120727742799335,0.012180137634759988,0.01227557172793909,0.012347870283377802,0.012470777827623614,0.012591154922429073,0.012737559497192467,0.012852875693117214,0.012946502322410347,0.013009763558419221,0.013057119112231579,0.013164120974280873,0.013288835982412654,0.013397283815570723,0.01346705192156908,0.013568631391960472,0.013624301279648282,0.013671295340683445,0.013732749112806352,0.013810108567125775,0.01391819490750665,0.014008206609027848,0.014066406946156013,0.014097133832217465,0.014129306689387692,0.014195098374836922,0.014261613045840537,0.014329212195175734,0.014385243575640737,0.014432960622230288,0.014471640349389999,0.014521887845419905,0.014602862227511263,0.014669376898514878,0.014761196063922045,0.014762280542253625,0.014762280542253625,0.014944834394736376,0.014990020991885572,0.015064127011210253,0.015121242870006836,0.015177274250471839,0.015177635743249032,0.015177997236026225,0.015177997236026225,0.015359105117400202,0.015381879162363396,0.0154603230950144,0.015536959563779436,0.015537682549333824,0.015537682549333824,0.015662397557465603,0.015683002645765637,0.015750963287878027,0.01581711646610445,0.015857603657150127,0.015859049628258903,0.015859411121036095,0.015998585840255618,0.01605534020627501,0.016126554283382142,0.016180778199961176,0.01623464062376302,0.01623464062376302,0.01623500211654021,0.01635863264634041,0.016390805503510637,0.01644683688397564,0.016532149179393323,0.01657155189210742,0.01657155189210742
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0004186086359901486,0.0007956456026030372,0.0012710086046125756,0.0018367448009205052,0.0025239425703654727,0.003075942041140047,0.0033166962307509614,0.003923642603658958,0.004218259217071713,0.004990046296379975,0.005711585879658331,0.006658696955905472,0.007338303377029376,0.007495552735108576,0.008736918931991279,0.009470749269694217,0.009976477664988015,0.011066378388226614,0.012322927281751448,0.013184364569803713,0.013717927908941415,0.014796622356087015,0.015955568199769586,0.017446002920138655,0.019062237126971086,0.020377347850401274,0.021942973068426606,0.022904182362984297,0.024546805542551856,0.025986269781336634,0.02724209568930708,0.02880157553012012,0.030296709656592705,0.03146107789193318,0.03175822495478629,0.03548955340097827,0.03687768566540156,0.03884492935888895,0.040898208333348396,0.04335599772548745,0.04529938289568005,0.04586584207754237,0.050317264135903934,0.05192373803775214,0.05370517444376203,0.05622947850690469,0.05914925566829712,0.06126507289321106,0.06553285662075829,0.06702726776167649,0.06877580832496176,0.07087861180989673,0.0736386091637696,0.07564850900496582,0.0775882792473865,0.08038912528508224,0.08251108788720847,0.08470101113144708,0.08724808923955295,0.08963972545346557,0.09184700035100948,0.09231549499025235,0.09596151114102665,0.09697332942439144,0.09887731188186995,0.10166731313624988,0.10530393047481715,0.10851507081462759,0.11474503733678149,0.11660961708154591,0.11875399223585813,0.12135890918831496,0.12494238708863478,0.12915666988515737,0.13316707075534276,0.1372161513526879,0.14046777888354403,0.14356179556354373,0.14559663840636633,0.1482395121004285,0.15154572504064082,0.15469613459388273,0.15721971567147103,0.15917177666831628,0.16149147581956738,0.1632429083250702,0.16664021744513532,0.16956794744762602,0.17221262860557415,0.1748215219785801,0.17674502504602707,0.17846139275214212,0.18060070700757364,0.1822892397698448,0.184106825453574,0.18595730698002788,0.18777380818542555,0.18912615266490668,0.19018821844430137,0.1910182058607378,0.19261491945760179,0.19399799082314437,0.19525273225278322,0.19581087710077008,0.1966242358494556,0.19820793570634063,0.1989226069268523,0.19959534498520953,0.20047232646268112,0.2011197600266348,0.20182358646383067,0.20230726379971564,0.20271647362349876,0.2031918366255083,0.20360502286984056,0.2042983660164978,0.20503834173141303,0.20569047470147023,0.20623524431670093,0.2066632517648981,0.20713680730302167,0.20747624902080644,0.2080622288126372,0.20848842879694843,0.2088770335324315,0.2092526245279356,0.20955953189577295,0.2100236886216895,0.21044085128657086,0.21126360884746342,0.21189079881589426,0.21237339167344768,0.21265644051799024,0.21285996095155021,0.21315999995662085,0.21389202283043784,0.21431749982919465,0.21441221093681936
Arkansas,0.0,0.00034414112388827416,0.0006915356827712904,0.0010790559399227924,0.0014991105470217151,0.001974835041808447,0.002288249279635268,0.0024993610615163106,0.0028167517198922605,0.0032841618808035406,0.0038437526998991796,0.004519744193251147,0.005097409651206464,0.005472639153933385,0.005814249828381304,0.006329015543104941,0.007038264371958716,0.007692204805901876,0.008527976106773399,0.009196014759027107,0.009511959446294283,0.009984791998863467,0.010546551774622267,0.011166511887509232,0.01197553272286843,0.01272056933666437,0.01340921307721811,0.01389795131198381,0.014265589466389667,0.015032677139594412,0.015743010446779768,0.01659179548763026,0.01697208588923789,0.01745973964567201,0.017901122326625354,0.018303102294864596,0.019008013210392048,0.019807635233544216,0.02081583858913707,0.021837778670263278,0.022649329955062834,0.023206751817495312,0.023610900742397717,0.024436188752730625,0.025277382445260052,0.026073389540640285,0.02707472453346646,0.02802472755193115,0.02854889207886182,0.0290387147919591,0.029812670827930522,0.030646273172138885,0.03174484972203013,0.03278522593479321,0.03375872598377548,0.0343139788895448,0.03484067386591582,0.03554233134644853,0.03658812995086952,0.0377463528089977,0.03851344048220245,0.03876720841179233,0.03909544385348408,0.03969226842863066,0.04067480579704277,0.041825798799627084,0.04280472124026726,0.044360586153308366,0.045083571707695495,0.04581848652373001,0.04629059609074481,0.04777524692667878,0.04911457766618094,0.050315818164795155,0.05138005290085301,0.052423321055833645,0.05362709200388822,0.054085464845369656,0.05524549516738381,0.05613729784872033,0.05703777635670951,0.0581670797926622,0.05908635592506544,0.05943917287560636,0.059840068365514025,0.06032121525195866,0.06123217705048644,0.062354973616449656,0.06313652100074214,0.06371960885035537,0.06410676761472968,0.06433667702102479,0.06523498657235079,0.06587735923742376,0.06656130357187398,0.0671783717425434,0.06783773456814446,0.06815620970485199,0.06859939984969131,0.06914525394325359,0.07002223542072518,0.07091476108761609,0.07157412391321716,0.07205888572743373,0.0723018088737078,0.0725320797727801,0.07306528161914061,0.07346003173183598,0.07385875826508048,0.07406300168419484,0.0744078657936375,0.0745763214278097,0.07469199911651166,0.07475598333807491,0.07499709902046302,0.075088556693093,0.07518543675738087,0.07537232852318994,0.07547499247191292,0.07556355820232534,0.07586504317850477,0.07615532187859121,0.07641776563483374,0.07660429590786562,0.07680564738476243,0.0779696541273257,0.0780036344483819,0.07816269127034707,0.07830873435233328,0.07845441594154227,0.07866046682454261,0.07877867496268491,0.07883832127092184,0.0788863998102886,0.0790425646900362,0.07915715790040657,0.07928006544465238,0.07944599062938423,0.07955949936142301
California,0.0,0.0016961241105922084,0.0032801854602544115,0.004869669201574518,0.006791726297912705,0.008494357278494397,0.010018049334365274,0.011648381759508254,0.013715758952278254,0.015592990944244439,0.018151275328443302,0.020435186694752246,0.023640181657350396,0.02574949201227485,0.027923871067094146,0.03088811184008138,0.03358665542183134,0.036362558457900734,0.040180283677841974,0.04430093984507143,0.047708370762897974,0.05137101558142317,0.05545588396371046,0.05995213112644403,0.0651106330569962,0.07098561367194603,0.07645789133310221,0.0794192401638719,0.08560329710332222,0.09256564799207029,0.09827434192951108,0.10282770495104122,0.10747252564520135,0.11322134528091062,0.1183234543382206,0.12386441562704356,0.1323956451688117,0.13984637279954829,0.14875247035126615,0.158603510022568,0.16965542869970687,0.17858791522415987,0.18806589434939794,0.20046762705657759,0.21201876725902077,0.22596335113926255,0.23967260322155134,0.25118434071128043,0.26224927312839824,0.27431481755278786,0.2944369515024905,0.31472175720193024,0.330815777135365,0.3473450343725407,0.36371740374441447,0.37707926126782026,0.39069994761969656,0.40500060188547404,0.4196822695384135,0.4357401401941289,0.44546429590063574,0.46414335068378165,0.47609430189780094,0.48973306288853696,0.5031321541679936,0.5107072353140848,0.5315219894248903,0.5496931468560793,0.5664609893262028,0.5778122240228579,0.5912297514339515,0.6040012912522001,0.6181826529015036,0.6368826742657269,0.6559463573638067,0.6735781675714229,0.6876503584020139,0.7014604669691398,0.7155529013952536,0.7290445348256719,0.7445554669094934,0.7595718768741141,0.7745358703860418,0.7853383590469171,0.7946815013662619,0.8036736341989519,0.8113423419743362,0.8197662081612779,0.8281528405921685,0.8369620580795986,0.8463290589222382,0.8525131158616885,0.8592430268947011,0.8656349421810378,0.8730426521712883,0.8802208142480209,0.8873559586842675,0.8932703420119315,0.8980189111331461,0.9024096024049392,0.907455318589007,0.9127479343398979,0.9177166525624235,0.9231679636425024,0.927339228798539,0.930754974050241,0.9342820590773186,0.9375871875391993,0.9415585471894479,0.9450823787815308,0.9488108152855051,0.9512646282570951,0.9533602018864862,0.9552305655156857,0.9575650858708018,0.9602448318281377,0.9630297721836368,0.9657651880286606,0.9676200074684408,0.9691122496526958,0.9713104872308099,0.9734935421122818,0.9756773199793082,0.9778741115863134,0.979802314059864,0.9812157508186907,0.9823211957313487,0.9838629624260793,0.985448108254073,0.9874218588175498,0.9894256132815338,0.9911593326409541,0.9924990248732335,0.9935972399303475,0.9948393291127846,0.9961797443306184,0.9975837822772382,0.999245564573997,1.0
Colorado,0.0,0.0005180191497183791,0.0010512209960788878,0.0017040769516904668,0.002575997530281346,0.003633002410795331,0.0045584239204108585,0.0053670832629928635,0.006293227758162778,0.0073516786097855375,0.008569547776150658,0.009821397263571976,0.011085898998195067,0.012176522706988054,0.01346090654435679,0.01486711344763976,0.01630404723698418,0.01818272520005914,0.020510377192408506,0.022388693662706273,0.023900817949706957,0.025453790920530513,0.027019416138555845,0.028700357552505922,0.030907993942827026,0.03299199980334793,0.035201805150332194,0.036619218329708166,0.03795276518477522,0.03945296021012852,0.04096797643934676,0.043156092219699405,0.044699666378315926,0.04626493010356406,0.04752617840319241,0.04902022805133342,0.05061260373487107,0.05200868884039263,0.05419102073631018,0.056003184028381524,0.05785583451149854,0.05902490215294253,0.06048424849447295,0.061919736312708605,0.06327786467662483,0.06495844459779772,0.0666495078095092,0.06808138069997292,0.06900644071681125,0.07005874619122172,0.07088222673766867,0.07208744365683202,0.07342424394689381,0.07475923677306966,0.07565971528105883,0.07648825672638648,0.07726402022624387,0.07817353605366288,0.07923921676082951,0.08033453987572602,0.0812957491702837,0.08181268384167051,0.0823184122369643,0.08291487531933368,0.08354387275165048,0.08442989154855192,0.08560040516110468,0.08670801903042576,0.08743498100536203,0.08818616299637025,0.0889760247145382,0.09022606673807354,0.09115040376935749,0.09240586818455074,0.09355794566546663,0.09458350067436477,0.09537914627696781,0.09598536966432142,0.0965315852506609,0.09741290464145881,0.09828157178505495,0.09910613680983348,0.09983815968365044,0.10037967586388641,0.10080985226874674,0.10141896759831791,0.10191457419585027,0.10263141437302511,0.10328137838641915,0.10398918124416415,0.10446599021728246,0.10490520394157264,0.10531007585202944,0.10591593774660585,0.10643684883854178,0.1070593394008691,0.10762326813329107,0.10804476871149876,0.10837589609540807,0.10871425333486125,0.10915888945080933,0.10973149400988394,0.11041941476488329,0.11096237691622803,0.11135062015893392,0.11169259232615902,0.11203022658005782,0.11230170765573018,0.1129241982180575,0.11368007961516925,0.11411712438279627,0.11442547772174239,0.11461815337198655,0.11485963054715186,0.11527064783482094,0.11571926037131815,0.11618197112612591,0.11658575855825112,0.11687567576556036,0.11712149085405199,0.11751768693785614,0.11793991050161823,0.11834442091929782,0.11889425143340923,0.1193511783037819,0.11965519372940168,0.12021044663517101,0.1204909650302732,0.12087233991021243,0.12136071665220093,0.12195103435735802,0.12235156835448849,0.12265883721510303,0.12286669556198933,0.12316962650927753,0.12361787755299755,0.12396310315521741,0.1244297903305743,0.12487876435984871
Connecticut,0.0,0.00019448311413013813,0.00037161457495498513,0.0008484235480732977,0.0011235195515176008,0.0011235195515176008,0.0011235195515176008,0.0020818369038577427,0.002437907289393404,0.002629498461305994,0.0032393367764315386,0.0036243265841426854,0.0036243265841426854,0.0036243265841426854,0.004819783198321806,0.005369613712433219,0.006015962798055313,0.006434571434045462,0.0074272306002189925,0.0074272306002189925,0.0074272306002189925,0.009104195593619942,0.00971945630040339,0.01045762455143265,0.01130821705616911,0.012063013974949273,0.012063013974949273,0.012063013974949273,0.013968442403536556,0.014163648503221082,0.014840362982127436,0.014840362982127436,0.016079921715124172,0.016079921715124172,0.016079921715124172,0.017783998666814637,0.01831141662874005,0.019277325329401254,0.020994777513847884,0.02155075340517159,0.02155075340517159,0.02155075340517159,0.024489328190978082,0.025361971755123346,0.026189790214896612,0.027068579156254168,0.028435744839600232,0.028435744839600232,0.028435744839600232,0.031049699111486903,0.031581093493961446,0.03241939524427332,0.033258419980139585,0.03422722062301834,0.03422722062301834,0.03422722062301834,0.03588827993422278,0.03646052300052019,0.03709132789672296,0.037828050176643445,0.037828050176643445,0.037828050176643445,0.037828050176643445,0.04088519459336943,0.041162459553476895,0.041775551303597176,0.04251480403295802,0.04251480403295802,0.04410971016593603,0.04410971016593603,0.04574221154774217,0.046585212704157566,0.04748388374826077,0.04867825588410831,0.049848046511106685,0.049848046511106685,0.049848046511106685,0.0525100793223601,0.05384362617742716,0.05511933418814326,0.05546925919646663,0.056148142632036144,0.056148142632036144,0.056148142632036144,0.05857122871756461,0.059328194593007935,0.06002045326133361,0.06062125425702932,0.06135110817418313,0.06135110817418313,0.06135110817418313,0.0634539116591181,0.06391192300782234,0.06479396538417465,0.06530945408445267,0.06576421199816217,0.06576421199816217,0.06576421199816217,0.06718524010531007,0.06811355355714316,0.06828779307575045,0.06862651180798082,0.06914380797214481,0.06914380797214481,0.06914380797214481,0.07072244693014912,0.07103658415353033,0.0713575897396782,0.07172016699520335,0.07202309794249157,0.07202309794249157,0.07202309794249157,0.07307323446023886,0.07328290027101113,0.0734759374140325,0.07367367396315738,0.07410674231023527,0.07410674231023527,0.07410674231023527,0.0749139556817085,0.07540450138036017,0.07594421009671017,0.07629666555447388,0.07658116037012523,0.07658116037012523,0.07658116037012523,0.07754996101300397,0.07773143038715515,0.07791000781908877,0.07822739847746472,0.07852743748253538,0.07852743748253538,0.07852743748253538,0.07927428156021729,0.07954503965033527,0.07973012395225837,0.07999582114349564,0.08042419008447002,0.08042419008447002
Delaware,0.0,2.9280914952678787e-05,8.097438209135862e-05,0.00013917471921952263,0.00021075028910384855,0.00028304884454256163,0.00034631008055143554,0.0004131862443322451,0.0004547579137095051,0.0004937991336464102,0.000572966051851801,0.0006749070150203864,0.0007555199043345514,0.0008802349124663315,0.0009904902095103688,0.0010642347360578562,0.0011473780748123762,0.0012211226013598634,0.0013910242066408392,0.0015280299691972006,0.0016755190222921751,0.0018190316548380204,0.0019462771124101556,0.002019660146180449,0.002163534271503488,0.002403203982782822,0.0025857578352655726,0.0027618048177588386,0.0029074864069678456,0.003071242635036531,0.0031908967442876007,0.0034020085261686427,0.00361565075749004,0.0037963971460868227,0.004006424449636284,0.004152106038845291,0.004401174562331658,0.004529504498235373,0.004803516023348096,0.005144042219464434,0.005396364177945543,0.0056913422841354915,0.00598017501311315,0.0062523790743399055,0.006588205864352727,0.00682064572008819,0.007103333071853558,0.00748579243012435,0.007696904212005392,0.008057312510867377,0.00830493506324497,0.008589429878896306,0.008892722318961706,0.009015991355984711,0.009387244438162504,0.009560760971215415,0.009719817793180584,0.009924784197849335,0.010146017777491797,0.010427982143702778,0.010658614535552273,0.010955038612850996,0.011166150394732038,0.011321953781702464,0.011575360218515154,0.011722487778832936,0.012033371567219401,0.012253159175753089,0.012545606832502684,0.012766478919367951,0.013073386287205288,0.013350651247312753,0.013578030204167505,0.014019051392343655,0.01421931839090889,0.014570689370341035,0.0148591606065415,0.015059427605106736,0.015283191634189553,0.015545996883209274,0.015868448440465935,0.016107756658968075,0.016340919500257924,0.01667421584083039,0.016896895391581627,0.017041853995236247,0.017209586643854063,0.01747998324119485,0.01773664311300228,0.01798318118704829,0.018221766419996045,0.01844444597074728,0.018552532311128158,0.018676162840928358,0.01891583255220769,0.01907488937417286,0.019297568924924097,0.019485545169064748,0.019638818106594822,0.019711478154810728,0.01981486508908809,0.019902707833946123,0.020018747015425258,0.02012213394970262,0.020397591445924113,0.020519414511838346,0.02062027099667535,0.020711005683750935,0.02086066369350907,0.021000922891060175,0.021148773436932344,0.021268427546183414,0.021353739841601094,0.02140073390263626,0.021477370371401294,0.02157533491402075,0.021694266037717434,0.021820788509735182,0.021893448557951087,0.022022862972186384,0.022072748975439097,0.022173243967498906,0.02227988433677101,0.022387247691597497,0.022538713165241604,0.02264065412841019,0.02274223359880158,0.02278308228262445,0.02286694860693336,0.022945754032361557,0.02302925886389327,0.023125054449849566,0.023202775396946183,0.023278327387379637,0.02332026054953409,0.023396897018299126,0.02368211481950485,0.023765619651036563,0.023854185381448987
Diamond Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
