Province_State,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21
Alabama,0.0,9.398812207032698e-06,1.626717497371044e-05,1.7351653305291135e-05,2.3858523294775307e-05,3.6510770496550095e-05,3.8679727159711486e-05,3.8679727159711486e-05,4.37406260404214e-05,5.060898880709914e-05,5.7838844350970446e-05,6.615317822642245e-05,7.808243987381011e-05,7.880542542819723e-05,7.880542542819723e-05,9.181916540716558e-05,0.00012110008035984436,0.00012543799368616715,0.00013194486367565134,0.0001373672553335548,0.00013809024088794195,0.0001384517336651355,0.0001572493580792009,0.0001738780258301049,0.0001999055057880416,0.0002114732746582357,0.0002136422313213971,0.0002136422313213971,0.0002143652168757842,0.00021906462297930057,0.00024075418961091449,0.0002552139006986571,0.0002552139006986571,0.0002552139006986571,0.00025702136458462493,0.0002573828573618185,0.0002790724239934324,0.0003054613967285627,0.0003289584272461444,0.00034884052999179047,0.0003654691977426945,0.0003698071110690173,0.00037089158940059797,0.00038896622826027627,0.0004045104176795995,0.00042222356376208427,0.0004410211881761496,0.0004468050726112467,0.0004468050726112467,0.0004468050726112467,0.0004547579137095051,0.00048150837922182897,0.0005017519747446686,0.0005169346713867984,0.0005505534996657999,0.0005505534996657999,0.0005505534996657999,0.0005733275446289946,0.0006221290695501259,0.0006543019267203532,0.0006557478978291274,0.0006575553617150953,0.0006597243183782567,0.0006673156666993215,0.0006763529861291606,0.0006897282188853225,0.0007088873360765816,0.0007251545110502919,0.0007251545110502919,0.0007255160038274855,0.0007273234677134534,0.0007302154099310019,0.0007692566298679069,0.0008003450087065535,0.0008404707069750393,0.0008795119269119444,0.0008921641741137191,0.0008968635802172355,0.0009785609478629813,0.0010461600971981779,0.0011130362609789875,0.0011437631470404405,0.0011759360042106679,0.0011762974969878614,0.001176658989765055,0.0011784664536510228,0.0012352208196704125,0.0012699241262809947,0.0013086038534407063,0.001370419118340806,0.0013715035966723867,0.0013722265822267738,0.001456815892090068,0.0015565878985954922,0.001617318685164011,0.0016990160528097568,0.0016990160528097568,0.0017431181716273717,0.0017431181716273717,0.0018175856837292462,0.0019292869518820579,0.0019878487817874156,0.002018214175071675,0.0020413497128120633,0.0020420726983664504,0.002044964640583999,0.0020652082361068383,0.00217690950425965,0.0022249880436263944,0.002282465395200171,0.0023048779473861724,0.0023048779473861724,0.0023056009329405595,0.0023103003390440757,0.002342473196214303,0.002370669632835401,0.0024245320566372423,0.002430677433849533,0.0024314004194039202,0.0024314004194039202,0.0024559819282530823,0.002486347321537342,0.0025177971931531823,0.0025315339186865377,0.002553584978095345,0.0025532234853181514,0.0025539464708725385,0.0025756360375041526,0.002589372763037508,0.00261286979355509,0.0026229915913165095,0.002632751896300736,0.0026323904035235423,0.0026323904035235423,0.002646127129056898,0.002659140869035866,0.0026779384934499315,0.0026869758128797707,0.0026970976106411907
Alaska,0.0,7.229855543871306e-07,1.084478331580696e-06,3.2534349947420874e-06,4.699406103516349e-06,5.060898880709914e-06,6.14537721229061e-06,6.506869989484175e-06,6.506869989484175e-06,6.506869989484175e-06,6.506869989484175e-06,6.506869989484175e-06,6.506869989484175e-06,6.506869989484175e-06,6.506869989484175e-06,9.398812207032698e-06,1.0844783315806958e-05,1.0844783315806958e-05,1.1206276093000524e-05,1.156776887019409e-05,1.156776887019409e-05,1.156776887019409e-05,1.229075442458122e-05,1.229075442458122e-05,1.2652247201774785e-05,1.2652247201774785e-05,1.301373997896835e-05,1.3375232756161916e-05,1.3375232756161916e-05,1.8074638859678263e-05,1.8074638859678263e-05,1.8797624414065395e-05,1.8797624414065395e-05,1.9520609968452527e-05,1.9520609968452527e-05,1.9520609968452527e-05,1.988210274564609e-05,1.988210274564609e-05,2.277404496319461e-05,2.675046551232383e-05,2.7111958289517395e-05,2.7111958289517395e-05,2.819643662109809e-05,2.819643662109809e-05,2.9642407729872355e-05,3.144987161584018e-05,3.253434994742088e-05,3.9041219936905054e-05,3.9041219936905054e-05,3.9041219936905054e-05,4.012569826848574e-05,4.084868382287288e-05,4.157166937726001e-05,4.157166937726001e-05,4.1933162154453574e-05,4.1933162154453574e-05,4.1933162154453574e-05,4.554808992638922e-05,4.663256825796992e-05,4.7355553812357054e-05,4.7355553812357054e-05,4.7717046589550615e-05,4.7717046589550615e-05,4.7717046589550615e-05,4.807853936674418e-05,4.880152492113131e-05,4.988600325271201e-05,4.988600325271201e-05,5.3139438247454095e-05,5.3139438247454095e-05,5.422391657903479e-05,5.422391657903479e-05,5.4946902133421926e-05,5.603138046500262e-05,5.603138046500262e-05,5.639287324219618e-05,5.639287324219618e-05,5.639287324219618e-05,5.675436601938975e-05,5.711585879658332e-05,5.7838844350970446e-05,5.8200337128164013e-05,5.8200337128164013e-05,5.8200337128164013e-05,5.8200337128164013e-05,5.8561829905357574e-05,6.687616378080958e-05,6.723765655800315e-05,6.723765655800315e-05,6.904512044397097e-05,6.904512044397097e-05,6.904512044397097e-05,6.940661322116454e-05,6.97681059983581e-05,7.012959877555166e-05,7.012959877555166e-05,7.012959877555166e-05,7.012959877555166e-05,7.012959877555166e-05,7.627497598784227e-05,7.627497598784227e-05,7.627497598784227e-05,7.627497598784227e-05,7.627497598784227e-05,7.627497598784227e-05,7.627497598784227e-05,7.663646876503584e-05,7.663646876503584e-05,7.663646876503584e-05,7.735945431942297e-05,7.735945431942297e-05,7.735945431942297e-05,7.735945431942297e-05,7.91669182053908e-05,7.952841098258436e-05,7.952841098258436e-05,7.988990375977793e-05,7.988990375977793e-05,7.988990375977793e-05,8.025139653697149e-05,8.025139653697149e-05,8.025139653697149e-05,8.025139653697149e-05,8.025139653697149e-05,8.025139653697149e-05,8.025139653697149e-05,8.386632430890715e-05,8.458930986329427e-05,8.495080264048784e-05,8.495080264048784e-05,8.567378819487497e-05,8.567378819487497e-05,8.567378819487497e-05,8.567378819487497e-05,8.567378819487497e-05,8.567378819487497e-05,8.567378819487497e-05,8.603528097206854e-05,8.603528097206854e-05
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,5.783884435097045e-06,1.0844783315806958e-05,1.5544189419323307e-05,2.132807385442035e-05,3.759524882813079e-05,3.759524882813079e-05,3.8679727159711486e-05,5.2416452693066966e-05,6.651467100361601e-05,7.663646876503584e-05,8.458930986329427e-05,9.832603539664976e-05,0.00010447141260894036,0.00010447141260894036,0.00011459321037036019,0.00012760695034932855,0.00013194486367565134,0.00013809024088794195,0.00015363443030726526,0.00015435741586165236,0.00015435741586165236,0.00015797234363358804,0.000177131460824847,0.00018399982359152472,0.00019954401301084803,0.000210388796326655,0.00021291924576700996,0.00021291924576700996,0.00023135537740388178,0.00023460881239862388,0.00025051449459514074,0.00025774435013901204,0.0002707580901179804,0.00027437301788991607,0.0002761804817758839,0.000293532135081175,0.00031232975949524043,0.0003419721672251128,0.00036510770496550095,0.00037956741605324354,0.00038860473548308266,0.00038860473548308266,0.0003969190693585347,0.00043596028929543976,0.00046234926203057,0.0004952451047551844,0.0005230800485990889,0.0005357322958008638,0.0005360937885780573,0.0005592293263184455,0.0005982705462553506,0.0006514099845028046,0.0007027419588642909,0.0007453981065731316,0.0007576888609977129,0.0007580503537749064,0.0008133587486855219,0.0008328793586539744,0.0008744510280312344,0.0009160226974084944,0.0009214450890663979,0.0009225295673979786,0.0009377122640401083,0.000999527528940208,0.0010277239655613062,0.0010805019110315666,0.001135087320387795,0.0011517159881386989,0.0011517159881386989,0.0011528004664702798,0.0012442581391002518,0.0012901677218038344,0.0013975310766303234,0.0014687451537374557,0.0015041714459024251,0.0015421281875077496,0.001544297144170911,0.0016653972245307552,0.0017344423449747262,0.0018002340304239552,0.0018671101942047646,0.0019423006918610263,0.0019488075618505104,0.0019484460690733169,0.0019488075618505104,0.0020435186694752246,0.0021317229071104544,0.002214504753087781,0.0022755970324334933,0.002300178541282656,0.0023005400340598493,0.0023760920244933047,0.00244658311604605,0.002510205844832117,0.0025835888786024113,0.0026110623296691222,0.0026190151707673804,0.0026204611418761546,0.002706496422848223,0.0027838558771676463,0.002847478605953714,0.0029183311902836527,0.002941105235246847,0.002954480468003009,0.002957010917443364,0.0030405157489750774,0.003104138477761145,0.003176437033199858,0.0032386137908771515,0.003279823967477218,0.0032906687507930246,0.0032906687507930246,0.0032917532291246053,0.003321395636854478,0.003398393598396707,0.0034508100510897742,0.0034721381249441944,0.0034811754443740336,0.003480090966042453,0.0035335918970671007,0.003549136086486424,0.0035928767125268453,0.003622880613033911,0.003648185107437461,0.003652884513540977,0.0036525230207637835,0.0036818039357164626,0.0036922872262550757,0.003726990532865658,0.0037573559261499176,0.00377687653611837,0.0037786840000043377,0.0037786840000043377,0.0037779610144499506,0.0038061574510710487,0.003826762539371082,0.0038477291204483087,0.003857489425432535
Arkansas,0.0,8.675826652645568e-06,1.5182696642129742e-05,2.2051059408807483e-05,2.4220016071968875e-05,3.325733550180801e-05,4.518659714919566e-05,5.4946902133421926e-05,6.14537721229061e-05,6.97681059983581e-05,7.374452654748732e-05,8.061288931416505e-05,8.495080264048784e-05,9.109617985277845e-05,9.941051372823046e-05,0.00010085648483700472,0.00010591738371771462,0.0001124242537071988,0.00011387022481597307,0.00011784664536510228,0.00012652247201774784,0.0001417051686598776,0.0001489350242037489,0.00015977980751955586,0.0001677326486178143,0.00017640847527045986,0.0001821923597055569,0.00018942221524942822,0.00020026699856523516,0.00020677386855471935,0.00021400372409859065,0.00021798014464771988,0.00021798014464771988,0.00022267955075123622,0.0002302708990723011,0.00024183866794249518,0.0002454535957144308,0.00024906852348636647,0.00026099778513375413,0.00027220406122675463,0.0002844948156513359,0.0002989545267390785,0.00031811364393033746,0.0003322118622408865,0.0003445026166654677,0.00035679337109004893,0.000376675473835695,0.0003896892138146634,0.0004019799682392446,0.000418247143212955,0.00042764595541998774,0.0004486125364972145,0.00046234926203057,0.00047210956701479624,0.0004909071914288616,0.0005075358591797657,0.0005285024402569925,0.0005440466296763157,0.0005577833552096712,0.0005686281385254781,0.0005801959073956723,0.000581280385727253,0.0005961015895921891,0.0006159836923378352,0.0006398422156326106,0.0006521329700571917,0.0006662311883677408,0.0006788834355695156,0.0006853903055589998,0.0006926201611028711,0.0007110562927397429,0.0007240700327187113,0.000747567063236293,0.0007566043826661321,0.0007710640937538748,0.0007869697759503916,0.0007988990375977793,0.0008126357631311348,0.0008270954742188774,0.0008505925047364591,0.0008657752013785889,0.0008784274485803636,0.0008892722318961706,0.0008957791018856547,0.0009073468707558489,0.0009228910601751721,0.0009427731629208183,0.0009626552656664644,0.0009818143828577233,0.0009868752817384333,0.0010024194711577565,0.0010183251533542733,0.001032784864442016,0.0010515824888560814,0.001066765185498211,0.0010837553460263088,0.0010862857954666637,0.0010971305787824707,0.0011068908837666969,0.0011227965659632137,0.0011394252337141178,0.0011481010603667634,0.0011629222642316995,0.0011668986847808288,0.0011723210764387321,0.0011831658597545392,0.0011983485563966689,0.0012077473686037017,0.0012167846880335408,0.0012214840941370572,0.0012359438052247998,0.001240643211328316,0.0012442581391002518,0.0012485960524265744,0.0012579948646336072,0.0012616097924055428,0.0012663091985090592,0.001270647111835382,0.001273900546830124,0.0012760695034932854,0.0012811304023739954,0.001284745330145931,0.0012883602579178666,0.0012919751856898024,0.001295590113461738,0.0012326903702300576,0.0012352208196704125,0.001236666790779187,0.0012391972402195418,0.0012435351535458646,0.0012471500813178002,0.0012522109801985102,0.0012601638212967686,0.001268839647949414,0.001273900546830124,0.0012829378662599631,0.001293059664021383,0.0013028199690056092,0.0013093268389950934
California,0.0,4.157166937726001e-05,6.506869989484176e-05,7.627497598784227e-05,9.760304984226262e-05,0.00012073858758265081,0.00012760695034932855,0.0001312218781212642,0.00015688786530200732,0.00018038489581958907,0.0002038819263371708,0.00022195656519684908,0.0002443691173828501,0.00024617658126881793,0.000260274799579367,0.0002736500323355289,0.00028810974342327155,0.00029750855563030423,0.0003249820066970152,0.0003477560516602098,0.0003549859072040811,0.0003622157627479524,0.00038137487993921136,0.00042222356376208427,0.00045439642093231155,0.0004862077853253453,0.000514765714723637,0.0005295869185885731,0.0005404317019043801,0.0005783884435097044,0.0006134532428974803,0.0006333353456431264,0.000656109390606321,0.0006687616378080958,0.0006799679139010963,0.0006904512044397096,0.0007327458593713569,0.0007757634998573911,0.0008408321997522329,0.0008899952174505578,0.0009348203218225599,0.0009698851212103357,0.0009915746878419495,0.0010533899527420492,0.001126050000957956,0.001185696309194894,0.001254018444084478,0.0013183641584249325,0.0013516214939267406,0.001384517336651355,0.0014698296320690364,0.001614065250169269,0.0017109453144571445,0.0018067409004134394,0.001894222152494282,0.0019390472568662843,0.0019777269840259956,0.002074607048313871,0.0021808859248087795,0.0022994555557282687,0.002346088123986239,0.0024400762460565655,0.0024628502910197603,0.0025105673376093107,0.0026627557968078018,0.0028912192319941353,0.0030506375467364974,0.0031970421214998915,0.0032968141280053155,0.0033224801151860587,0.003419360179473934,0.0035686566964548763,0.0037757920577867893,0.003972082635802896,0.004201269056543616,0.004386714851243915,0.004529865991012566,0.0046068639525547956,0.004819060212767419,0.005011374370234396,0.0051736846271943065,0.005386603872961316,0.005583255943754616,0.005700741096342525,0.005765448303460173,0.005900285109353373,0.006138147356746738,0.006386131401901524,0.0065697697327158555,0.0068191997489794156,0.006902343087733936,0.006982594484270907,0.007224071659436208,0.0074829004879068016,0.007706664516989618,0.007940550343833855,0.008153108096823672,0.008273846684406323,0.008344337775959068,0.008547135223964658,0.008770537760270281,0.009047802720377746,0.009271205256683368,0.00942845461476257,0.009524611693496058,0.009590403378945287,0.009774403202536811,0.009982984534977498,0.010174575706890088,0.010325679687756998,0.010511125482457298,0.010600775691201303,0.010621019286724142,0.010731997569322567,0.010898284246831607,0.011063124953231872,0.011232303572958461,0.011380877104385016,0.011463658950362342,0.011498723749750119,0.011624884728990672,0.012049277249415917,0.012225324231909184,0.012382935082765579,0.012443665869334097,0.012532954585300909,0.012573080283569394,0.012677913188955527,0.012813834473180309,0.0129548166562858,0.013073386287205288,0.013181472627586165,0.013216537426973941,0.01323678102249678,0.013340167956774139,0.0134323486149585,0.013531036143132343,0.013606226640788604,0.013661896528476413
Colorado,0.0,3.614927771935653e-06,8.314333875452002e-06,1.5182696642129742e-05,1.8797624414065395e-05,2.132807385442035e-05,2.2412552186001047e-05,2.3858523294775307e-05,3.072688606145305e-05,3.8679727159711486e-05,4.590958270358279e-05,5.422391657903479e-05,5.892332268255114e-05,6.0730786568518966e-05,6.579168544922888e-05,7.266004821590662e-05,7.844393265100366e-05,8.74812520808428e-05,0.00010049499205981115,0.00010808634038087601,0.00011567768870194089,0.00012724545757213497,0.00013809024088794195,0.00015363443030726526,0.0001821923597055569,0.0001876147513634604,0.00020279744800559012,0.00020966581077226786,0.00021111178188104213,0.00022918642074072038,0.0002458150884916244,0.00026425122012849623,0.0002714810756723675,0.0002736500323355289,0.0002808798878794002,0.0002931706423039814,0.0003191981222619181,0.00034956351554617763,0.0003954730982497604,0.0004019799682392446,0.00040884833100592234,0.0004084868382287288,0.0004092098237831159,0.0004142707226638258,0.0005107892941745078,0.0005541684274377356,0.0005856182990535757,0.0005946556184834149,0.0006261054900992551,0.0006300819106483843,0.0006720150728028379,0.0006976810599835809,0.0007229855543871306,0.0007349148160345182,0.0007638342382100034,0.0007743175287486169,0.0007779324565205525,0.0007746790215258104,0.0008082978498048119,0.0008401092141978457,0.000853122954176814,0.0008552919108399755,0.0008617987808294597,0.0008693901291505245,0.0008896337246733642,0.0009124077696365588,0.000935543307376947,0.0009568713812313673,0.0009709695995419164,0.0009789224406401749,0.0009825373684121104,0.000999527528940208,0.0010208556027946284,0.0010396532272086937,0.001052666967187662,0.0010714645916017275,0.0010779714615912117,0.0010797789254771795,0.001090262216015793,0.0011058064054351162,0.0011170126815281166,0.001126772986512343,0.0011340028420562143,0.0011397867264913114,0.0011423171759316663,0.0011430401614860534,0.0011553309159106346,0.0011618377859001188,0.0011697906269983772,0.0011770204825422485,0.0011853348164177005,0.0011878652658580556,0.0011896727297440234,0.0012023249769457982,0.0012084703541580888,0.0012175076735879279,0.0012269064857949605,0.0012341363413388318,0.0012344978341160254,0.0012377512691107676,0.0012428121679914775,0.0012493190379809617,0.0012576333718564137,0.0012637787490687043,0.0012670321840634463,0.0012677551696178334,0.0012724545757213498,0.0012811304023739954,0.0012851068229231247,0.0012883602579178666,0.0012970360845705122,0.001300651012342448,0.001301373997896835,0.0013020969834512221,0.0013057119112231579,0.0013151107234301905,0.0013201716223109005,0.0013234250573056425,0.0013252325211916102,0.0013255940139688038,0.0013306549128495138,0.0013342698406214495,0.001337161782838998,0.0013425841744969015,0.0013443916383828693,0.0013465605950460306,0.0013469220878232244,0.0013494525372635792,0.0013534289578127083,0.0013548749289214828,0.0013592128422478054,0.0013592128422478054,0.0013606588133565798,0.0013606588133565798,0.0013631892627969347,0.001365358219460096,0.0013718650894495802,0.0013729495677811609,0.0013772874811074838
Connecticut,0.0,2.168956663161392e-06,5.422391657903479e-06,7.229855543871306e-06,9.760304984226264e-06,9.760304984226264e-06,9.760304984226264e-06,1.3736725533355481e-05,1.6628667750904003e-05,2.0243595522839655e-05,2.4220016071968875e-05,2.9642407729872355e-05,2.9642407729872355e-05,2.9642407729872355e-05,3.9402712714098615e-05,4.26561477088407e-05,4.590958270358279e-05,4.9524510475518446e-05,5.350093102464766e-05,5.350093102464766e-05,5.350093102464766e-05,6.14537721229061e-05,6.579168544922888e-05,7.049109155274523e-05,7.808243987381011e-05,8.639677374926211e-05,8.639677374926211e-05,8.639677374926211e-05,0.0001019409631685854,0.00010555589094052107,0.0001218230659142315,0.0001218230659142315,0.0001344753131160063,0.0001344753131160063,0.0001344753131160063,0.00015580338697042663,0.00016303324251429793,0.00018146937415116978,0.00018869922969504108,0.00020135147689681585,0.00020135147689681585,0.00020135147689681585,0.00022954791351791396,0.00023605478350739812,0.00025159897292672146,0.00026678166956885116,0.00027979540954781954,0.00027979540954781954,0.00027979540954781954,0.00030907632450049834,0.00031702916559875674,0.0003314888766864994,0.00034811754443740336,0.00035860083497601676,0.00035860083497601676,0.00035860083497601676,0.00039294264880940547,0.0004027029537936317,0.00041463221544101936,0.0004345143181866655,0.0004345143181866655,0.0004345143181866655,0.0004345143181866655,0.00047536300200953834,0.00048259285755340963,0.0004970525686411523,0.0005082588447341528,0.0005082588447341528,0.0005458540935622836,0.0005458540935622836,0.0005707970951886396,0.0005794729218412852,0.0005932096473746406,0.0006138147356746738,0.0006271899684308357,0.0006271899684308357,0.0006271899684308357,0.0006604473039326438,0.0006723765655800314,0.0007038264371958716,0.0007099718144081622,0.0007247930182730984,0.0007247930182730984,0.0007247930182730984,0.0007522664693398093,0.0007566043826661321,0.000772510064862649,0.0007898617181679401,0.0008061288931416506,0.0008061288931416506,0.0008061288931416506,0.0008393862286434586,0.0008477005625189106,0.0008628832591610403,0.0008787889413575573,0.0008881877535645899,0.0008881877535645899,0.0008881877535645899,0.0009145767262997202,0.00091963762518043,0.0009283134518330757,0.0009384352495944955,0.0009489185401331089,0.0009489185401331089,0.0009489185401331089,0.0009735000489822713,0.0009792839334173684,0.0009894057311787881,0.000999527528940208,0.0010092878339244343,0.0010092878339244343,0.0010092878339244343,0.0010331463572192095,0.0010338693427735968,0.001043629647757823,0.0010508595033016943,0.0010606198082859205,0.0010606198082859205,0.0010606198082859205,0.0010747180265964695,0.0010783329543684053,0.0010866472882438572,0.001093515651010535,0.0010964075932280836,0.0010964075932280836,0.0010964075932280836,0.0011068908837666969,0.0011094213332070518,0.001116651188750923,0.0011220735804088266,0.001126050000957956,0.001126050000957956,0.001126050000957956,0.0011336413492790208,0.0011387022481597307,0.001143401654263247,0.0011466550892579891,0.0011481010603667634,0.0011481010603667634
Delaware,0.0,0.0,1.4459711087742612e-06,4.337913326322784e-06,5.060898880709914e-06,6.506869989484175e-06,7.591348321064871e-06,8.314333875452002e-06,9.760304984226264e-06,1.0121797761419828e-05,1.0844783315806958e-05,1.156776887019409e-05,1.2652247201774785e-05,1.301373997896835e-05,1.3736725533355481e-05,1.4821203864936177e-05,1.5544189419323307e-05,1.626717497371044e-05,1.7351653305291135e-05,1.77131460824847e-05,1.8797624414065395e-05,2.0243595522839655e-05,2.132807385442035e-05,2.2412552186001047e-05,2.3497030517581743e-05,2.4220016071968875e-05,2.4943001626356003e-05,2.6388972735130267e-05,2.855792939829166e-05,3.000390050706592e-05,3.072688606145305e-05,3.181136439303374e-05,3.3618828279001574e-05,3.470330661058227e-05,3.614927771935653e-05,3.723375605093722e-05,3.9402712714098615e-05,4.048719104567931e-05,4.2294654931647135e-05,4.37406260404214e-05,4.518659714919566e-05,4.7717046589550615e-05,4.9524510475518446e-05,5.060898880709914e-05,5.5308394910615486e-05,5.747735157377688e-05,5.892332268255114e-05,6.14537721229061e-05,6.615317822642245e-05,6.832213488958384e-05,7.08525843299388e-05,7.555199043345515e-05,7.772094709661654e-05,8.025139653697149e-05,8.495080264048784e-05,9.001170152119776e-05,9.254215096155272e-05,9.507260040190768e-05,9.832603539664976e-05,0.00010157947039139185,0.00010555589094052107,0.00010844783315806958,0.00011387022481597307,0.00011712365981071515,0.00011929261647387654,0.00012218455869142505,0.00012435351535458646,0.00012579948646336073,0.0001283299359037157,0.0001312218781212642,0.00013302934200723203,0.00013592128422478054,0.00013917471921952263,0.00014278964699145828,0.00014423561810023255,0.00014857353142655534,0.00015182696642129743,0.0001550804014160395,0.00015905682196516873,0.00016231025695991082,0.0001666481702862336,0.00016809414139500785,0.00017026309805816926,0.00017460101138449204,0.0001782159391564277,0.00018146937415116978,0.00018472280914591185,0.00018942221524942822,0.00019339863579855742,0.00019412162135294455,0.00019882102745646092,0.00020026699856523516,0.00020207446245120299,0.00020460491189155795,0.00020785834688630004,0.000210388796326655,0.00021111178188104213,0.00021255775298981638,0.0002136422313213971,0.0002165341735389456,0.00021725715909333274,0.00021834163742491343,0.0002197876085336877,0.00022123357964246195,0.00022340253630562335,0.0002248485074143976,0.00022629447852317186,0.00022737895685475255,0.00022882492796352682,0.00022954791351791396,0.00023099388462668823,0.00023280134851265605,0.00023388582684423674,0.00023388582684423674,0.0002342473196214303,0.00023460881239862388,0.00023460881239862388,0.00023460881239862388,0.00023497030517581743,0.000235331797953011,0.00023930821850214022,0.0002476225523775922,0.00024906852348636647,0.0002534064368126893,0.0002534064368126893,0.0002548524079214635,0.0002548524079214635,0.00025629837903023777,0.0002613592779109477,0.00026280524901972196,0.00026605868401446405,0.00027003510456359326,0.00027328853955833535,0.00027401152511272246,0.00027654197455307745,0.0002801569023250131,0.0002808798878794002,0.00028160287343378736,0.0002844948156513359
Diamond Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
