Province_State,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20
Alabama,0.0,1.823255994865711e-05,3.160310391100566e-05,4.862015986308563e-05,5.348217584939419e-05,5.348217584939419e-05,5.4697679845971336e-05,6.806822380831989e-05,7.414574379120559e-05,9.84558237227484e-05,0.00011304187168167408,0.00013248993562690834,0.00013370543962348548,0.00013613644761663977,0.000164093039537914,0.0001969116474454968,0.0002029891674283825,0.00021635971139073105,0.00023094575934965675,0.00023094575934965675,0.00024310079931542814,0.0002686263832435481,0.0002953674711682452,0.000311169023123748,0.000336694607051868,0.00033791011104844515,0.00033791011104844515,0.00033791011104844515,0.00036951321495945076,0.00039990081487387933,0.0004120558548396507,0.00045581399871642776,0.0004679690386821992,0.00047647756665823916,0.0004801240786479706,0.0005287442385110562,0.0005858729263501819,0.0006089675022851475,0.0006515101421653474,0.0006770357260934673,0.0006782512300900445,0.0006831132460763531,0.0006976992940352787,0.0007718450378264844,0.00081195666971353,0.0008617923335731928,0.0008836714055115813,0.0009043349734533927,0.0009262140453917812,0.0009262140453917812,0.0009833427332309069,0.0010161613411384897,0.0010343939010871467,0.001062350493008421,0.0010915225889262725,0.0010988156129057352,0.001138927244792781,0.001174176860693518,0.0011972714366284836,0.0012227970205566036,0.0012471071004881464,0.0012629086524436493,0.0012981582683443864,0.0013589334681732433,0.0014014761080534434,0.0014112001400260604,0.0014148466520157918,0.0014184931640055232,0.0014209241719986775,0.0014537427799062603,0.001467113323868609,0.001476837355841226,0.0015133024757385401,0.0015400435636632372,0.0015582761236118945,0.0015607071316050486,0.0015740776755673973,0.0015898792275229,0.0015996032594955173,0.0016372838833894085,0.0016749645072833,0.0017296621871292714,0.0017418172270950427,0.0017661273070265855,0.001788006378964974,0.0018086699469067853,0.0018281180108520197,0.0018682296427390654,0.0018791691787082595,0.0018803846827048368,0.0018803846827048368,0.0018816001867014139,0.001891324218674031,0.0019107722826192653,0.0019496684105097337,0.001970331978451545,0.0019715474824481224,0.001976409498434431,0.0020153056263248993,0.002021383146307785,0.0020323226822769793,0.002065141290184562,0.002076080826153756,0.002076080826153756,0.0020785118341469107,0.0021003909060852994,0.0021380715299791904,0.002159950601917579,0.002141718041968922,0.0021538730819346936,0.0021538730819346936,0.0021538730819346936,0.0021733211458799277,0.002201277737801202,0.002211001769773819,0.002213432777766973,0.0022231568097395905,0.0022231568097395905,0.0022243723137361678,0.0022498978976642874,0.0022754234815924074,0.0023191816254691847,0.002338629689414419,0.0023520002333767675,0.0023520002333767675,0.0023532157373733443,0.0023532157373733443,0.002403051401233007,0.0024638266010618645,0.0025002917209591786,0.0025027227289523327,0.0025027227289523327,0.00250393823294891,0.002523386296894144,0.0025513428888154182,0.0025695754487640755,0.0025890235127093097,0.0025975320406853497,0.0025975320406853497
Alaska,0.0,0.0,0.0,1.2155039965771407e-06,1.2155039965771407e-06,1.2155039965771407e-06,1.2155039965771407e-06,1.2155039965771407e-06,1.2155039965771407e-06,1.2155039965771407e-06,1.2155039965771407e-06,1.2155039965771407e-06,1.2155039965771407e-06,1.2155039965771407e-06,1.2155039965771407e-06,1.2155039965771407e-06,1.2155039965771407e-06,3.646511989731422e-06,3.646511989731422e-06,3.646511989731422e-06,3.646511989731422e-06,3.646511989731422e-06,3.646511989731422e-06,3.646511989731422e-06,4.862015986308563e-06,6.077519982885704e-06,6.077519982885704e-06,6.077519982885704e-06,7.293023979462844e-06,7.293023979462844e-06,7.293023979462844e-06,7.293023979462844e-06,7.293023979462844e-06,7.293023979462844e-06,7.293023979462844e-06,7.293023979462844e-06,7.293023979462844e-06,7.293023979462844e-06,7.293023979462844e-06,8.508527976039986e-06,8.508527976039986e-06,8.508527976039986e-06,8.508527976039986e-06,9.724031972617125e-06,9.724031972617125e-06,9.724031972617125e-06,1.0939535969194267e-05,1.0939535969194267e-05,1.2155039965771408e-05,1.3370543962348547e-05,1.3370543962348547e-05,1.4586047958925689e-05,1.4586047958925689e-05,1.580155195550283e-05,1.580155195550283e-05,1.701705595207997e-05,1.701705595207997e-05,1.701705595207997e-05,1.701705595207997e-05,1.701705595207997e-05,1.823255994865711e-05,1.823255994865711e-05,1.823255994865711e-05,1.823255994865711e-05,1.944806394523425e-05,1.944806394523425e-05,1.944806394523425e-05,2.0663567941811394e-05,2.0663567941811394e-05,2.0663567941811394e-05,2.1879071938388533e-05,2.1879071938388533e-05,2.1879071938388533e-05,2.3094575934965673e-05,2.4310079931542816e-05,2.5525583928119955e-05,2.5525583928119955e-05,3.0387599914428517e-05,3.160310391100566e-05,3.160310391100566e-05,3.160310391100566e-05,3.160310391100566e-05,3.160310391100566e-05,3.160310391100566e-05,3.403411190415994e-05,3.403411190415994e-05,3.524961590073708e-05,3.524961590073708e-05,3.768062389389136e-05,3.768062389389136e-05,3.768062389389136e-05,3.768062389389136e-05,3.768062389389136e-05,3.768062389389136e-05,3.88961278904685e-05,4.011163188704565e-05,4.011163188704565e-05,4.011163188704565e-05,4.011163188704565e-05,4.011163188704565e-05,4.011163188704565e-05,4.132713588362279e-05,4.132713588362279e-05,4.132713588362279e-05,4.132713588362279e-05,4.132713588362279e-05,4.132713588362279e-05,4.2542639880199927e-05,4.983566385966277e-05,4.983566385966277e-05,5.4697679845971336e-05,5.4697679845971336e-05,5.4697679845971336e-05,5.4697679845971336e-05,5.7128687839125615e-05,5.7128687839125615e-05,5.8344191835702755e-05,5.8344191835702755e-05,5.8344191835702755e-05,5.8344191835702755e-05,5.9559695832279895e-05,6.0775199828857034e-05,6.0775199828857034e-05,6.0775199828857034e-05,6.0775199828857034e-05,6.0775199828857034e-05,6.0775199828857034e-05,6.56372158151656e-05,6.56372158151656e-05,6.685271981174274e-05,6.806822380831989e-05,6.806822380831989e-05,6.806822380831989e-05,6.806822380831989e-05,6.928372780489702e-05,6.928372780489702e-05,6.928372780489702e-05,6.928372780489702e-05,6.928372780489702e-05
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,3.0387599914428517e-05,7.17147357980513e-05,9.724031972617126e-05,0.0001373519516132169,0.0001397829596063712,0.00015436900756529687,0.00018475660747972538,0.00021028219140784536,0.00025160932729146815,0.00029779847916139947,0.000328186079075828,0.0003318325910655594,0.0003342635990587137,0.00038896127890468505,0.00047526206266166205,0.000509296174565822,0.0005591318384254848,0.000612614014274879,0.0006296310702269589,0.0006344930862132675,0.000691621774052393,0.0007888620937785643,0.0008362667496450728,0.0008775938855286956,0.0009006884614636613,0.0009104124934362784,0.000915274509422587,0.0010343939010871467,0.0010781520449639238,0.0011693148447072094,0.0012227970205566036,0.0013066667963204262,0.0014112001400260604,0.0014221396759952548,0.0015327505396837745,0.0016506544273517572,0.0017211536591532314,0.001831764522841751,0.0020104436103385906,0.002048124234232482,0.002076080826153756,0.0022389583616950932,0.0023070265855034133,0.0024152064411987785,0.00251244676092495,0.002686263832435481,0.0027093584083704467,0.0027081429043738694,0.0028345553200178923,0.0028904685038604406,0.003099535191271709,0.0031821894630389546,0.003246611174857543,0.0032684902467959315,0.0032855073027480116,0.0033657305665221026,0.003471479414224314,0.003556564693984714,0.003652589509714308,0.0037206577335226277,0.003736459285478131,0.003741321301464439,0.0037960189813104105,0.003975913572803827,0.0040196717166806045,0.00406829187654369,0.004152161652307512,0.004169178708259592,0.004169178708259592,0.004197135300180867,0.004324763219821467,0.004385538419650324,0.004390400435636633,0.004473054707403878,0.004491287267352535,0.004491287267352535,0.004516812851280655,0.004643225266924678,0.004683336898811724,0.004742896594644003,0.00477814621054474,0.004806102802466014,0.004804887298469437,0.004823119858418094,0.004848645442346215,0.004927653202123729,0.004977488865983391,0.005021247009860169,0.005038264065812249,0.005035833057819094,0.005038264065812249,0.005074729185709562,0.00510147027363426,0.0051197028335829165,0.0051525214414905,0.005161029969466539,0.005161029969466539,0.005187771057391237,0.00522058966529882,0.005266778817168751,0.005317829985024991,0.005337278048970225,0.005349433088935996,0.005350648592932573,0.005374958672864116,0.005407777280771699,0.005449104416655322,0.005483138528559482,0.005525681168439682,0.005526896672436259,0.005528112176432836,0.0055378362084054535,0.005559715280343842,0.0055888873762616935,0.005611981952196659,0.005626568000155585,0.005627783504152162,0.005628999008148739,0.005636292032128201,0.005660602112059744,0.005672757152025516,0.005676403664015247,0.0056922052159707505,0.0056922052159707505,0.0056922052159707505,0.005701929247943367,0.005708006767926253,0.005728670335868064,0.005749333903809876,0.005771212975748264,0.005774859487737996,0.0057785059997277274,0.005787014527703767,0.005807678095645578,0.005813755615628464,0.005821048639607927,0.005825910655594235,0.005831988175577121
Arkansas,0.0,4.862015986308563e-06,1.2155039965771408e-05,1.823255994865711e-05,1.944806394523425e-05,2.1879071938388533e-05,2.5525583928119955e-05,3.28186079075828e-05,4.3758143876777066e-05,5.7128687839125615e-05,6.442171181858846e-05,7.657675178435987e-05,7.7792255780937e-05,8.02232637740913e-05,9.237830373986269e-05,9.602481572959412e-05,9.602481572959412e-05,0.00010696435169878838,0.00011911939166455979,0.0001251969116474455,0.00012641241564402263,0.00013248993562690834,0.00014099846360294833,0.0001434294715961026,0.0001458604795892569,0.0001519379995721426,0.00015315350356871974,0.00015923102355160543,0.0001701705595207997,0.00017503257550710826,0.00017989459149341682,0.00018475660747972538,0.00019204963145918823,0.00019448063945234253,0.0001969116474454968,0.00020663567941811394,0.0002114976954044225,0.00021879071938388534,0.00023337676734281102,0.00023823878332911958,0.00023823878332911958,0.00024553180730858246,0.000258902351270931,0.00026619537525039385,0.00027348839922985665,0.0002832124312024738,0.0002892899511853595,0.0002917209591785138,0.0003002294871545538,0.0003245395670860966,0.0003318325910655594,0.00034155662303817657,0.0003549271670005251,0.0003610046869834108,0.00036829771096287366,0.0003816682549252222,0.00039990081487387933,0.0004217798868122678,0.00043028841478830784,0.0004375814387677707,0.00045459849471985066,0.0004655380306890449,0.0004789085746513935,0.000492279118613742,0.0004995721425932048,0.0005117271825589763,0.000517804702541862,0.0005336062544973648,0.0005323907505007877,0.0005372527664870962,0.0005567008304323305,0.0005712868783912562,0.0005834419183570275,0.0006101830062817246,0.0006235535502440732,0.000639355102199576,0.0006502946381687703,0.0006685271981174274,0.0006940527820455474,0.0007025613100215874,0.0007232248779633988,0.000742672941908633,0.0007572589898675587,0.0007730605418230615,0.0007937241097648729,0.0008265427176724557,0.0008508527976039985,0.0008654388455629242,0.0008763783815321184,0.0008909644294910441,0.0009079814854431242,0.0009189210214123184,0.0009322915653746669,0.0009468776133335926,0.0009626791652890955,0.0009821272292343298,0.0009967132771932553,0.001010083821155604,0.0012021334526147922,0.0012106419805908322,0.0012215815165600265,0.0012300900445360663,0.0012398140765086836,0.0012398140765086836,0.0012592621404539177,0.0012738481884128434,0.0012981582683443864,0.0013188218362861978,0.0013431319162177406,0.0013662264921527063,0.0013941830840739804,0.0014197086680021005,0.0014452342519302203,0.001468328827865186,0.001486561387813843,0.001495069915789883,0.0015145179797351174,0.0015363970516735059,0.001563138139598203,0.0015898792275229,0.001605680779478403,0.0016312063634065228,0.0016640249713141056,0.0016907660592388027,0.001711429627180614,0.0017320931951224255,0.0017624807950368541,0.0017904373869581283,0.001803807930920477,0.0018281180108520197,0.0018512125867869854,0.0018755226667185282,0.0018876777066842996,0.0019046947626363796,0.0019326513545576537,0.0019581769384857737,0.001970331978451545,0.0019885645384002024,0.0020067970983488593
California,0.0,0.0001373519516132169,0.00021635971139073105,0.00026376436725723953,0.0003670822069662965,0.00039503879888757074,0.0004181333748225364,0.0004959256306034734,0.0005931659503296447,0.0007062078220113188,0.0007912931017717186,0.0008909644294910441,0.0009189210214123184,0.0009432311013438612,0.0010040063011727183,0.0011340652288064723,0.0012544001244676093,0.0013309768762519692,0.0013613644761663977,0.0014014761080534434,0.0014452342519302203,0.0015655691475913573,0.00166645597930726,0.001814747466889671,0.0018876777066842996,0.0019059102666329566,0.0019496684105097337,0.0020250296582975166,0.0021611661059141563,0.002339845193410996,0.0025343258328633387,0.0026668157684902466,0.0027859351601548068,0.002816322760069235,0.002847925863980241,0.0030022948715455375,0.0031457243431416405,0.0032928003267274743,0.00341799723837492,0.0035553491899881365,0.003577228261926525,0.003602753845854645,0.003755907349423365,0.0039503879888757075,0.004137575604348587,0.004296806627900192,0.0044487446274723355,0.004497364787335421,0.004527752387249849,0.004606760147027363,0.004904558626188763,0.005125780353565802,0.005315398977031836,0.00550501760049787,0.00559861140823431,0.005627783504152162,0.00581983313561135,0.005982710671152687,0.006171113790622144,0.006378964974036835,0.006605048717400183,0.006704720045119509,0.006739969661020246,0.006890692156595811,0.007186059627764056,0.007297885995449153,0.00759689997860713,0.0077318209222271925,0.007759777514148467,0.00779624263404578,0.007987076761508392,0.008198574456912815,0.008359020984460997,0.008546208599933876,0.008775938855286956,0.008801464439215076,0.00885980863105078,0.009048211750520235,0.009224459830023922,0.009418940469476264,0.009552645909099749,0.009758066084521285,0.009789669188432291,0.009835858340302223,0.010014537427799062,0.010207802563254828,0.010420515762655827,0.010633228962056828,0.01076450339368716,0.01078516696162897,0.01084472665746125,0.01094196697718742,0.011080534432797214,0.011221532896400164,0.011386841439934655,0.011536348431513643,0.011565520527431494,0.011620218207277466,0.011807405822750345,0.011938680254380676,0.012076032205993893,0.012249849277504424,0.012385985725121064,0.012384770221124487,0.01241758882903207,0.012585328380559715,0.012722680332172932,0.012844230731830646,0.012977936171454131,0.01306788346720084,0.013090978043135805,0.013103133083101577,0.013334078842451235,0.013456844746105525,0.013622153289640017,0.013703592057410684,0.013782599817188199,0.013804478889126587,0.013836081993037593,0.01393939983274665,0.014053657208424901,0.014137526984188725,0.01423233629592174,0.014336869639627376,0.014350240183589724,0.014361179719558918,0.01441101538341858,0.01453499679106945,0.014644392150761392,0.01475135650246018,0.01486682938213501,0.014860751862152122,0.01487898442210078,0.01498108675781326,0.01514639530134775,0.01521932554114238,0.015269161205002041,0.015327505396837745,0.015344522452789824
Colorado,0.0,2.3094575934965673e-05,3.524961590073708e-05,3.524961590073708e-05,5.348217584939419e-05,5.4697679845971336e-05,6.320620782201131e-05,7.7792255780937e-05,9.480931173301698e-05,0.00010331783970905697,0.00010939535969194267,0.00011425737567825123,0.00011425737567825123,0.00011911939166455979,0.00013613644761663977,0.00013856745560979404,0.00014099846360294833,0.0001458604795892569,0.00014707598358583402,0.0001495069915789883,0.000155584511561874,0.00016652404753106828,0.00017503257550710826,0.00017989459149341682,0.00017989459149341682,0.00017989459149341682,0.00017989459149341682,0.00016773955152764541,0.00017381707151053113,0.00018354110348314825,0.00018597211147630254,0.00020785118341469107,0.0002090666874112682,0.0002090666874112682,0.0002114976954044225,0.00022486823936677104,0.0002321612633462339,0.00023337676734281102,0.00024066979132227387,0.000241885295318851,0.000241885295318851,0.00024917831929831383,0.0002552558392811996,0.0002649798712538167,0.0002832124312024738,0.00028807444718878235,0.00029293646317509093,0.00029293646317509093,0.0002990139831579766,0.00030873801513059374,0.00032697057507925087,0.00032697057507925087,0.0003464186390244851,0.00035371166300394796,0.00035371166300394796,0.00035371166300394796,0.00035978918298683365,0.00036222019097998797,0.00036343569497656507,0.00036951321495945076,0.00036951321495945076,0.0003707287189560279,0.0003755907349423365,0.00039017678290126216,0.0003913922868978393,0.00039990081487387933,0.0004071938388533421,0.0004169178708259593,0.0004169178708259593,0.0004169178708259593,0.0004205643828156907,0.0004217798868122678,0.00042542639880199925,0.00043393492677803926,0.0004436589587506564,0.0004436589587506564,0.0004448744627472335,0.0004533829907232735,0.00045459849471985066,0.0004594605107061592,0.00046675353468562204,0.00047283105466850773,0.00047283105466850773,0.00047647756665823916,0.0004776930706548163,0.00048498609463427917,0.0004886326066240106,0.0004886326066240106,0.0005080806705692448,0.000509296174565822,0.0005105116785623991,0.0005105116785623991,0.0005153736945487077,0.000517804702541862,0.0005250977265213248,0.0005287442385110562,0.0005287442385110562,0.0005311752465042105,0.0005384682704836734,0.0005457612944631362,0.0005506233104494448,0.0005542698224391761,0.0005591318384254848,0.0005603473424220618,0.0005652093584083705,0.0005737178863844104,0.0005797954063672962,0.0005834419183570275,0.0005846574223536047,0.0005919504463330676,0.0005931659503296447,0.0005968124623193761,0.0005992434703125304,0.0006053209902954161,0.0006089675022851475,0.000612614014274879,0.0006162605262646103,0.0006259845582372275,0.0006272000622338047,0.0006417861101927304,0.0006466481261790389,0.0006588031661448103,0.0006685271981174274,0.0006794667340866217,0.0006806822380831988,0.0006843287500729302,0.0007293023979462845,0.0007378109259223245,0.0007402419339154787,0.0007523969738812501,0.0007572589898675587,0.0007572589898675587,0.0007621210058538672,0.0007645520138470216,0.0007791380618059473,0.0007840000777922558,0.0007998016297477587,0.0008083101577237986,0.0008143876777066842
Connecticut,0.0,2.7956591921274238e-05,5.9559695832279895e-05,7.536124778778272e-05,0.00010817985569536553,0.00012641241564402263,0.00013005892763375405,0.0001373519516132169,0.00014829148758241118,0.00015680001555845116,0.00017138606351737684,0.00018718761547287967,0.00019812715144207395,0.00020177366343180538,0.00021879071938388534,0.00023094575934965675,0.0002443163033120053,0.0002552558392811996,0.0002601178552675081,0.00026619537525039385,0.0002710573912367024,0.00027348839922985665,0.00027591940722301097,0.00027835041521616523,0.0002892899511853595,0.0002892899511853595,0.0002892899511853595,0.00029293646317509093,0.00029293646317509093,0.0002990139831579766,0.0003050915031408623,0.0003050915031408623,0.0003050915031408623,0.0003050915031408623,0.00033304809506213656,0.0003342635990587137,0.00034398763103133084,0.0003549271670005251,0.00036343569497656507,0.00036343569497656507,0.00036343569497656507,0.0003755907349423365,0.0003755907349423365,0.0003755907349423365,0.00038045275092864504,0.00038409926291837647,0.00038409926291837647,0.00038409926291837647,0.00039017678290126216,0.0003962543028841479,0.00039868531087730217,0.000405978334856765,0.0004071938388533421,0.0004071938388533421,0.0004071938388533421,0.00041327135883622787,0.00041327135883622787,0.00041327135883622787,0.00041327135883622787,0.0004181333748225364,0.0004181333748225364,0.0004181333748225364,0.0004217798868122678,0.0004217798868122678,0.0004290729107917307,0.0004290729107917307,0.0004327194227814621,0.0004327194227814621,0.0004327194227814621,0.00043636593477119353,0.00043636593477119353,0.0004375814387677707,0.0004387969427643478,0.0004412279507575021,0.0004412279507575021,0.0004412279507575021,0.0004412279507575021,0.0004448744627472335,0.0004448744627472335,0.0004473054707403878,0.0004473054707403878,0.0004473054707403878,0.0004473054707403878,0.0004473054707403878,0.0004485209747369649,0.00044973647873354207,0.00045095198273011923,0.00045095198273011923,0.00045095198273011923,0.00045095198273011923,0.00045095198273011923,0.0004582450067095821,0.0004582450067095821,0.0004631070226958906,0.0004655380306890449,0.0004655380306890449,0.0004655380306890449,0.0004716155506719306,0.0004716155506719306,0.0004740465586650849,0.00047526206266166205,0.0004801240786479706,0.0004801240786479706,0.0004801240786479706,0.000483770590637702,0.00048498609463427917,0.0004862015986308563,0.0004886326066240106,0.0004910636146171649,0.0004910636146171649,0.0004910636146171649,0.0004934946226103191,0.0004959256306034734,0.0004995721425932048,0.0005032186545829363,0.0005056496625760905,0.0005056496625760905,0.0005056496625760905,0.0005105116785623991,0.0005153736945487077,0.0005165891985452848,0.0005226667185281705,0.0005263132305179019,0.0005263132305179019,0.0005263132305179019,0.0005287442385110562,0.0005299597425076334,0.0005348217584939419,0.0005384682704836734,0.0005408992784768276,0.0005408992784768276,0.0005408992784768276,0.0005554853264357533,0.000561562846418639,0.0005712868783912562,0.0005737178863844104,0.0005834419183570275,0.0005834419183570275,0.0005834419183570275
Delaware,0.0,2.4310079931542813e-06,4.862015986308563e-06,7.293023979462844e-06,1.0939535969194267e-05,1.2155039965771408e-05,1.4586047958925689e-05,1.580155195550283e-05,1.944806394523425e-05,2.0663567941811394e-05,2.5525583928119955e-05,2.5525583928119955e-05,2.9172095917851377e-05,3.160310391100566e-05,3.160310391100566e-05,3.403411190415994e-05,3.403411190415994e-05,3.646511989731422e-05,3.768062389389136e-05,4.011163188704565e-05,4.132713588362279e-05,4.2542639880199927e-05,4.3758143876777066e-05,4.4973647873354206e-05,4.4973647873354206e-05,4.6189151869931345e-05,4.862015986308563e-05,4.983566385966277e-05,5.105116785623991e-05,5.226667185281705e-05,5.226667185281705e-05,5.348217584939419e-05,5.4697679845971336e-05,5.8344191835702755e-05,6.0775199828857034e-05,6.0775199828857034e-05,6.0775199828857034e-05,6.0775199828857034e-05,6.0775199828857034e-05,6.320620782201131e-05,6.685271981174274e-05,6.685271981174274e-05,6.928372780489702e-05,7.17147357980513e-05,7.17147357980513e-05,7.414574379120559e-05,7.657675178435987e-05,7.7792255780937e-05,7.900775977751415e-05,7.900775977751415e-05,8.02232637740913e-05,8.02232637740913e-05,8.143876777066843e-05,8.386977576382271e-05,8.386977576382271e-05,8.386977576382271e-05,8.508527976039985e-05,9.116279974328556e-05,9.116279974328556e-05,9.116279974328556e-05,9.116279974328556e-05,9.116279974328556e-05,9.116279974328556e-05,9.359380773643984e-05,9.359380773643984e-05,9.359380773643984e-05,9.359380773643984e-05,9.359380773643984e-05,9.359380773643984e-05,9.602481572959412e-05,9.724031972617126e-05,9.724031972617126e-05,9.724031972617126e-05,9.84558237227484e-05,9.967132771932554e-05,0.00010088683171590269,0.00010088683171590269,0.00010088683171590269,0.00010088683171590269,0.00010088683171590269,0.00010210233571247982,0.00010210233571247982,0.00010210233571247982,0.0001045333437056341,0.00010817985569536553,0.0001106108636885198,0.0001106108636885198,0.0001106108636885198,0.00011182636768509695,0.00011304187168167408,0.00011547287967482838,0.00011668838367140551,0.00011790388766798266,0.00011790388766798266,0.00012033489566113694,0.00012033489566113694,0.00012033489566113694,0.00012155039965771407,0.00012276590365429123,0.0001251969116474455,0.0001251969116474455,0.0001251969116474455,0.00012641241564402263,0.00012641241564402263,0.0001276279196405998,0.00013005892763375405,0.00013248993562690834,0.0001349209436200626,0.00013613644761663977,0.0001397829596063712,0.0001397829596063712,0.00014221396759952546,0.0001458604795892569,0.00014707598358583402,0.0001495069915789883,0.00015436900756529687,0.00015680001555845116,0.0001580155195550283,0.0001604465275481826,0.0001604465275481826,0.000164093039537914,0.00016652404753106828,0.00016895505552422257,0.0001701705595207997,0.00017503257550710826,0.0001762480795036854,0.00017746358350026256,0.0001786790874968397,0.00018354110348314825,0.00018475660747972538,0.0001884031194694568,0.0001908341274626111,0.00019569614344891966,0.00019934265543865108,0.00020177366343180538,0.00020663567941811394,0.0002114976954044225,0.00021635971139073105,0.00022486823936677104
Diamond Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
