Province_State,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,10/15/21,10/16/21,10/17/21,10/18/21,10/19/21,10/20/21,10/21/21,10/22/21,10/23/21,10/24/21,10/25/21,10/26/21,10/27/21,10/28/21,10/29/21,10/30/21,10/31/21,11/1/21,11/2/21,11/3/21,11/4/21,11/5/21,11/6/21,11/7/21,11/8/21,11/9/21,11/10/21,11/11/21,11/12/21,11/13/21,11/14/21,11/15/21,11/16/21,11/17/21,11/18/21,11/19/21,11/20/21,11/21/21,11/22/21,11/23/21,11/24/21,11/25/21,11/26/21,11/27/21,11/28/21,11/29/21,11/30/21,12/1/21,12/2/21,12/3/21,12/4/21,12/5/21,12/6/21,12/7/21,12/8/21,12/9/21,12/10/21,12/11/21,12/12/21,12/13/21,12/14/21,12/15/21,12/16/21
Alabama,0.0,0.0003611638898921219,0.0007121209742003361,0.0013567200037686666,0.0020437165334547683,0.002788028202188967,0.0035401912598338648,0.004330040984250114,0.004330040984250114,0.005313034875869541,0.0060479248779109025,0.006804798768902219,0.007607995854466655,0.008361729189893693,0.008361729189893693,0.009672911137980309,0.010154986417097184,0.010871818224643939,0.01174881836596894,0.012467220451297835,0.013203680731121336,0.014357049762102916,0.014956110735989197,0.015433475181759653,0.015433475181759653,0.015433475181759653,0.01744029018733414,0.01836125810655905,0.019547602970965562,0.020192202000533895,0.02075593172432203,0.021720082282555783,0.022604933812791484,0.02354160450983779,0.024463357567953772,0.02529481965359672,0.02582086271061351,0.026279383822998287,0.026748896879858045,0.0277051960491811,0.028516244523656236,0.029430931331752588,0.030247475778465212,0.03058115980716989,0.03108914466969207,0.03181539814393166,0.03250317981250883,0.033241210370114474,0.0337688237049134,0.0344063564844621,0.034810703013363066,0.03516166009767128,0.035763076488230766,0.03627734246188151,0.03690231301917309,0.03735376788153824,0.03785547163293187,0.03815303927264733,0.038468665106857404,0.03884474663567985,0.03922553899784872,0.03952075122089098,0.03982852566619035,0.040086836361352324,0.04026113719516983,0.040407958167799886,0.04067019455741721,0.040902595669173876,0.0411310710864752,0.04132578553146052,0.04148830928191197,0.04161707206004742,0.04169951164360976,0.041859679977388,0.04206931206130365,0.04225146428403184,0.04246816261796712,0.04262597553507216,0.04273039900758444,0.0427939952577611,0.042938460813717945,0.04304995053624986,0.04323995414788876,0.04347549581520971,0.04363958984344331,0.0437126077603128,0.043769137760469826,0.04395050484430696,0.04508738595857607,0.0454666080429628,0.04554590707096085,0.04564561971012672,0.045716282210323006,0.045760249988222916,0.045917277766436886,0.046005213322236706,0.04621248998947914,0.046324764850902124,0.0464684452679679,0.04652261985145172,0.04656658762935163,0.04674638443540662,0.046796633324435094,0.04696386790823297,0.047101267214170184,0.04724180707567169,0.047286559992462666,0.04733602374260006,0.0474522242984784,0.04754879638207999,0.04765164957681014,0.047763139299342054,0.04790838999418997,0.04795785374432737,0.048008102633355844,0.048121947772560965,0.048220090133944696,0.048300959439724886,0.048300959439724886,0.048362985412119405,0.04838968013441578,0.04842579652340499,0.0485113766625316,0.04860951902391533,0.04874691832985255,0.048867829719077306,0.04895498013598606,0.04902328721950913,0.04907196583075546,0.04919680291443557,0.049333417081481715,0.04944726222068684,0.049560322221000895,0.049689084999136345,0.04974954069374873,0.049797434166103986,0.050105993750294425,0.05022062402839062,0.050361949028783194
Alaska,0.0,0.0,0.00011620055587833488,0.00016487916712466436,0.00022376458395490163,0.00031248527864579246,0.00037137069547602973,0.00037137069547602973,0.00037137069547602973,0.0005056294458489707,0.0005464566681846019,0.0005464566681846019,0.0006775748629932635,0.0007396008353877801,0.0007396008353877801,0.0007396008353877801,0.00092489361368026,0.0010073331972425923,0.0011180377808834383,0.0012287423645242844,0.0012978345869384294,0.0012978345869384294,0.0012978345869384294,0.0014815570874487697,0.0015796994488324985,0.0016692052824144592,0.0017909018105302828,0.0018749116718747546,0.0018749116718747546,0.0018749116718747546,0.002071981533533282,0.0021716941726991506,0.002298101534161393,0.002399384451109401,0.00249752681249313,0.00249752681249313,0.00249752681249313,0.00249752681249313,0.0028249297300692493,0.0029489816748582824,0.0030698930640830364,0.003173531397704254,0.003173531397704254,0.003173531397704254,0.0033721715371449208,0.003464032787400091,0.0036108537600301493,0.0037474679270763,0.00388486723301352,0.00388486723301352,0.00388486723301352,0.004194211956095033,0.004308057095300159,0.004465084873514125,0.004675502096320839,0.004904762652513229,0.004904762652513229,0.004904762652513229,0.005430020570638946,0.005541510293170862,0.005674983904652733,0.00587126862742019,0.006022015294505598,0.006022015294505598,0.006022015294505598,0.0063399965453888795,0.006458552517940423,0.0065967369627687135,0.006730210574250585,0.006858188213494968,0.006858188213494968,0.006858188213494968,0.007279022659108396,0.007345759464849332,0.007502002104172228,0.007645682521238007,0.007775230438264529,0.007775230438264529,0.007775230438264529,0.007775230438264529,0.008167014744908375,0.008305199189736665,0.008456730995713141,0.008581568079393245,0.008581568079393245,0.008581568079393245,0.008847730163465918,0.008948227941522856,0.009035378358431606,0.009146082942072453,0.009270134886861486,0.009270134886861486,0.009270134886861486,0.009499395443053876,0.0095716282210323,0.009661134054614261,0.009767127804908689,0.009880972944113813,0.009880972944113813,0.009880972944113813,0.010072546833534852,0.010117299750325832,0.010190317667195328,0.010190317667195328,0.010306518223073663,0.010306518223073663,0.010306518223073663,0.010474537945762606,0.010532638223701773,0.010600160168333778,0.010671607807421133,0.010749336557637046,0.010749336557637046,0.010749336557637046,0.010852974891258263,0.010875743919099288,0.010947976697077713,0.010947976697077713,0.011028846002857905,0.011028846002857905,0.011028846002857905,0.011134839753152333,0.011159179058775497,0.011210998225586107,0.011261247114614575,0.011315421698098394,0.011315421698098394,0.011315421698098394,0.011401001837225005,0.011401001837225005,0.011463027809619521,0.011463027809619521,0.011532905170924737,0.011532905170924737,0.011532905170924737,0.011591790587754974,0.011591790587754974,0.011649890865694141,0.011649890865694141
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06
Arizona,0.0,0.0005276133347989259,0.0009547288915409135,0.0014281676428560212,0.0019777648666049023,0.0025100890347502475,0.0031743165365953237,0.0037937911216494196,0.004417976540049935,0.004915754596988208,0.005545435987626211,0.0060070976555752715,0.006712152379755979,0.007482373631895483,0.008296562661934896,0.00901339446948165,0.009586545859962627,0.010229574611748818,0.010801940863338725,0.01165381656014949,0.012372218645478385,0.013111034341975095,0.013895388094153856,0.014503085595841904,0.015106857403074605,0.015106857403074605,0.016759574768776597,0.01761537616004271,0.018519856162555155,0.01900428685834524,0.019772152693811534,0.019984925333291458,0.02108569005857136,0.021899879088610776,0.022783160341064333,0.02359106825997519,0.024316536595323714,0.024877125763547572,0.025327795487021656,0.025864045349622347,0.026445833267905092,0.027170516464362547,0.027954085077650237,0.028600254385000707,0.02913964480316568,0.029756763971546567,0.030324419389790053,0.031004349669456525,0.03166936231019267,0.03228726661746463,0.032867484257965235,0.03334798925929997,0.03380336981612047,0.03430114787305875,0.035005417458348384,0.035720678988113,0.03640139440667054,0.03700124051944789,0.03745976163183267,0.037710220938083946,0.03852048427366801,0.03917057927547383,0.04002009955561139,0.04070002983527786,0.04123706483676962,0.04173955372705432,0.04228365497856571,0.04275081261875226,0.04335458442598496,0.04399447262220687,0.044560557762668214,0.045079534569665375,0.045500369015278805,0.04598322943328675,0.0465336117959267,0.047100482075279115,0.0476759888824333,0.048271909300755304,0.048271909300755304,0.048271909300755304,0.049593298054425826,0.050065951666849864,0.050676789724102195,0.051394406670540016,0.052206240283906226,0.05254385000706625,0.05257525556270904,0.05267339792409277,0.05420834445613429,0.05488042334689006,0.05577783709938288,0.056442064601227956,0.05713691251982476,0.05763861627121838,0.05795345696653738,0.05872917419091437,0.05957555391548765,0.060480819056891164,0.06134211642039477,0.06211783364477176,0.06275615156321153,0.0635350093431528,0.06422122073394783,0.0651461143476281,0.0663560133787667,0.06733429643703971,0.06808331893912033,0.06875304241320289,0.06954917324874771,0.07038613130662814,0.0714099524205832,0.07263241367397892,0.07387371826076033,0.07475228867986747,0.0755217247931159,0.07626054048961262,0.07724274924234097,0.07804908688346969,0.07887191244131087,0.07974655716596266,0.08028045161189014,0.08075860119655166,0.08146522619851451,0.08223937314510937,0.08322001162005559,0.08449036634580658,0.08592402996090008,0.086844997880125,0.08757125135436458,0.08826374385628817,0.08911876010866322,0.0899989008055525,0.09090887678030243,0.09180943108835952,0.09256630497935085,0.09313867123094076,0.09362467220451298,0.09439803401221676,0.09508424540301179
Arkansas,0.0,0.00040984250113845137,0.000587283890520233,0.001072499725201388,0.0016440808379002245,0.0022321498673115274,0.0028940219524833943,0.0034813058430036275,0.0037812288993923026,0.003990860983307947,0.004557731262660365,0.005145015153180598,0.005609817376693937,0.006219870295055195,0.006688598213023884,0.0070238525195107015,0.007217781825604949,0.0076606001601683335,0.008239247522886798,0.009010253913917372,0.0095221644708949,0.010047422389020618,0.010298666834162964,0.010508298918078609,0.010992729613868693,0.011550178226528273,0.012044030589011196,0.012643876701788546,0.013122811425341142,0.013284550036901528,0.013477694204104705,0.014039853650110705,0.014642840318452335,0.01516809823657805,0.01562975990452711,0.0161479515726332,0.016395270323320197,0.01659783615721621,0.016712466435312406,0.017174913242152538,0.017694675188040764,0.018142989494841638,0.01851043449586232,0.01873576935759936,0.018864532135734812,0.019188009358855583,0.019583719359954777,0.01998414019440039,0.020335882417599673,0.020690765196363238,0.020847792974577204,0.020940439363723442,0.021252139503478165,0.021570120754361446,0.021902234505283984,0.022226496867295824,0.022456542562379285,0.022542122701505896,0.022642620479562836,0.02280514423001429,0.0230728765918691,0.023291930342477583,0.023604415621123375,0.023985993122183313,0.024082565205784903,0.024126532983684813,0.02428670131746306,0.02446021701238949,0.024646294929573043,0.024805678124460218,0.024996466874990186,0.025063988819622192,0.025107171458631034,0.02525870326460751,0.025403168820564356,0.025566477709906884,0.02571408382142801,0.025831854655088485,0.025916649655324028,0.02594491465540254,0.0260917356280326,0.02622599437840554,0.02632649215646248,0.02645918062905328,0.02655182701819952,0.02660207590722799,0.02663505174065292,0.02673005354647237,0.026843113546786427,0.026952247852645134,0.02706138215850384,0.02715481368654115,0.0272003517422232,0.027225476186737433,0.027361305214892516,0.027478290909661918,0.0275725075765903,0.027687922993577564,0.027773503132704176,0.027831603410643342,0.027880282021889673,0.02803102868897508,0.028177064522714068,0.028312893550869148,0.028430664384529625,0.028553146051536516,0.028612031468366755,0.028647362718464898,0.0288138121633717,0.028995179247208833,0.029195389664431637,0.029350847164863466,0.029498453276384593,0.02956047924877911,0.029624075498955765,0.029766970777130475,0.029914576888651602,0.030044909944569195,0.030106150778072643,0.030216855361713486,0.03029850980638475,0.03034247758428466,0.03058194494606096,0.030777444529937345,0.031049887725138576,0.031308198420300554,0.03148171411522698,0.03156336855989825,0.031623039115619554,0.031838952310663755,0.03203366675564907,0.03223466231176295,0.03247727022910353,0.03263822370177284,0.03268690231301917,0.03274892828541369,0.03292636967479547,0.03315484509209679,0.033339352731498205
California,0.0,0.004577359734937111,0.006353343906537067,0.008288711273024198,0.010210731278363142,0.013070992258530534,0.015706703515851954,0.0181751801893755,0.020054017555705603,0.022401582840004396,0.024659642290721227,0.026720631879779532,0.029437997581772214,0.03237206161770017,0.0350179796806055,0.037040497464001385,0.03946265094295181,0.042341755256504875,0.04488403498578899,0.04772702291035284,0.05287125292464237,0.05561060251558501,0.05751377918753828,0.06003643044454564,0.06258106559050296,0.06499065684719627,0.06773471727148532,0.07082502394673618,0.07363189548231082,0.07581458159948495,0.0780255327167376,0.08252594884034986,0.08468351051300975,0.0870035959361211,0.08929855691471822,0.0914718213651995,0.09312767928646577,0.09446712623463091,0.09633654193426817,0.0980167391611576,0.09935618610932274,0.10238054111772373,0.10406309376128638,0.10521332223670367,0.10798093682772482,0.10966427461017854,0.11116467503101299,0.11306314086961984,0.11492941601369282,0.11665672157404645,0.11780145407722627,0.11918094310883595,0.12064993797402761,0.12204355950567655,0.12352747200979854,0.12404566367790462,0.12444215881789489,0.12780804924391126,0.12913022313647285,0.13046260383461836,0.1316764285602123,0.13325691314793586,0.13373584787148846,0.1340860198169056,0.1369643389915676,0.1379347706609299,0.13902375830284378,0.14001381844448282,0.1413108678925302,0.14170579275473832,0.1420049306722359,0.14457861595716281,0.14542264026506288,0.1464268329067412,0.14727242749242342,0.1482507105506964,0.14889295416359155,0.14894006249705574,0.15155221958764506,0.15251872556255203,0.15340279195389664,0.154463514595732,0.15569853807138484,0.15605420598903946,0.15636119529544776,0.1566210762683919,0.1602617653062827,0.16113248433647911,0.16212804045035567,0.16357976225994378,0.16401551434448755,0.16437510795659752,0.16693701615815837,0.16820737088390936,0.16906709796963082,0.17012782061146617,0.171587393809965,0.17214562756151564,0.17253584159037733,0.17483629854121194,0.17603913132233093,0.17692633826923984,0.17785044674402903,0.17832938146758162,0.18006218300017274,0.18065731827960366,0.18185151453292087,0.18260210731278362,0.18355369564876026,0.18449664745693514,0.1855330307931473,0.18606299954461944,0.18649796649027212,0.1883595308009987,0.18914388455317746,0.18997691691660254,0.19037184177881067,0.19038832969552313,0.1908711901135311,0.19104156525289323,0.19361446539892907,0.19448675470690766,0.19552706373757517,0.19652654554590707,0.19805364068903789,0.19872257902422938,0.19926432485906756,0.20185842375516228,0.20310286889750798,0.20394375264984377,0.20547163293186566,0.20665640751849002,0.20730571738140477,0.20771948557699857,0.20988489863856916,0.2109723160027009,0.21206601447796114,0.21304900836958057,0.21448816795691159
Colorado,0.0,0.0,0.0004310412511973368,0.0006304665295290737,0.000841668891226858,0.0010787808363299468,0.0012946940313741501,0.0012946940313741501,0.0012946940313741501,0.0018387952828855425,0.0020130961167030446,0.0022549188951525526,0.0025846772294018812,0.0028390622301085063,0.0028390622301085063,0.0028390622301085063,0.003385518898293108,0.003617920010049778,0.00402383681673288,0.004355165428764348,0.004683353485231538,0.004683353485231538,0.004683353485231538,0.005546221126517281,0.0057966804327685565,0.006131934739255374,0.006490743212474287,0.006897445158048459,0.006897445158048459,0.006897445158048459,0.007625268910070191,0.008058665577940738,0.008493632523593423,0.008919962941444341,0.0093400122481667,0.0093400122481667,0.0093400122481667,0.010350486000973573,0.010703013363063925,0.011017068919491857,0.011400216698333935,0.011848531005134808,0.011848531005134808,0.011848531005134808,0.012942229480395083,0.013330088092583578,0.013743071149286308,0.014170971844919366,0.014580029207166749,0.014580029207166749,0.014580029207166749,0.015536328376489801,0.01590377337751048,0.016217043795047344,0.016630026851750076,0.017015530047265363,0.017015530047265363,0.017015530047265363,0.017921580327559944,0.018297661856382395,0.018609361996137115,0.019084371025234362,0.019507560887521,0.019507560887521,0.019507560887521,0.020547084779297457,0.02099461394720726,0.021355777837099382,0.021899093949719707,0.022462038534616775,0.022462038534616775,0.022462038534616775,0.023613837287816214,0.0240071918722422,0.024482200901339447,0.025133866180927406,0.025702306738061963,0.02570858784919052,0.02570858784919052,0.026744186046511628,0.027128904103135846,0.02757015215991709,0.02826107438405854,0.02881852299671812,0.02881852299671812,0.02881852299671812,0.03019879716721888,0.030696575224157155,0.031371009531586135,0.032134949672597085,0.03281016911891713,0.03281016911891713,0.03281016911891713,0.034255609817376693,0.034734544540929294,0.03528885259802459,0.03611167815586577,0.03677119482436443,0.03677119482436443,0.03677119482436443,0.03840742427335395,0.038900491496945806,0.03970447372140132,0.040496678862490774,0.041097310114159194,0.041097310114159194,0.041097310114159194,0.042575726646043685,0.04317792817549424,0.043973273872147986,0.04486205109683903,0.045599296515553604,0.045599296515553604,0.045599296515553604,0.04699527346387576,0.04752288679867468,0.04809289763359138,0.04870687624640799,0.04897146805269852,0.04897146805269852,0.04897146805269852,0.049926196944239436,0.05043025611230627,0.05106935916963711,0.05165664306015734,0.05222586875618297,0.05222586875618297,0.05222586875618297,0.05324026820344519,0.053832262927311844,0.05429235431747876,0.054776785013268846,0.05520782626446619,0.05520782626446619,0.05520782626446619,0.056043214044564485,0.05636355071212097,0.056731780852032725,0.057144763908735456
Connecticut,0.0,0.0,0.00030149333417081483,0.0004365372234348256,0.0005676554182434873,0.0007160466686556852,0.0008942731969285366,0.0008942731969285366,0.0008942731969285366,0.001206758475574329,0.0012664290312956361,0.001490193615250538,0.0016644944490680402,0.0017916869494213525,0.0017916869494213525,0.0017916869494213525,0.002163842783788452,0.0023750451454862364,0.0025132295903145265,0.0026388518128856995,0.002733068479814079,0.002733068479814079,0.002733068479814079,0.0031028688975079694,0.003352543064868175,0.0035040748708446523,0.0036838716768996436,0.0038746604274296124,0.0038746604274296124,0.0038746604274296124,0.004200493067223592,0.0044478118179105885,0.004633889735094138,0.004791702652199174,0.0049495155693042095,0.0049495155693042095,0.0049495155693042095,0.0049495155693042095,0.0053358039037105665,0.005555642793210119,0.005698538071384828,0.005840648210668467,0.005840648210668467,0.005840648210668467,0.006160199739333888,0.006419295573386932,0.006509586545859963,0.006738847102052353,0.007037985019549958,0.007037985019549958,0.007037985019549958,0.007384231270511753,0.007476877659657994,0.007590722798863119,0.0077265518270181995,0.007835686132876905,0.007835686132876905,0.007835686132876905,0.008156022800433397,0.00827771932854922,0.00837586168993295,0.00841119294003109,0.008575286968264687,0.008575286968264687,0.008575286968264687,0.00883202738564452,0.008922318358117552,0.009015749886154861,0.009142942386508174,0.009266209192406137,0.009266209192406137,0.009266209192406137,0.009266209192406137,0.009597537804437605,0.009642290721228585,0.009866055305183486,0.0099853964166261,0.0099853964166261,0.0099853964166261,0.010258624750718402,0.010438421556773393,0.010532638223701773,0.010631565723976572,0.010734418918706719,0.010734418918706719,0.010734418918706719,0.01095896864155269,0.011014713502818648,0.01109950850305419,0.01119922114222006,0.011298148642494857,0.011298148642494857,0.011298148642494857,0.011498359059717665,0.011598071698883532,0.011690718088029772,0.01179278614386885,0.011865804060738344,0.011865804060738344,0.011865804060738344,0.012102916005841433,0.012172793367146648,0.012299200728608892,0.012431889201199692,0.01253709781260305,0.01253709781260305,0.01253709781260305,0.013039586702887742,0.013166779203241054,0.013368559898246,0.013545216148736711,0.01373836031593989,0.01373836031593989,0.01373836031593989,0.014217295039492487,0.014395521567765338,0.014589450873859586,0.014589450873859586,0.015021277263947993,0.015021277263947993,0.015021277263947993,0.015581081293280782,0.015787572821632147,0.0160411726834477,0.01643138671230941,0.01661589435171082,0.01661589435171082,0.01661589435171082,0.017886249077461804,0.01836989463436082,0.01854890630152474,0.019192720192202,0.01998178477772718,0.01998178477772718,0.01998178477772718,0.021855126171819794,0.02257902422938618,0.023000643813890678,0.023475652842987926
Delaware,0.0,3.611638898921219e-05,6.281111128558642e-05,7.929902799805285e-05,0.00010756402807656675,0.00015074666708540742,0.00020099555611387656,0.0002598809729441138,0.00030777444529937346,0.000351742223199284,0.0003784369454956582,0.0004153384733759402,0.0004891415291365043,0.0005495972237488812,0.0006249705572915849,0.00069406277970573,0.0007553036132091767,0.0007874943077430397,0.0008581568079393245,0.0009547288915409135,0.0010458050029050138,0.0011321702809226953,0.0012028327811189799,0.0012664290312956361,0.0013088265314134071,0.0013849850038471806,0.00147998680966663,0.0015977576433271045,0.0016849080602358557,0.0017516448659767913,0.0018387952828855425,0.0018921847274782908,0.001964417505456715,0.002087684311354679,0.002210951117252642,0.002316944867547069,0.002399384451109401,0.002456699590157499,0.002535213479264482,0.0025870326460750905,0.0026671168129642135,0.0028107972300299923,0.002947411397076143,0.0030628268140634077,0.003164109731011416,0.003218284314495234,0.003274814314652262,0.0033965108427680855,0.003534695287596376,0.0036611026490586183,0.003763955843788766,0.003862098205172495,0.003922553899784872,0.003982224455506179,0.004122764317007679,0.004251527095143131,0.004385000706625002,0.004470580845751614,0.004566367790462132,0.00462760862396558,0.004691204874142236,0.004808975707802711,0.004953441263759559,0.005085344597459291,0.005175635569932321,0.0052572900146035835,0.00532010112588917,0.00541196237614434,0.005517170987547697,0.005628660710079613,0.005763704599343624,0.005836722516213118,0.005915236405320101,0.005949782516527173,0.006022015294505598,0.006131934739255374,0.006228506822856963,0.006334500573151391,0.006334500573151391,0.006464048490177912,0.006504875712513544,0.006570827379363409,0.006654052101816812,0.006742772796507702,0.006809509602248638,0.006877031546880643,0.0069296358525823215,0.006953975158205486,0.007010505158362514,0.007079597380776659,0.0071400530753890365,0.007224062936733508,0.007279022659108396,0.007322990437008307,0.007337122937047563,0.00739993404833315,0.007465100576291946,0.007521630576448974,0.007581301132170281,0.007645682521238007,0.007696716549157546,0.007710063910305733,0.00777051960491811,0.007837256410659046,0.007929902799805285,0.007992713911090871,0.008067302105742505,0.008117550994770975,0.008140320022612,0.008208627106135076,0.00827850446744029,0.008365654884349042,0.008710330857528696,0.008784133913289261,0.00883595308009987,0.008890127663583687,0.008952153635978205,0.00906285821961905,0.009171992525477757,0.009225381970070506,0.009283482248009673,0.009335301414820281,0.009394971970541588,0.009518238776439552,0.009662704332396401,0.009821302388392506,0.00998932211108145,0.010107092944741925,0.010107092944741925,0.010263335584064821,0.010389742945527063,0.010577391140492753,0.010750121696528116,0.010905579196959942,0.011049259614025721,0.011174881836596894,0.01123926322566462,0.011389224753858958,0.011545467393181854
Diamond Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
