Province_State,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21
Alabama,0.0,0.006930057527387113,0.00767234639335834,0.008826848953342277,0.009696908853620028,0.01050460432048626,0.011277314861292374,0.011844679096963004,0.012329904810579441,0.012345115647996886,0.013747554857885145,0.01439705761560997,0.015069376629460958,0.01581774983039916,0.0163029755440156,0.016649782637133306,0.017198893867903003,0.017819496034534685,0.018546574063088468,0.019155007559786195,0.019685865785654965,0.01998095603155336,0.020146754159403493,0.020444886572785377,0.020959012877494958,0.02166479573366432,0.022148500363539013,0.022686964008116504,0.023160021051798985,0.02342164745537901,0.025599839373556872,0.026021179570020047,0.026661555825294406,0.027303453164310508,0.028076163705116623,0.02848685631538759,0.028655696610721208,0.030850620450058257,0.031477306951656917,0.03251468606352654,0.03316570990499311,0.033806086160267465,0.03416049867209389,0.03449057384405241,0.03503664290733862,0.035608570394234484,0.03626263640318454,0.03688475965355797,0.03747341906161302,0.03791149117923538,0.03819593383894157,0.03819593383894157,0.03920289127597631,0.04006230359006185,0.04053992388496956,0.04117725797276043,0.041548402405746046,0.04170963728237095,0.04218117324231168,0.04270898930069696,0.04444910910125246,0.051929798943151015,0.05499630376650756,0.05538265903691062,0.055662538445391575,0.05617362258261766,0.05661169470024003,0.05712734208869135,0.057801182186284085,0.058189058540428884,0.05848719095381077,0.05868797400772102,0.05915342563269478,0.059562597159224004,0.06008889213386754,0.060435699226985246,0.060435699226985246,0.060435699226985246,0.060435699226985246,0.061409192821701604,0.06225035213088621,0.06290441813983627,0.06375166178398786,0.06375166178398786,0.06375166178398786,0.06487574266913691,0.06520429675735367,0.0656682272985857,0.06610934158369156,0.06639530532713948,0.06639530532713948,0.06639530532713948,0.06723190138509885,0.06767301567020471,0.0679163890688838,0.0679163890688838,0.0684244310386264,0.0684244310386264,0.0684244310386264,0.06896593685068737,0.06896593685068737,0.06954546975629196,0.06954546975629196,0.0703668549768339,0.0703668549768339,0.0703668549768339,0.0711532552713157,0.0711532552713157,0.07196247182192368,0.07196247182192368,0.07244161320057314,0.07244161320057314,0.07244161320057314,0.07244161320057314,0.07244161320057314,0.07489512127600673,0.07489512127600673,0.07665957841643013,0.0774718371345216,0.0774718371345216,0.07839969821698564,0.07839969821698564,0.08052617328794419,0.08199401909872746,0.08351358175673003,0.08488407820804167,0.08598534283706455,0.08707748096363697,0.08919330844840331,0.09167571711493004,0.09405925533824339,0.0966952934626863,0.09956709956709957,0.10190348419441884,0.10403756468408612,0.10809429502331822,0.11224076930331323,0.11224076930331323,0.11224076930331323
Alaska,0.0,0.0005901804917967954,0.0007468521171964601,0.0010145628557434601,0.001253373003197318,0.0013613699488611646,0.0013659332000863975,0.0013659332000863975,0.0019013546771803975,0.002170586499469142,0.002505224922652892,0.002731866400172795,0.003023914478587704,0.0030360831485216587,0.003037604232263403,0.0030391253160051476,0.004006534575754533,0.004006534575754533,0.004610404821227028,0.004919184820801124,0.004919184820801124,0.004919184820801124,0.005679726691673283,0.005801413391012829,0.006139093981680067,0.006485901074797772,0.006867693093975596,0.006867693093975596,0.006867693093975596,0.007473084423189834,0.007710373486901948,0.008014590235250812,0.008309680481149209,0.008600207475822373,0.008600207475822373,0.008600207475822373,0.009283174075865572,0.009448972203715704,0.00975471003580631,0.01010303821266576,0.010331200773927407,0.010331200773927407,0.010331200773927407,0.011015688457712352,0.011225598014073067,0.011510040673779254,0.011765582742392299,0.01198766096868697,0.01198766096868697,0.01198766096868697,0.01241052224889189,0.012550461953132367,0.012775582346910527,0.012921606386117982,0.01310109426764381,0.01310109426764381,0.01310109426764381,0.013461591114437213,0.013554377222683617,0.013689753675698862,0.013817524710005384,0.013989407172822493,0.013989407172822493,0.013989407172822493,0.01419627456169972,0.014282976334979146,0.014433563625411833,0.014553729241009634,0.014655641851706504,0.014655641851706504,0.014655641851706504,0.014803186974655703,0.014883804412968151,0.01498571702366502,0.015051123624560027,0.015121093476680265,0.015121093476680265,0.015121093476680265,0.015121093476680265,0.015289933772013884,0.01534469278671668,0.015425310225029128,0.015518096333275532,0.015518096333275532,0.015518096333275532,0.015595671604104492,0.015595671604104492,0.015699105298543105,0.015699105298543105,0.01579645465801474,0.01579645465801474,0.01579645465801474,0.01589532510122812,0.01589532510122812,0.015975942539540572,0.015975942539540572,0.016135656332423726,0.016135656332423726,0.016135656332423726,0.016269511701697225,0.016269511701697225,0.016379029731102817,0.016379029731102817,0.016379029731102817,0.016379029731102817,0.016379029731102817,0.016601107957397488,0.016610234459847953,0.016744089829121452,0.016744089829121452,0.016909887956971584,0.016909887956971584,0.016909887956971584,0.016909887956971584,0.016909887956971584,0.017235399877704866,0.017235399877704866,0.01743770401535686,0.01743770401535686,0.01743770401535686,0.01770237258642037,0.01770237258642037,0.018079601354372962,0.018079601354372962,0.018516152388253583,0.018516152388253583,0.018516152388253583,0.019214329825714225,0.019214329825714225,0.019936844603042778,0.019936844603042778,0.020513335341163872,0.020612205784377252,0.020612205784377252,0.02147161809846279,0.02147161809846279,0.02227475031410379,0.02227475031410379,0.023149373465606776
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0009704514272328748,0.001726430046879801,0.0024033123119560225,0.002835300094611409,0.003478718517369255,0.004596715067551329,0.005339003933522556,0.006075208464526806,0.0068463979215911755,0.0077666535853464875,0.007976563141707204,0.00884510195824321,0.0100254629418368,0.010868143334763151,0.01178687791477672,0.01267823298743889,0.013793187370137476,0.014372720275742061,0.01580253899298172,0.016876424114653208,0.01758220697082257,0.018507025885803118,0.01937404361859738,0.020514856424905616,0.02153398253187431,0.02351443356362541,0.02476020114811401,0.02558158636865594,0.026608317894333353,0.027536178976797387,0.02817351306458826,0.028873211585790644,0.030158527347564593,0.030888647543601867,0.03197013808398207,0.033022728033269146,0.03409052881997365,0.035077712168365714,0.03606185334927429,0.0374247443818772,0.03853361442960881,0.039539050782901805,0.04067986358921004,0.04171724270107967,0.04263445619735149,0.04397453097382823,0.045258325651860436,0.04689196959049383,0.04743347540255481,0.04842522200217211,0.049491501705134874,0.05062014584150916,0.051534317170297494,0.05278160583852783,0.05420990347202575,0.054891348988327204,0.05586788475052706,0.056906784946138426,0.05762017322101651,0.05844764277652542,0.05974664829197507,0.06046764198556187,0.061200804349082635,0.061912671540218976,0.06285422237635871,0.06367560759690064,0.06457304700452979,0.0654415858210658,0.06642268483449087,0.0669109527155908,0.06759544039937575,0.0683559822702479,0.06935381320483218,0.07051592118352484,0.0717434357631125,0.07259067940726409,0.07259067940726409,0.0740874258091405,0.07409351014410748,0.07548530176780352,0.07597509073264519,0.07650138570728873,0.0769227259037519,0.07769391536081627,0.07826280068022864,0.07889252934931079,0.07955115860948608,0.08011395959393149,0.08075585693294758,0.08162287466574185,0.08215221180786887,0.08275151880211613,0.08339493722487398,0.0840581297362745,0.08456312953853362,0.08511680402052854,0.08609181869898666,0.08667743593955822,0.08726153209638804,0.08790342943540413,0.08864876046885885,0.0896009588911908,0.09049383504759471,0.09121634982492326,0.09187954233632378,0.09250774992166419,0.09333826164465658,0.09450797504205796,0.09522592656816128,0.0960260166163188,0.09700711562974387,0.09767943464359487,0.09775548883068208,0.09912446419825197,0.0996918284339226,0.1006425057725128,0.10204342389865932,0.10327093847824698,0.10449236872286767,0.10467794093936048,0.10520271483026226,0.10816122270795496,0.1097036016220837,0.11160647738300584,0.11160647738300584,0.11484942792040473,0.11642222850936836,0.1181775591473413,0.11976404948998062,0.12154980180278845,0.1237994846568283,0.1261237006142136,0.12841749489676405,0.1306093765686176,0.13285297508769048,0.1349231700602045,0.13759875636193275,0.14058768591446033
Arkansas,0.0,0.0001779667977840852,0.0007803159595148352,0.0012746681755817385,0.0016762342834022385,0.002023041376519943,0.0024398183217578862,0.0026040953658662725,0.002683191720436977,0.003046730734713869,0.0033981010790568064,0.0039061430487994085,0.004186022457280363,0.004437001274668176,0.0045419560528485335,0.004662121668446335,0.004932874574476823,0.005255344327726619,0.00557629299723467,0.005795329056045851,0.006125404228004369,0.0062531752623108915,0.006320102946947641,0.006568039596851965,0.006939184029837579,0.007241879694444698,0.007512632600475187,0.007772737920313465,0.007924846294487897,0.008029801072668255,0.008370523830818983,0.008705162254002733,0.009135628952916374,0.009496125799709777,0.009832285306635272,0.009900734075013766,0.00999047801577668,0.010291652596642055,0.010827074073736056,0.011071968556156891,0.01143094431920855,0.011710823727689505,0.011808173087161141,0.011904001362891032,0.012252329539750481,0.012694964908598078,0.013060025006616714,0.0133581574199986,0.01372778076924247,0.01393616924186144,0.014028955350107845,0.014479196137664163,0.01493247909270397,0.015218442836151902,0.01555612342681914,0.015928788943546497,0.01607329189901221,0.016188894263384778,0.0165433067752112,0.01688402953336193,0.01717607761177684,0.017556348547212917,0.01786360746304527,0.01800811041851098,0.01811002302920785,0.01858612224037382,0.018957266673359435,0.01934666411124598,0.01965240194333659,0.01992163376562533,0.02006917888857453,0.020143711991920003,0.020644148542953884,0.020922506867693095,0.021254103123393354,0.02157961504412664,0.02182298844280573,0.021915774551052133,0.021961407063304465,0.022066361841484822,0.022434464106986945,0.022734117604110576,0.023118951790771888,0.023427731790345987,0.023561587159619486,0.023655894351607632,0.024007264695950572,0.02431300252804118,0.02475259572940529,0.025350381639910803,0.025751947747731305,0.025890366368230038,0.0260470379936297,0.026506405283636486,0.02694447740125885,0.02738254951888121,0.027802368631602643,0.028184160650780467,0.028386464788432462,0.028523362325189452,0.029261087939935444,0.029852789515473984,0.03043536458856206,0.030894731878568844,0.030894731878568844,0.030894731878568844,0.032364098773093854,0.033092697885389384,0.03413616133222598,0.03520091995144701,0.0359523353198687,0.0359523353198687,0.0359523353198687,0.03784760566208212,0.03825829827235309,0.039779382014097406,0.04161989334160803,0.043376745063322716,0.043376745063322716,0.043376745063322716,0.04643868663545403,0.048683806238268644,0.050674904856211955,0.05216556692312139,0.05420686130454226,0.05420686130454226,0.05420686130454226,0.05808866701347376,0.06094069902924436,0.06315996020844931,0.06598917596809374,0.0690115693629397,0.07207655310255451,0.0736311006866172,0.07457569369024042,0.07769695752829976,0.08028736314049034,0.08461180421826943,0.08848144125726698
California,0.0,0.002544773099938244,0.006498069744731726,0.011616516535701357,0.01707112283359648,0.02218196420585739,0.027397760356298654,0.030651358479889753,0.03388518251483817,0.0372498197515766,0.0415195018146529,0.045883491069717355,0.051293985939101894,0.05602455637592672,0.05972687420333239,0.0632040716369599,0.06649569685409461,0.07042921941024541,0.07446617566083483,0.08190883840918978,0.08466047889800525,0.08714136648079024,0.09216398499602997,0.09588607691207832,0.09960664774438492,0.10385199246759332,0.11169622132376876,0.1197701338249476,0.1244413819958444,0.12720214898711033,0.13128321666621035,0.13483951045440856,0.138935788970926,0.14363137448169072,0.14792387280089317,0.15114248599842417,0.15383632530505334,0.15745802569414658,0.1614265331763575,0.16457213435428475,0.16619665179046766,0.16976815641608334,0.17301871237219094,0.17566539808282605,0.1784398548277677,0.18103026043995826,0.18402983757867805,0.1874903030911464,0.19114394623881623,0.19362939707282645,0.19586995342441582,0.1983538831746843,0.20075567440289857,0.20500710346107395,0.2082698280871155,0.21113859202404528,0.21337610620815117,0.2152196597031453,0.2173993727050649,0.21984375427804803,0.2228980904314706,0.2259630741710854,0.22829489554717947,0.22993614490452158,0.2311347588930161,0.23276688174790774,0.2349405104148604,0.2376799822337419,0.2397532193737394,0.24183862518367086,0.24357570281674287,0.24466784094331528,0.24669392448731872,0.24902726694715452,0.2569384234879667,0.25904664555402435,0.2609951538271988,0.26207512328383725,0.26280980673109977,0.26371637264117936,0.26510055884616673,0.2669060852476172,0.2687907080036384,0.27062057174495685,0.27205799588090523,0.2733889441549315,0.27494653390647766,0.276408295382294,0.27829139705457345,0.2799615470030087,0.2814461247349512,0.2824241815808928,0.2838509581306489,0.2850845570452036,0.286432237240389,0.2884248569420741,0.2899505039350436,0.2917164821592088,0.293404885112545,0.29466434245070927,0.29594965821248326,0.2982541000812259,0.30137688500302695,0.30412548332435896,0.307515978984707,0.3093580113959594,0.3110920468615479,0.30510658233778404,0.30775783129964435,0.31049273986730064,0.3116898327720534,0.31272264863269783,0.31357141336059113,0.31954927246564635,0.3224895273384381,0.32526398408337975,0.3290940729450919,0.33111863540535363,0.3330777912647203,0.3427032091824783,0.3480574239534183,0.3553586259137911,0.3611068013738428,0.3660305494458692,0.37165095387161445,0.37469920569007004,0.38985224192532697,0.3984341963962484,0.4098636196317152,0.4193323659240736,0.43194519231061745,0.43356514649557515,0.44232658884802245,0.4653314593581635,0.4794547219002595,0.4917040092725265,0.5040247875806555,0.5204022962280166,0.5275194470556382
Colorado,0.0,0.0006418973390161022,0.0011316863038577725,0.002083884726189716,0.003973070733436159,0.006683641961224533,0.008913550726621703,0.010133459887500647,0.010595869344990919,0.012679754071180634,0.014529391901141725,0.016617839878556674,0.018761046870674418,0.02073085031623331,0.022186527457082623,0.023414042036670288,0.024869719177519598,0.027551389814214833,0.029991208135972718,0.03249339089114212,0.03488301344942244,0.03673873561435051,0.03805751521844283,0.03998320723549114,0.04289456151718977,0.04576180437037781,0.04870662249439481,0.05091827825489104,0.052796816675945275,0.0541840450484161,0.057080188492697276,0.06061822927599456,0.06289681272112754,0.06633446197746971,0.06854003340299897,0.07045812000133855,0.0716400020686739,0.07462588945371798,0.07689534639640051,0.08048662511065884,0.08334017821017119,0.08625609574309503,0.0886396339664084,0.09017897071305364,0.0932424333689267,0.09497190558328998,0.09921420813901488,0.10190956852938582,0.10470532044671187,0.10616708192252816,0.10762123797963573,0.10993176418334535,0.11238223009129544,0.11475968397964181,0.11689224338556735,0.11927426052513895,0.12068430515373593,0.12202437993021267,0.12397745145461238,0.12582252603334823,0.12863044662060824,0.13101094267643812,0.1324894360734136,0.13344771883071252,0.13449574552877433,0.1356061366602477,0.13749988591871937,0.13894795764085996,0.14018307763915636,0.14146230906596333,0.14211941724239685,0.14281455251237402,0.1449486330020413,0.14621265359143082,0.1474781952645621,0.14869810442544104,0.14973092028608542,0.15046712481708968,0.1509006336834868,0.15151971476637674,0.15239585900162148,0.15368117476339543,0.1548478459933133,0.15595975820852842,0.1565286435279408,0.15701082707407374,0.15792347731912032,0.1589836726871161,0.15989023859719573,0.16130484647701795,0.16222358105703152,0.16294305366687659,0.16330355051367,0.163898294256692,0.16460407711286137,0.16543002558462855,0.16615101927821535,0.1667533684399461,0.16716710321770054,0.16750478380836778,0.16808735888145587,0.168853985087295,0.16975446666240762,0.17036594232658886,0.17123448114312487,0.17158889365495128,0.17193722183181073,0.17245895355522903,0.17313431473656352,0.17394048911968799,0.1746995099068184,0.17538703975808684,0.17578556369842385,0.1760441479345204,0.1763742231064789,0.17713172280986758,0.17780252073997682,0.17940270083629184,0.18014651078600483,0.18069714310051627,0.18118845314909968,0.1820341757095095,0.18282818142270005,0.18362218713589057,0.18454700605087113,0.18536078585270432,0.1860604843739067,0.1866400172795113,0.18746900791876195,0.18841664308986866,0.1895711456498526,0.19062373559913967,0.19062373559913967,0.19062373559913967,0.19335864416679596,0.19468350810585525,0.19604639913845817,0.19764810031851493,0.1994353737150645
Connecticut,0.0,0.0038407364479044028,0.005138220879612306,0.005705585115282937,0.007463957920739369,0.00929990599702476,0.00929990599702476,0.00929990599702476,0.01382665121245585,0.015192584412542249,0.01740880342426372,0.019672176031979266,0.022258018392944605,0.022258018392944605,0.022258018392944605,0.02716959779503701,0.02962919020543757,0.030493165770748343,0.033298044190524866,0.03556141679824041,0.03556141679824041,0.03556141679824041,0.03966682181720833,0.041300465755841724,0.042879350679772325,0.04441868742641757,0.04716728574774956,0.04716728574774956,0.04716728574774956,0.051707720716856344,0.05340829234012649,0.0558557160805931,0.05692351686729761,0.05853890780103008,0.05853890780103008,0.05853890780103008,0.06209672267297004,0.06321928247437734,0.06452133015731049,0.06564236887497604,0.06721516946393967,0.06721516946393967,0.06721516946393967,0.07051135793229961,0.07113043901518955,0.07207503201881277,0.0728142787173005,0.07400985053831154,0.07400985053831154,0.07400985053831154,0.07600551240748007,0.07663980432778746,0.07756614432650975,0.07864763486688996,0.07931082737829048,0.07931082737829048,0.07931082737829048,0.08056876363271304,0.08119088688308645,0.08147532954279264,0.08219175998515423,0.0827469555508909,0.0827469555508909,0.0827469555508909,0.08375391298792564,0.08387712077100692,0.08422392786412464,0.08453727111492396,0.08479737643476223,0.08479737643476223,0.08479737643476223,0.08538451475907555,0.08565983091633127,0.08579368628560477,0.08603249643305863,0.08634279751637447,0.08634279751637447,0.08634279751637447,0.08634279751637447,0.0866804781070417,0.0868554027373423,0.08696187859926441,0.08717939357433384,0.08717939357433384,0.08717939357433384,0.08747904707145747,0.08757943859841259,0.08774371564252098,0.08783041741580042,0.08787757101179448,0.08787757101179448,0.08787757101179448,0.08805249564209508,0.08813767633163276,0.08819699859756079,0.08825023652852185,0.08835671239044394,0.08835671239044394,0.08835671239044394,0.08849665209468442,0.08856510086306292,0.0886229020452492,0.08885562785773608,0.0890488054929376,0.0890488054929376,0.0890488054929376,0.08926327830052355,0.08932412165019334,0.08940169692102229,0.08945493485198334,0.08959031130499859,0.08959031130499859,0.08959031130499859,0.08959031130499859,0.08985650095980384,0.08999644066404432,0.09008010026984026,0.09034020558967853,0.09034020558967853,0.09034020558967853,0.09044668145160063,0.09076002470239997,0.09097449750998592,0.09120266007124757,0.09141409071135002,0.09141409071135002,0.09141409071135002,0.09203621396172344,0.09236781021742371,0.09271461731054141,0.09316333701435599,0.09348580676760579,0.09348580676760579,0.09348580676760579,0.09438172509149319,0.09512401395746442,0.09571875770048645,0.09623440508893777,0.09698125720613422
Delaware,0.0,0.0003544125118264261,0.0005628009844453976,0.0011286441363742839,0.0015880114263810679,0.0019074390121473748,0.0023744117208628806,0.00289918561176467,0.0031151795030923634,0.0033889745766063407,0.0037084021623726474,0.004041519501814653,0.004478070535695272,0.0050499980225911355,0.005599109253360835,0.006116277725553902,0.006376383045392181,0.00672471122225163,0.007311849546564937,0.007923325210746152,0.008664092992975636,0.009118897031757186,0.009424634863847795,0.009772963040707244,0.010131938803758902,0.010682571118270345,0.011260582940133186,0.011897917027924055,0.01245615476114422,0.012996139489463453,0.01331556707522976,0.0138935788970926,0.014502012393790328,0.015121093476680265,0.01581318657917393,0.016392719484778516,0.016984421060317053,0.017227794458996144,0.01766282440913502,0.018079601354372962,0.01857547465418161,0.019083516623924213,0.01953223632773879,0.01989273317453219,0.020111769233343374,0.020478350415103753,0.02077344066100215,0.021331678394222314,0.021660232482439087,0.02209830460006145,0.022338635831257055,0.022547024303876024,0.022846677800999655,0.023106783120837936,0.02341556312041203,0.0236787106077338,0.02398292735608266,0.02414112006522407,0.024276496518239314,0.024449900064798167,0.024640035532516206,0.02484538183765169,0.02508571306884729,0.02528953829024103,0.025414267157064064,0.025545080358854076,0.026690456416387547,0.026847128041787214,0.027052474346922695,0.027225877893481548,0.027355170011529813,0.027422097696166565,0.027422097696166565,0.027609190996401117,0.02772327227703194,0.02783583247392102,0.027971208926936265,0.028048784197765225,0.02811723296614372,0.02815982331091256,0.02818568173452221,0.02825565158664245,0.02832866360624618,0.02842753404945956,0.02851271473899724,0.028575079172408757,0.02860702193098539,0.02866330202942993,0.02871349779290749,0.028771298975093774,0.028810847152379127,0.028865606167081923,0.028897548925658552,0.028961434442811816,0.028956871191586582,0.029035967546157285,0.02908312114215136,0.029124190403178457,0.029154612078013342,0.029178949417881253,0.02919872350652393,0.029232187348842302,0.029264130107418934,0.02928846744728684,0.029320410205863474,0.02935843729940708,0.029385816806758478,0.02940406981165941,0.02945274449139523,0.029492292668680583,0.029568346855767796,0.02960789503305315,0.029652006461563733,0.029676343801431644,0.029690033555107343,0.029690033555107343,0.029737187151101418,0.029820846756897355,0.029871042520374917,0.029954702126170855,0.029983602717263996,0.030012503308357138,0.03011897917027924,0.030193512273624712,0.030252834539552742,0.0303577893177331,0.030430801337336826,0.03048556035203962,0.030537277199258927,0.030605725967637422,0.03071372291330127,0.03081259335651465,0.030951011977013384,0.031054445671451995,0.031153316114665378,0.03127652389774667,0.031387563010894,0.03155944547371111,0.03178152370000578
Diamond Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
